Target Latitude: 37.653126844224694, Target Longitude: -122.34753244498114, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
9920	37.65143963623704	-122.3622368346027	201.79817992586342	-1.7862190008163452	-0.035089731216430664	0.062422990798950195
9930	37.65142490709794	-122.36228980085302	201.42680015375225	-1.7858259677886963	-0.034913063049316406	0.06164872646331787
9940	37.65141019160541	-122.36234282348819	201.05303191118907	-1.785430669784546	-0.03473305702209473	0.060886383056640625
9950	37.65139548982855	-122.3623959034142	200.6769193029431	-1.7850333452224731	-0.03455090522766113	0.060138583183288574
9960	37.651380801845434	-122.36244904149592	200.29851702427493	-1.7846342325210571	-0.03436779975891113	0.059406161308288574
9970	37.65136612773949	-122.36250223856229	199.91788876766012	-1.784233570098877	-0.03418612480163574	0.058689236640930176
9980	37.65135146759223	-122.36255549542622	199.5351049127564	-1.7838311195373535	-0.03400850296020508	0.057987332344055176
9990	37.65133682147483	-122.36260881290157	199.15024024614277	-1.7834259271621704	-0.03383803367614746	0.05730009078979492
10000	37.65132218944169	-122.36266219181225	198.76337229951497	-1.7830175161361694	-0.0336763858795166	0.056627511978149414
10010	37.65130757152706	-122.36271563299607	198.3745805505541	-1.782604455947876	-0.0335240364074707	0.0559694766998291
10020	37.651292967745455	-122.36276913730386	197.9839463762822	-1.7821861505508423	-0.033380985260009766	0.05532717704772949
10030	37.65127837810013	-122.36282270556653	197.5915533985401	-1.7817606925964355	-0.03324532508850098	0.05470120906829834
10040	37.651263802595665	-122.36287633855325	197.1974866312468	-1.7813280820846558	-0.033115386962890625	0.054090023040771484
10050	37.65124924123298	-122.3629300370344	196.8018310270472	-1.7808880805969238	-0.032988786697387695	0.05349397659301758
10060	37.65123469401364	-122.36298380178467	196.40467230624958	-1.7804406881332397	-0.03286314010620117	0.05291593074798584
10070	37.651220160946295	-122.3630376335711	196.00610034602104	-1.7799859046936035	-0.03273630142211914	0.0523601770401001
10080	37.651205642053334	-122.36309153313799	195.60621382938632	-1.779524326324463	-0.03260636329650879	0.05183255672454834
10090	37.65119113737686	-122.3631455011895	195.2051246758461	-1.7790563106536865	-0.03247237205505371	0.0513378381729126
10100	37.65117664698287	-122.36319953837267	194.80296105637922	-1.7785828113555908	-0.032334089279174805	0.05088067054748535
10110	37.651162170963616	-122.36325364526222	194.3998681003463	-1.7781041860580444	-0.03219246864318848	0.050463318824768066
10120	37.65114770943707	-122.36330782234923	193.99600609077012	-1.7776210308074951	-0.032048940658569336	0.05008578300476074
10130	37.65113326254397	-122.36336207003463	193.59154608741977	-1.7771340608596802	-0.0319063663482666	0.049745798110961914
10140	37.651118830442414	-122.36341638862805	193.1866637361368	-1.7766433954238892	-0.031766653060913086	0.049439072608947754
10150	37.651104413301276	-122.36347077835191	192.78153202681364	-1.7761493921279907	-0.03163313865661621	0.04915964603424072
10160	37.651090011292645	-122.36352523934998	192.3763140562958	-1.775652527809143	-0.031507253646850586	0.04890120029449463
10170	37.65107562458459	-122.36357977169912	191.9711567472599	-1.7751524448394775	-0.031391143798828125	0.04865694046020508
10180	37.65106125333528	-122.36363437542241	191.566186223941	-1.774649739265442	-0.03128504753112793	0.048421382904052734
10190	37.65104689768863	-122.36368905050243	191.16150552376357	-1.774143934249878	-0.0311892032623291	0.048189520835876465
10200	37.65103255777238	-122.36374379689272	190.75719470048497	-1.773635745048523	-0.031102418899536133	0.047959327697753906
10210	37.651018233698245	-122.36379861452644	190.35331322852275	-1.7731245756149292	-0.031023502349853516	0.0477299690246582
10220	37.65100392556438	-122.36385350332168	189.9499041982102	-1.7726106643676758	-0.030950307846069336	0.04750227928161621
10230	37.65098963345907	-122.36390846318291	189.5469997083299	-1.772094488143921	-0.03088068962097168	0.047278523445129395
10240	37.65097535746527	-122.3639634939992	189.14462667463593	-1.771575927734375	-0.030813217163085938	0.047062039375305176
10250	37.65096109766529	-122.36401859563978	188.74281225818422	-1.771055817604065	-0.0307462215423584	0.04685640335083008
10260	37.650946854151904	-122.36407376792116	188.34158851140796	-1.7705336809158325	-0.030678987503051758	0.04666543006896973
10270	37.65093262704128	-122.36412901055913	187.94099595898908	-1.7700103521347046	-0.030611038208007812	0.04649341106414795
10280	37.650918416459476	-122.36418432321997	187.5410859586613	-1.7694860696792603	-0.030542850494384766	0.04634296894073486
10290	37.65090422254076	-122.36423970552462	187.14192120657015	-1.7689608335494995	-0.030475139617919922	0.046215057373046875
10300	37.65089004542653	-122.36429515704539	186.74357337754256	-1.768435001373291	-0.03040933609008789	0.046108365058898926
10310	37.650875885262614	-122.36435067730677	186.34611875105153	-1.7679080963134766	-0.030347347259521484	0.046019554138183594
10320	37.65086174219248	-122.36440626579493	185.94964000315653	-1.767380714416504	-0.030290603637695312	0.045944929122924805
10330	37.65084761634293	-122.36446192197937	185.55424226536053	-1.766852855682373	-0.030240774154663086	0.04587996006011963
10340	37.65083350782939	-122.36451764529727	185.16002074691426	-1.7663240432739258	-0.030199050903320312	0.0458226203918457
10350	37.650819416755674	-122.36457343515488	184.7670524710558	-1.7657945156097412	-0.03016519546508789	0.045770883560180664
10360	37.65080534321255	-122.3646292909342	184.3753982405879	-1.7652637958526611	-0.03013896942138672	0.04572415351867676
10370	37.65079128727861	-122.36468521199761	183.98510534208535	-1.7647318840026855	-0.03011918067932129	0.045682311058044434
10380	37.65077724902275	-122.36474119769085	183.59621081599116	-1.7641981840133667	-0.030104398727416992	0.0456467866897583
10390	37.65076322850761	-122.36479724734399	183.20874487464698	-1.763663411140442	-0.03009319305419922	0.045618653297424316
10400	37.6507492257934	-122.3648533602703	182.82273432034563	-1.763127088546753	-0.03008413314819336	0.045600295066833496
10410	37.65073524094157	-122.36490953576426	182.43820566954167	-1.7625893354415894	-0.030076026916503906	0.04559338092803955
10420	37.650721274017776	-122.36496577309798	182.05518772212255	-1.762050747871399	-0.030068397521972656	0.0456005334854126
10430	37.65070732509365	-122.3650220715177	181.67371332357513	-1.7615118026733398	-0.030061006546020508	0.04562258720397949
10440	37.650693394247405	-122.36507843024056	181.29382016715712	-1.7609727382659912	-0.03005385398864746	0.045661211013793945
10450	37.650679481563174	-122.36513484845227	180.9155505576367	-1.7604337930679321	-0.030047893524169922	0.045715928077697754
10460	37.65066558712903	-122.36519132530626	180.53895019715762	-1.7598954439163208	-0.030044078826904297	0.045786142349243164
10470	37.65065171103435	-122.3652478599246	180.16406622055942	-1.7593578100204468	-0.030043601989746094	0.04586994647979736
10480	37.65063785336628	-122.3653044514007	179.79094471048558	-1.7588210105895996	-0.03004765510559082	0.04596555233001709
10490	37.650624014206606	-122.36536109880355	179.4196280655407	-1.7582852840423584	-0.030057191848754883	0.046070218086242676
10500	37.65061019362886	-122.36541780118301	179.0501526196117	-1.7577502727508545	-0.030072689056396484	0.04618120193481445
10510	37.65059639169624	-122.36547455757557	178.68254690448944	-1.7572160959243774	-0.030094385147094727	0.04629659652709961
10520	37.650582608460574	-122.36553136700938	178.31683087150324	-1.7566821575164795	-0.030122041702270508	0.046414852142333984
10530	37.65056884396255	-122.36558822850851	177.9530162002386	-1.7561489343643188	-0.030154943466186523	0.04653573036193848
10540	37.65055509823311	-122.36564514109536	177.59110754046173	-1.7556155920028687	-0.03019237518310547	0.046659231185913086
10550	37.65054137129593	-122.36570210379116	177.23110465847193	-1.7550827264785767	-0.030232906341552734	0.04678702354431152
10560	37.650527663170124	-122.36575911561442	176.8730052069241	-1.7545497417449951	-0.030275344848632812	0.0469205379486084
10570	37.650513973873494	-122.36581617557765	176.51680763564178	-1.7540172338485718	-0.0303189754486084	0.04706227779388428
10580	37.6505003034254	-122.3658732826827	176.16251378276678	-1.7534849643707275	-0.030362844467163086	0.047214627265930176
10590	37.65048665184893	-122.36593043591591	175.81013100031248	-1.7529534101486206	-0.030406951904296875	0.04737997055053711
10600	37.65047301917204	-122.3659876342432	175.45967333757383	-1.752422571182251	-0.030451059341430664	0.04755961894989014
10610	37.65045940542786	-122.36604487660608	175.11116162157012	-1.7518925666809082	-0.03049612045288086	0.04775428771972656
10620	37.650445810653665	-122.3661021619195	174.7646225397414	-1.7513638734817505	-0.030542850494384766	0.047963619232177734
10630	37.65043223488932	-122.36615948907125	174.42008678942474	-1.7508361339569092	-0.030591726303100586	0.048186659812927246
10640	37.6504186781746	-122.36621685692349	174.0775866763312	-1.7503095865249634	-0.03064441680908203	0.04842185974121094
10650	37.650405140546894	-122.36627426431585	173.73715346878444	-1.7497843503952026	-0.030701160430908203	0.048666954040527344
10660	37.65039162203868	-122.36633171006956	173.39881491377247	-1.7492601871490479	-0.030762672424316406	0.04891979694366455
10670	37.650378122675974	-122.36638919299236	173.06259335263036	-1.7487369775772095	-0.030829429626464844	0.04917871952056885
10680	37.65036464247696	-122.36644671188273	172.72850461505442	-1.748214602470398	-0.03090071678161621	0.049442291259765625
10690	37.650351181452336	-122.3665042655336	172.39655789498238	-1.7476930618286133	-0.030976533889770508	0.04970967769622803
10700	37.650337739606044	-122.36656185273443	172.0667566311677	-1.7471719980239868	-0.031055927276611328	0.04998135566711426
10710	37.6503243169371	-122.36661947227134	171.7391001323504	-1.7466517686843872	-0.031137943267822266	0.050258517265319824
10720	37.65031091344189	-122.36667712292608	171.4135858020793	-1.7461318969726562	-0.031221866607666016	0.05054211616516113
10730	37.65029752911636	-122.36673480347282	171.09021146977187	-1.7456127405166626	-0.03130674362182617	0.05083489418029785
10740	37.65028416395826	-122.36679251267444	170.76897762548262	-1.7450944185256958	-0.03139233589172363	0.05113804340362549
10750	37.65027081796879	-122.36685024927809	170.44988912056257	-1.7445770502090454	-0.031478166580200195	0.051453471183776855
10760	37.650257491153404	-122.36690801201131	170.13295614954214	-1.7440608739852905	-0.03156471252441406	0.051782846450805664
10770	37.6502441835219	-122.36696579957871	169.81819429184839	-1.7435457706451416	-0.031652212142944336	0.052126288414001465
10780	37.650230895087596	-122.36702361066035	169.5056237146113	-1.7430317401885986	-0.03174138069152832	0.052483558654785156
10790	37.65021762586591	-122.36708144391166	169.1952676795168	-1.742519497871399	-0.03183293342590332	0.05285441875457764
10800	37.650204375872505	-122.36713929796466	168.88715056716208	-1.7420082092285156	-0.03192758560180664	0.053236961364746094
10810	37.65019114512134	-122.36719717143086	168.58129570780048	-1.7414982318878174	-0.032026052474975586	0.053629398345947266
10820	37.650177933623	-122.36725506290499	168.27772342255608	-1.7409892082214355	-0.03212857246398926	0.054030537605285645
10830	37.650164741383364	-122.36731297096887	167.97644951932682	-1.7404813766479492	-0.03223538398742676	0.05443871021270752
10840	37.65015156840321	-122.36737089419522	167.6774844627928	-1.7399744987487793	-0.03234601020812988	0.054852962493896484
10850	37.650138414678274	-122.36742883115032	167.38083329596475	-1.7394683361053467	-0.03246045112609863	0.055272698402404785
10860	37.6501252802001	-122.36748678039568	167.08649641852125	-1.7389631271362305	-0.0325775146484375	0.055698394775390625
10870	37.650112164957484	-122.36754474048811	166.79447099854988	-1.738458514213562	-0.03269696235656738	0.05613076686859131
10880	37.65009906893829	-122.3676027099783	166.50475269603578	-1.7379547357559204	-0.03281807899475098	0.056571125984191895
10890	37.65008599213102	-122.3676606874083	166.21733756704353	-1.7374520301818848	-0.032939910888671875	0.057021141052246094
10900	37.65007293452629	-122.36771867130831	165.9322237594218	-1.736950159072876	-0.03306269645690918	0.057482123374938965
10910	37.65005989611796	-122.36777666019313	165.649412785579	-1.7364492416381836	-0.03318595886230469	0.05795574188232422
10920	37.65004687690329	-122.36783465255914	165.3689102244039	-1.7359498739242554	-0.0333104133605957	0.05844235420227051
10930	37.650033876882766	-122.3678926468818	165.0907256497963	-1.735451579093933	-0.03343605995178223	0.05894315242767334
10940	37.65002089605921	-122.36795064161457	164.81487192082525	-1.734954833984375	-0.033563852310180664	0.05945706367492676
10950	37.6500079344366	-122.36800863518917	164.5413639546351	-1.7344592809677124	-0.03369426727294922	0.05998408794403076
10960	37.64999499201851	-122.36806662601693	164.2702171250596	-1.7339651584625244	-0.033827781677246094	0.06052291393280029
10970	37.64998206880672	-122.36812461249103	164.00144567512956	-1.7334721088409424	-0.03396487236022949	0.061072587966918945
10980	37.6499691648001	-122.3681825929895	163.7350613182069	-1.7329803705215454	-0.034105777740478516	0.06163167953491211
10990	37.64995627999376	-122.36824056587817	163.4710722243229	-1.7324894666671753	-0.034250497817993164	0.06219947338104248
11000	37.649943414379216	-122.36829852951331	163.20948256744865	-1.731999397277832	-0.034398794174194336	0.06277501583099365
11010	37.64993056794446	-122.36835648224331	162.95029266546845	-1.7315102815628052	-0.03455018997192383	0.06335890293121338
11020	37.64991774067486	-122.36841442240956	162.69349965428438	-1.7310221195220947	-0.03470420837402344	0.06395077705383301
11030	37.649904932554286	-122.3684723483458	162.43909863747757	-1.7305346727371216	-0.03486061096191406	0.06455230712890625
11040	37.6498921435664	-122.36853025837695	162.187084097083	-1.7300481796264648	-0.0350184440612793	0.06516361236572266
11050	37.649879373695605	-122.36858815081632	161.93745129046894	-1.7295626401901245	-0.03517794609069824	0.06578683853149414
11060	37.649866622928144	-122.36864602396331	161.69019740994034	-1.7290784120559692	-0.0353388786315918	0.06642270088195801
11070	37.6498538912523	-122.36870387610044	161.44532235415545	-1.72859525680542	-0.03550100326538086	0.06707251071929932
11080	37.649841178658406	-122.36876170549093	161.20282915206553	-1.7281136512756348	-0.035665035247802734	0.06773686408996582
11090	37.64982848513851	-122.36881951037705	160.96272383087802	-1.7276331186294556	-0.035831451416015625	0.06841623783111572
11100	37.64981581068527	-122.36887728897892	160.72501484916842	-1.727154016494751	-0.03600049018859863	0.06911063194274902
11110	37.64980315529109	-122.36893503949476	160.4897121785374	-1.726676344871521	-0.03617262840270996	0.06981956958770752
11120	37.64979051894685	-122.3689927601016	160.25682625818297	-1.726199746131897	-0.036348581314086914	0.07054269313812256
11130	37.6497779016411	-122.36905044895664	160.02636692464836	-1.725724458694458	-0.036528587341308594	0.07127940654754639
11140	37.64976530335944	-122.36910810419892	159.7983425560167	-1.725250244140625	-0.036712646484375	0.07202911376953125
11150	37.64975272408393	-122.36916572395096	159.57275948316695	-1.7247772216796875	-0.03690075874328613	0.07279157638549805
11160	37.64974016379326	-122.36922330631978	159.34962185574005	-1.7243049144744873	-0.03709292411804199	0.07356679439544678
11170	37.64972762246326	-122.36928084939764	159.12893186551554	-1.723833441734314	-0.037288665771484375	0.07435524463653564
11180	37.64971510006738	-122.3693383512616	158.91069036890207	-1.7233632802963257	-0.03748798370361328	0.07515716552734375
11190	37.64970259657764	-122.36939580997267	158.6948976911136	-1.7228939533233643	-0.037690162658691406	0.0759739875793457
11200	37.64969011196524	-122.36945322357373	158.48155456438002	-1.7224256992340088	-0.03789544105529785	0.07680630683898926
11210	37.64967764620126	-122.36951059008757	158.27066310487888	-1.7219586372375488	-0.038103342056274414	0.07765591144561768
11220	37.649665199257036	-122.3695679075141	158.0622275414659	-1.7214927673339844	-0.0383143424987793	0.07852339744567871
11230	37.64965277110412	-122.36962517382786	157.85625473194443	-1.7210279703140259	-0.0385284423828125	0.07941031455993652
11240	37.6496403617139	-122.36968238697574	157.65275437354913	-1.7205649614334106	-0.03874611854553223	0.08031713962554932
11250	37.649627971057235	-122.36973954487493	157.4517388897701	-1.720103144645691	-0.03896760940551758	0.0812448263168335
11260	37.649615599103726	-122.3697966454118	157.25322306400804	-1.7196428775787354	-0.03919339179992676	0.08219385147094727
11270	37.649603245820686	-122.36985368644062	157.05722356600478	-1.7191842794418335	-0.03942441940307617	0.08316433429718018
11280	37.6495909111725	-122.3699106657832	156.86375839388222	-1.718726634979248	-0.03966045379638672	0.08415699005126953
11290	37.64957859512013	-122.36996758122855	156.67284634894094	-1.7182706594467163	-0.0399019718170166	0.08517193794250488
11300	37.649566297620396	-122.3700244305325	156.48450664846334	-1.71781587600708	-0.04014945030212402	0.08620941638946533
11310	37.64955401862609	-122.37008121141736	156.29875872615494	-1.7173622846603394	-0.04040265083312988	0.08727049827575684
11320	37.64954175808596	-122.37013792157114	156.11562225597115	-1.7169102430343628	-0.04066157341003418	0.0883554220199585
11330	37.64952951594484	-122.37019455864609	155.9351175184696	-1.7164593935012817	-0.040926456451416016	0.08946537971496582
11340	37.64951729214421	-122.3702511202569	155.7572658217643	-1.7160096168518066	-0.04119706153869629	0.09060227870941162
11350	37.649505086617815	-122.37030760398106	155.58210116023892	-1.7155615091323853	-0.041473388671875	0.09176671504974365
11360	37.64949289927197	-122.37036400736551	155.40971396428714	-1.715114712715149	-0.041756629943847656	0.09296083450317383
11370	37.64948073000245	-122.3704203279079	155.2402008119497	-1.7146692276000977	-0.04204726219177246	0.09418666362762451
11380	37.649468578701835	-122.37047656304537	155.07364813371225	-1.7142254114151	-0.04234600067138672	0.09544539451599121
11390	37.649456445277494	-122.37053271006582	154.9101355374476	-1.7137824296951294	-0.04265236854553223	0.09673953056335449
11400	37.649444329652354	-122.37058876610077	154.7497390906721	-1.7133405208587646	-0.042966604232788086	0.09807324409484863
11410	37.649432231748065	-122.37064472820381	154.59253507142606	-1.7128993272781372	-0.043288469314575195	0.09944963455200195
11420	37.64942015148621	-122.37070059334748	154.4386023391338	-1.7124583721160889	-0.04361772537231445	0.10087084770202637
11430	37.649408088789585	-122.37075635841829	154.28802317453145	-1.7120181322097778	-0.043955087661743164	0.10233926773071289
11440	37.649396043582506	-122.37081202021298	154.1408835010693	-1.7115780115127563	-0.04430031776428223	0.10385656356811523
11450	37.649384015790694	-122.3708675754349	153.9972726446451	-1.7111390829086304	-0.044654130935668945	0.10542500019073486
11460	37.64937200534037	-122.37092302069065	153.85728316780228	-1.7107009887695312	-0.045017242431640625	0.10704624652862549
11470	37.64936001215702	-122.37097835248674	153.72101074661666	-1.7102643251419067	-0.04539012908935547	0.10872256755828857
11480	37.649348036164135	-122.3710335672254	153.58855416970096	-1.709829330444336	-0.04577350616455078	0.11045634746551514
11490	37.649336077281646	-122.37108866120032	153.46001546528396	-1.7093966007232666	-0.04616808891296387	0.11225020885467529
11500	37.6493241354244	-122.37114363059169	153.33550019011793	-1.7089662551879883	-0.04657483100891113	0.11410701274871826
11510	37.64931221050073	-122.3711984714607	153.21511782064925	-1.7085387706756592	-0.046994686126708984	0.11602997779846191
11520	37.64930030241123	-122.37125317974265	153.0989822464497	-1.7081146240234375	-0.04742789268493652	0.11802268028259277
11530	37.64928841105406	-122.37130775118516	152.98721137307928	-1.7076940536499023	-0.04787588119506836	0.12008702754974365
11540	37.64927653632897	-122.37136218130152	152.87992369384602	-1.7072780132293701	-0.048339128494262695	0.1222226619720459
11550	37.64926467812445	-122.37141646546554	152.77723565880046	-1.7068674564361572	-0.04881858825683594	0.12443065643310547
11560	37.649252836313295	-122.37147059891973	152.6792619070418	-1.7064638137817383	-0.049315452575683594	0.12671589851379395
11570	37.64924101072942	-122.37152457691765	152.5860923323635	-1.7060672044754028	-0.049829721450805664	0.1290813684463501
11580	37.64922920119013	-122.37157839539394	152.49744538834486	-1.705678105354309	-0.050359487533569336	0.13152027130126953
11590	37.649217407569914	-122.3716320505358	152.4128146941049	-1.7052973508834839	-0.050899505615234375	0.13402926921844482
11600	37.649205629731114	-122.37168553857235	152.33175622986025	-1.704927921295166	-0.05144524574279785	0.13661682605743408
11610	37.649193867526044	-122.37173885574785	152.2538911219069	-1.7045726776123047	-0.05199480056762695	0.1392991542816162
11620	37.64918212079938	-122.37179199827943	152.1789070833044	-1.7042356729507446	-0.05254817008972168	0.14209771156311035
11630	37.64917038938805	-122.37184496230621	152.1065614152775	-1.7039201259613037	-0.053107500076293945	0.1450355052947998
11640	37.649158673117796	-122.3718977438337	152.0366837296303	-1.7036287784576416	-0.05367732048034668	0.14813685417175293
11650	37.64914697179794	-122.37195033867597	151.969177521456	-1.703363299369812	-0.05426311492919922	0.15142595767974854
11660	37.649135285229754	-122.37200274233159	151.90402056931052	-1.7031246423721313	-0.05487060546875	0.1549290418624878
11670	37.64912361304165	-122.37205494978251	151.8416307485921	-1.7029138803482056	-0.05550861358642578	0.15867221355438232
11680	37.64911195437818	-122.37210695538181	151.78334717438545	-1.70272958278656	-0.056195974349975586	0.16267502307891846
11690	37.649100308302906	-122.37215875274218	151.73050340551026	-1.7025688886642456	-0.056946754455566406	0.16694867610931396
11700	37.64908867388503	-122.37221033473926	151.68422883851616	-1.7024260759353638	-0.05776572227478027	0.17150306701660156
11710	37.649077050578164	-122.37226169367771	151.6447521680828	-1.7022958993911743	-0.0586400032043457	0.1763603687286377
11720	37.64906543807269	-122.37231282140415	151.6118773853974	-1.7021758556365967	-0.05954480171203613	0.18156254291534424
11730	37.64905383611526	-122.37236370917392	151.5855164764796	-1.7020678520202637	-0.0604550838470459	0.18717336654663086
11740	37.64904224454924	-122.37241434762154	151.56570883903123	-1.7019779682159424	-0.06134963035583496	0.19327449798583984
11750	37.64903066336916	-122.37246472661568	151.55263990400584	-1.7019165754318237	-0.06221151351928711	0.1999605894088745
11760	37.64901909279689	-122.37251483494565	151.54666069239633	-1.7018959522247314	-0.06302738189697266	0.2073425054550171
11770	37.64900753339184	-122.37256465979657	151.54830647050193	-1.7019318342208862	-0.06378674507141113	0.21555018424987793
11780	37.64899598601936	-122.37261418680264	151.55831646251258	-1.7020416259765625	-0.06447935104370117	0.22472858428955078
11790	37.64898445185587	-122.37266339953894	151.57779751062122	-1.7022449970245361	-0.06509280204772949	0.23504066467285156
11800	37.648972932382286	-122.37271227879769	151.60844142828773	-1.7025636434555054	-0.06561064720153809	0.24667143821716309
11810	37.64896142963672	-122.37276080220329	151.65222335190052	-1.7030218839645386	-0.06600403785705566	0.25983452796936035
11820	37.648949946487456	-122.37280894274829	151.71155707744188	-1.7036471366882324	-0.0662236213684082	0.27478766441345215
11830	37.6489384860337	-122.37285666740283	151.79072810514498	-1.704469919204712	-0.06621503829956055	0.2917975187301636
11840	37.648927052639344	-122.37290393857093	151.89366776757302	-1.7055230140686035	-0.06589770317077637	0.31117093563079834
11850	37.64891565183709	-122.37295073099573	152.01879579081785	-1.7068368196487427	-0.06510257720947266	0.3331664800643921
11860	37.64890428948643	-122.37299704748435	152.15626461214916	-1.7084550857543945	-0.06352758407592773	0.3579956293106079
11870	37.648892970723715	-122.37304293201584	152.2866246580925	-1.7104408740997314	-0.0607151985168457	0.38566625118255615
11880	37.64888169694784	-122.37308850004433	152.37408012646935	-1.7128556966781616	-0.05608820915222168	0.4154219627380371
11890	37.64887047658235	-122.37313382422455	152.39543026058752	-1.7156429290771484	-0.04910445213317871	0.4431203603744507
11900	37.648859316966956	-122.37317894737696	152.34783953475605	-1.7185533046722412	-0.03964495658874512	0.4586585760116577
11910	37.64884822675387	-122.37322391492846	152.2277559716782	-1.7217309474945068	-0.028429031372070312	0.45735466480255127
11920	37.64883721320648	-122.37326877371811	152.03141861073112	-1.725450873374939	-0.016887664794921875	0.4406183958053589
11930	37.648826280435074	-122.37331357121293	151.75583330912437	-1.7297509908676147	-0.006502628326416016	0.4133051633834839
11940	37.64881542889247	-122.37335835471636	151.39929400772968	-1.7343168258666992	0.0015614032745361328	0.3811922073364258
11950	37.648804655498765	-122.37340317057726	150.96149124958077	-1.7386047840118408	0.006582975387573242	0.3491910696029663
11960	37.648793954001604	-122.37344806342442	150.4433387149474	-1.7420434951782227	0.008331298828125	0.32046055793762207
11970	37.64878331554846	-122.37349307552847	149.84666406106675	-1.7441920042037964	0.007057905197143555	0.2962876558303833
11980	37.648772729578255	-122.3735382464241	149.17388447260615	-1.7448110580444336	0.0034263134002685547	0.27647650241851807
11990	37.64876218499339	-122.3735836128666	148.42774590568555	-1.7438654899597168	-0.0016434192657470703	0.25995707511901855
12000	37.6487516713932	-122.37362920909854	147.61116195590836	-1.7414861917495728	-0.0071756839752197266	0.24539363384246826
12010	37.648741180113966	-122.37367506732546	146.7271518424891	-1.7379257678985596	-0.012315988540649414	0.2316368818283081
12020	37.64873070490166	-122.37372121825966	145.77885244404158	-1.7335196733474731	-0.01644420623779297	0.21797168254852295
12030	37.648720242160174	-122.37376769159253	144.76956921838587	-1.7286503314971924	-0.019209623336791992	0.20416247844696045
12040	37.64870979081469	-122.37381451629216	143.7028331209017	-1.723710536956787	-0.020507097244262695	0.19036102294921875
12050	37.648699351887565	-122.37386172066422	142.58244040409312	-1.7190704345703125	-0.020421981811523438	0.1769406795501709
12060	37.64868892791242	-122.37390933205727	141.41246052944507	-1.7150415182113647	-0.019171953201293945	0.1643129587173462
12070	37.64867852224727	-122.37395737650917	140.19721639474668	-1.7118574380874634	-0.0170595645904541	0.15281260013580322
12080	37.64866813834771	-122.37400587838876	138.9412541718707	-1.7096575498580933	-0.014436483383178711	0.14266371726989746
12090	37.64865777903169	-122.37405486023124	137.64936173560844	-1.708482027053833	-0.011673927307128906	0.13386046886444092
12100	37.64864744588367	-122.37410434235116	136.32653592737216	-1.7082771062850952	-0.009133338928222656	0.12618541717529297
12110	37.64863713880928	-122.37415434203213	134.97787451801463	-1.7089098691940308	-0.007127285003662109	0.11956965923309326
12120	37.64862685568296	-122.37420487320203	133.6085721029903	-1.7101796865463257	-0.005877971649169922	0.11410725116729736
12130	37.64861659227638	-122.37425594615765	132.22391071981207	-1.7118422985076904	-0.0054929256439208984	0.10999202728271484
12140	37.64860634249858	-122.37430756731392	130.82922952999468	-1.7136350870132446	-0.005963563919067383	0.10743451118469238
12150	37.64859609891754	-122.37435973900476	129.4298734061312	-1.7153059244155884	-0.007180213928222656	0.10659503936767578
12160	37.648585853486225	-122.3744124593715	128.03112708486233	-1.7166368961334229	-0.00896000862121582	0.10754311084747314
12170	37.64857559836545	-122.37446572237164	126.63814532263555	-1.7174652814865112	-0.011080741882324219	0.11024796962738037
12180	37.64856532672562	-122.3745195179245	125.25588907046215	-1.7176915407180786	-0.013314008712768555	0.11458301544189453
12190	37.648555033409316	-122.37457383223575	123.88908527383023	-1.7172847986221313	-0.015455245971679688	0.12032759189605713
12200	37.64854471526587	-122.37462864897007	122.54235694490544	-1.7162704467773438	-0.017351627349853516	0.12683355808258057
12210	37.64853437144369	-122.37468394919509	121.22010099606003	-1.7147201299667358	-0.01891779899597168	0.1333857774734497
12220	37.64852400333252	-122.37473971111096	119.92636541958984	-1.7127487659454346	-0.020109891891479492	0.13980388641357422
12230	37.6485136141598	-122.37479591056562	118.66492426334327	-1.7104979753494263	-0.02091383934020996	0.14627528190612793
12240	37.64850320856926	-122.37485252137665	117.43931470537281	-1.7081183195114136	-0.02135467529296875	0.1531010866165161
12250	37.648492792207094	-122.37490951548173	116.25282605255474	-1.7057512998580933	-0.02150416374206543	0.1605086326599121
12260	37.648482371291834	-122.37496686295096	115.10845689741298	-1.7035173177719116	-0.02147650718688965	0.16856622695922852
12270	37.64847195215054	-122.37502453195478	114.00886034456721	-1.7015079259872437	-0.02141261100769043	0.17719101905822754
12280	37.64846154070355	-122.3750824890561	112.95631044233949	-1.6997814178466797	-0.021453857421875	0.1862550973892212
12290	37.6484511420093	-122.37514069943465	111.95269204217568	-1.6983612775802612	-0.021716833114624023	0.19564270973205566
12300	37.64844075994443	-122.37519912712483	110.99950311162497	-1.6972378492355347	-0.022278547286987305	0.20527100563049316
12310	37.648430397064494	-122.3752577352888	110.09786266784155	-1.6963714361190796	-0.023168325424194336	0.2150886058807373
12320	37.64842005465445	-122.37531648651802	109.24851931745864	-1.695702314376831	-0.0243685245513916	0.22505736351013184
12330	37.648409732944046	-122.3753753431592	108.45185835842507	-1.69515860080719	-0.025821447372436523	0.23514056205749512
12340	37.64839943143962	-122.37543426766042	107.70790789953902	-1.6946665048599243	-0.027439594268798828	0.2452915906906128
12350	37.64838914931378	-122.37549322293052	107.01634580678443	-1.694159746170044	-0.029118776321411133	0.25545310974121094
12360	37.648378885793555	-122.37555217270116	106.37650917536271	-1.6935878992080688	-0.030750513076782227	0.2655611038208008
