Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-19.627422,7.1217356,-11.610665,306.51047,6.5810647,-0.08577351,130.281,5.820694,-4.5157657,1.2874906,-2.7948313
-19.70907,7.1262774,-11.662151,306.53986,6.634258,-0.08617649,130.1919,5.7532806,-4.5115857,1.3417495,-2.5141652
-19.79013,7.133176,-11.709512,306.5689,6.6833534,-0.08657264,130.10156,5.6862793,-4.495248,1.3921838,-2.2349744
-19.870426,7.142356,-11.752761,306.59763,6.728337,-0.08696196,130.01001,5.619766,-4.4669433,1.4386017,-1.9577507
-19.949753,7.1538033,-11.791898,306.626,6.769236,-0.087351285,129.91724,5.5537567,-4.4268093,1.4810581,-1.6829858
-20.027903,7.167423,-11.826978,306.65405,6.8060784,-0.087733775,129.823,5.488312,-4.3750362,1.5194165,-1.411117
-20.104689,7.183139,-11.858,306.68176,6.8388357,-0.08810943,129.72827,5.423462,-4.3118434,1.553704,-1.1426086
-20.179943,7.200897,-11.885007,306.70917,6.867632,-0.0884851,129.63184,5.3592377,-4.237422,1.5838388,-0.8778705
-20.25345,7.220616,-11.9080515,306.73624,6.8924665,-0.088853925,129.53394,5.2956696,-4.152017,1.6098754,-0.6173398
-20.325058,7.24222,-11.927149,306.76297,6.913367,-0.08922276,129.43481,5.232788,-4.055848,1.6318687,-0.36137164
-20.394575,7.2656336,-11.94238,306.7894,6.930415,-0.08958475,129.33447,5.1706085,-3.9492152,1.6497638,-0.11040317
-20.461838,7.290762,-11.9538,306.8155,6.9436655,-0.08993993,129.23267,5.1091614,-3.8323097,1.6636428,0.13526505
-20.526684,7.3175297,-11.961464,306.8413,6.953146,-0.0902951,129.1294,5.0484314,-3.7054868,1.6736149,0.37525058
-20.58895,7.3458543,-11.965439,306.8668,6.9589653,-0.090643436,129.0249,4.988434,-3.568965,1.6796527,0.6092255
-20.64848,7.375634,-11.965795,306.892,6.9611645,-0.09099177,128.91846,4.929184,-3.4231267,1.6819477,0.8368894
-20.705116,7.406793,-11.962611,306.91687,6.9598804,-0.091333285,128.81128,4.870682,-3.268218,1.6804724,1.0579416
-20.758734,7.4392366,-11.955986,306.94147,6.955113,-0.0916748,128.7024,4.812958,-3.1045668,1.6753633,1.272109
-20.809181,7.4728684,-11.945987,306.9658,6.9470124,-0.09200947,128.59204,4.755951,-2.9325278,1.6667026,1.4791731
-20.856323,7.5076003,-11.932709,306.9898,6.9356604,-0.092337325,128.48022,4.6996765,-2.752457,1.654545,1.6788604
-20.900036,7.5433493,-11.916262,307.01352,6.921112,-0.09266517,128.3667,4.64415,-2.5646539,1.6391087,1.870898
-20.940212,7.58,-11.896713,307.037,6.9034905,-0.09298619,128.25195,4.5893555,-2.3694744,1.620476,2.0551765
-20.976725,7.617484,-11.874201,307.06015,6.882918,-0.09330721,128.1355,4.5352936,-2.167301,1.598756,2.2314773
-21.00947,7.655692,-11.848793,307.08307,6.859463,-0.09362823,128.01733,4.4819183,-1.9585156,1.5740854,2.3996093
-21.038347,7.6945286,-11.820625,307.10568,6.8332353,-0.09393559,127.89844,4.4292755,-1.7434467,1.5464914,2.559463
-21.063265,7.7339115,-11.789794,307.12805,6.804384,-0.09424978,127.77759,4.377304,-1.5225037,1.5161107,2.7109292
-21.084137,7.773752,-11.756421,307.15018,6.7729793,-0.09455714,127.65527,4.3260803,-1.296042,1.4829706,2.8537347
-21.100885,7.813927,-11.720604,307.17203,6.7391424,-0.09485766,127.531494,4.275467,-1.0644985,1.4471531,2.987989
-21.113424,7.8543687,-11.682478,307.1936,6.703038,-0.09515819,127.406494,4.2255554,-0.8282287,1.40874,3.1134732
-21.121704,7.894974,-11.642153,307.21494,6.6647344,-0.09545189,127.28003,4.176285,-0.5876148,1.3678409,3.2301602
-21.12565,7.935648,-11.5997505,307.23605,6.6243544,-0.095745586,127.1521,4.1276855,-0.34306672,1.3244556,3.3379953
-21.12524,7.976301,-11.555382,307.2569,6.582007,-0.09603929,127.02295,4.0796967,-0.09496695,1.2786933,3.436951
-21.120392,8.016825,-11.509182,307.2775,6.5378566,-0.09632615,126.89258,4.032379,0.15624739,1.2306088,3.5269456
-21.11109,8.057143,-11.461262,307.29785,6.4919987,-0.09660619,126.76099,3.985611,0.41022113,1.180202,3.6081154
-21.097292,8.097148,-11.4117565,307.318,6.444556,-0.096886225,126.62793,3.9395142,0.66665375,1.1276368,3.680297
-21.078987,8.136763,-11.360776,307.3379,6.3956795,-0.09716626,126.4939,3.8939667,0.92494416,1.0728861,3.7435446
-21.056147,8.1758795,-11.308456,307.35754,6.3454227,-0.097439475,126.35889,3.848999,1.1848465,1.0160316,3.7979674
-21.028757,8.214416,-11.254908,307.37698,6.2939916,-0.09771268,126.22266,3.804657,1.4459783,0.95704603,3.8435931
-20.996834,8.252275,-11.200267,307.3962,6.2414536,-0.09797906,126.08569,3.760849,1.7079023,0.8960661,3.8803942
-20.96036,8.289391,-11.144655,307.4152,6.1879597,-0.098245434,125.94751,3.717575,1.9702363,0.8331191,3.9085891
-20.919365,8.325638,-11.088183,307.434,6.133605,-0.098511815,125.80884,3.6748657,2.2326794,0.7681777,3.9281235
-20.873863,8.360957,-11.030987,307.45255,6.0785675,-0.09877136,125.66919,3.63266,2.4947948,0.70140576,3.939161
-20.823853,8.395258,-10.973176,307.4709,6.022915,-0.099030904,125.52881,3.591034,2.756227,0.632776,3.941784
-20.769388,8.428446,-10.914874,307.489,5.966771,-0.09928362,125.387695,3.549881,3.016594,0.56231576,3.9361012
-20.710499,8.460445,-10.856216,307.50696,5.9102855,-0.099536344,125.24634,3.5092163,3.2756493,0.4900797,3.9223042
-20.64721,8.491175,-10.797299,307.5247,5.85354,-0.09978223,125.10425,3.4690552,3.5329287,0.4162044,3.900393
-20.579605,8.520565,-10.738245,307.5422,5.7966857,-0.10002811,124.961914,3.4293518,3.7881048,0.34060785,3.870668
-20.507696,8.548534,-10.679178,307.5595,5.739804,-0.100274004,124.81909,3.3901062,4.0408764,0.26345405,3.8332112
-20.431568,8.574987,-10.620206,307.57663,5.683045,-0.10051989,124.67627,3.351303,4.2908883,0.18474294,3.7881866
-20.35127,8.599884,-10.561439,307.59357,5.6265044,-0.10075895,124.5332,3.3129425,4.5378137,0.10452921,3.7357855
-20.266891,8.623127,-10.502986,307.6103,5.5702786,-0.100991175,124.39014,3.2749786,4.78146,0.022867473,3.6762261
-20.178495,8.644676,-10.44497,307.62683,5.5144897,-0.10123023,124.247314,3.2374268,5.021391,-0.06013298,3.6096182
-20.086151,8.66445,-10.387487,307.6432,5.459288,-0.10145562,124.104004,3.2002106,5.257333,-0.14441751,3.5361254
-19.989954,8.682372,-10.3306465,307.65936,5.4046874,-0.10168785,123.961426,3.1633606,5.4890947,-0.22993147,3.4561574
-19.889988,8.698423,-10.274557,307.67532,5.350852,-0.10191324,123.81909,3.126892,5.7162943,-0.3165929,3.36966
-19.78636,8.712521,-10.219301,307.69113,5.297877,-0.102138646,123.677,3.0907135,5.9386578,-0.40429252,3.27707
-19.679153,8.724637,-10.164988,307.70673,5.2458444,-0.10236404,123.535645,3.0547943,6.1560764,-0.4929757,3.1784694
-19.568464,8.734692,-10.111712,307.72217,5.194864,-0.1025826,123.39453,3.0191498,6.3681674,-0.5825331,3.0741587
-19.4544,8.742662,-10.05957,307.73743,5.145031,-0.102801174,123.254395,2.98378,6.5747123,-0.67288285,2.9643838
-19.337084,8.748495,-10.008658,307.75247,5.0964274,-0.103012905,123.114746,2.9486084,6.7755475,-0.76391566,2.849227
-19.216614,8.752156,-9.959057,307.76736,5.049135,-0.10322464,122.976074,2.91362,6.970426,-0.85552216,2.7291522
-19.093096,8.753611,-9.91085,307.78207,5.0032635,-0.10343638,122.83838,2.8788147,7.1591306,-0.9475931,2.604269
-18.96667,8.752852,-9.864118,307.79663,4.9588675,-0.10364129,122.70166,2.8441315,7.341497,-1.0400465,2.4748507
-18.83743,8.749813,-9.818956,307.81097,4.916042,-0.10385302,122.56592,2.8095245,7.51736,-1.1327459,2.34117
-18.705524,8.744506,-9.7754345,307.82516,4.874856,-0.1040511,122.4314,2.7749786,7.6864758,-1.2255545,2.2034461
-18.571064,8.736891,-9.73362,307.83917,4.8354187,-0.104256004,122.298096,2.740509,7.8487887,-1.3183904,2.061952
-18.434174,8.726966,-9.693595,307.853,4.7977705,-0.10445408,122.166016,2.7060242,8.004107,-1.4110897,1.9169334
-18.294975,8.71472,-9.655428,307.86667,4.761953,-0.10465215,122.0354,2.6714783,8.152295,-1.5035431,1.7687457
-18.153618,8.700144,-9.619173,307.88016,4.728089,-0.1048434,121.906006,2.6369019,8.29327,-1.5956414,1.6175253
-18.01021,8.683232,-9.5849,307.89346,4.6962056,-0.10503464,121.77832,2.602188,8.426868,-1.6872206,1.4635729
-17.864904,8.663999,-9.552661,307.9066,4.6663575,-0.10522589,121.6521,2.5673828,8.553036,-1.778144,1.3071616
-17.717823,8.642443,-9.522527,307.91956,4.638613,-0.1054103,121.52759,2.5323334,8.671635,-1.8683025,1.1485919
-17.56909,8.618578,-9.494522,307.9323,4.6130414,-0.10560155,121.40454,2.4971008,8.7827215,-1.9575322,0.9880278
-17.418854,8.592412,-9.468732,307.94492,4.589641,-0.105779134,121.28345,2.4615784,8.886103,-2.0457234,0.8258518
-17.267237,8.563985,-9.445154,307.95734,4.568508,-0.10596355,121.16406,2.4257965,8.981808,-2.1327128,0.6622824
-17.114363,8.53329,-9.423871,307.96957,4.5496435,-0.106141135,121.04639,2.3896637,9.069808,-2.2183633,0.4975656
-16.960398,8.500368,-9.40491,307.9816,4.5331006,-0.10631189,120.93042,2.3531647,9.150022,-2.3025658,0.33194718
-16.805447,8.465268,-9.388286,307.99347,4.5189486,-0.10648947,120.81641,2.3162384,9.222504,-2.3851566,0.1657277
-16.649637,8.427996,-9.374052,308.00513,4.507146,-0.10666023,120.704346,2.2788696,9.287253,-2.466026,-0.0008469434
-16.493116,8.388606,-9.362208,308.01663,4.4977612,-0.10682415,120.593994,2.240982,9.344245,-2.544983,-0.16753086
-16.336008,8.347133,-9.35281,308.0279,4.490808,-0.106994905,120.48584,2.2025757,9.3935585,-2.6219456,-0.3340782
-16.178436,8.303638,-9.345843,308.039,4.4863,-0.107152,120.379395,2.16362,9.435277,-2.6967497,-0.5002157
-16.020536,8.258149,-9.341349,308.0499,4.484292,-0.10731593,120.27515,2.1240387,9.469346,-2.769259,-0.6656975
-15.862431,8.210727,-9.3393135,308.06058,4.484743,-0.10747302,120.17261,2.0838318,9.49593,-2.839364,-0.8303051
-15.704229,8.161413,-9.339764,308.07108,4.48768,-0.10763012,120.072266,2.0429535,9.515027,-2.9069011,-0.9937652
-15.546056,8.110316,-9.342701,308.08133,4.493089,-0.10778038,119.97388,2.0013428,9.526774,-2.971788,-1.1558592
-15.388033,8.057444,-9.34811,308.0914,4.500999,-0.107930645,119.8772,1.9589996,9.531282,-3.0338607,-1.3163686
-15.230283,8.002885,-9.356007,308.10123,4.5113945,-0.10807408,119.782715,1.9158783,9.528714,-3.0929828,-1.4750203
-15.072902,7.9467063,-9.366361,308.11087,4.5242486,-0.10821751,119.690186,1.8719482,9.519043,-3.1490722,-1.6316228
-14.916012,7.8889775,-9.379174,308.12024,4.5395894,-0.108360946,119.59961,1.827179,9.502624,-3.2019925,-1.7859578
-14.759724,7.8297734,-9.39442,308.12943,4.5573344,-0.10849755,119.51074,1.7815857,9.479427,-3.251607,-1.9377792
-14.604132,7.769169,-9.412096,308.13837,4.577524,-0.10863415,119.42407,1.7350922,9.449758,-3.2978337,-2.0869231
-14.449332,7.7072396,-9.432163,308.14703,4.6001186,-0.108763926,119.33887,1.6876526,9.413694,-3.340536,-2.2331438
-14.295435,7.644081,-9.454607,308.1555,4.625076,-0.1088937,119.25586,1.6393127,9.3714285,-3.3795774,-2.3762772
-14.142521,7.5797544,-9.479373,308.1637,4.6523833,-0.10901664,119.17456,1.5900116,9.32318,-3.4149032,-2.516105
-13.990685,7.514355,-9.506462,308.17166,4.682026,-0.109139584,119.09497,1.5397644,9.269195,-3.4463494,-2.6524627
-13.840025,7.4479795,-9.535804,308.17935,4.713882,-0.1092557,119.01758,1.4885406,9.209636,-3.4738615,-2.7851324
-13.690608,7.3807087,-9.567373,308.18677,4.748019,-0.10937181,118.94141,1.4363251,9.144694,-3.4973025,-2.9139771
-13.542502,7.3126254,-9.601142,308.19394,4.7843285,-0.109481096,118.86694,1.3831024,9.074698,-3.516591,-3.0388057
-13.395803,7.243839,-9.637028,308.20084,4.8227553,-0.10958355,118.79419,1.3288879,8.9998665,-3.5316448,-3.1594815
-13.25058,7.174437,-9.675003,308.20743,4.863313,-0.109692834,118.723145,1.2736664,8.92039,-3.5423272,-3.275813
-13.106873,7.10451,-9.715014,308.21378,4.9058924,-0.109788455,118.65332,1.217392,8.836571,-3.5485835,-3.3876643
-12.964764,7.0341587,-9.757007,308.2198,4.950439,-0.109884076,118.585205,1.1601715,8.748679,-3.550332,-3.4949257
-12.824294,6.9634867,-9.800911,308.22556,4.9969115,-0.1099797,118.518555,1.1019745,8.657019,-3.5474634,-3.597406
-12.685532,6.8925896,-9.846673,308.231,5.045228,-0.11006849,118.453125,1.0427551,8.561751,-3.539923,-3.6950502
-12.548518,6.8215623,-9.894225,308.23615,5.0953755,-0.11015046,118.38916,0.982605,8.464571,-3.5277925,-3.7890882
-12.413267,6.7505217,-9.943512,308.24097,5.147271,-0.11023242,118.326416,0.92160034,8.366681,-3.5110722,-3.880558
-12.279778,6.6795287,-9.994534,308.2455,5.200861,-0.11030755,118.26514,0.8597412,8.268162,-3.489762,-3.9694598
-12.148078,6.6086926,-10.047249,308.24973,5.2561584,-0.11037585,118.20508,0.79696655,8.169097,-3.463862,-4.055684
-12.018141,6.538096,-10.101617,308.2536,5.3131084,-0.11044415,118.14624,0.73342896,8.069594,-3.433372,-4.1392035
-11.889993,6.4678335,-10.157624,308.25717,5.3717384,-0.110505626,118.08862,0.6690979,7.9698195,-3.3982375,-4.219991
-11.76362,6.3979883,-10.215217,308.2604,5.431899,-0.11056709,118.03223,0.6039734,7.8699074,-3.3584857,-4.2979918
-11.63901,6.328648,-10.27438,308.2633,5.493685,-0.110621735,117.97681,0.53819275,7.769941,-3.314035,-4.3731785
-11.516163,6.2599225,-10.335059,308.26587,5.5569735,-0.110669546,117.92236,0.4717102,7.6702476,-3.264885,-4.4454966
-11.395063,6.19188,-10.397242,308.2681,5.6217647,-0.11071736,117.86914,0.40463257,7.570827,-3.2109811,-4.514946
-11.275699,6.1246233,-10.460872,308.26996,5.6880035,-0.11075151,117.816895,0.33700562,7.4719534,-3.152296,-4.5814996
-11.15807,6.058241,-10.525922,308.2715,5.75565,-0.110792495,117.765625,0.2688141,7.37379,-3.0887754,-4.645129
-11.042148,5.9928284,-10.592339,308.2727,5.824703,-0.11081982,117.71533,0.20014954,7.2765007,-3.020364,-4.7058363
-10.927906,5.9284673,-10.660108,308.27353,5.8950815,-0.11084713,117.666016,0.13113403,7.180304,-2.9470353,-4.763565
-10.8153305,5.8652606,-10.729188,308.27405,5.9667983,-0.11086763,117.61719,0.06175232,7.08531,-2.8687613,-4.818343
-10.704395,5.803304,-10.799512,308.27417,6.039758,-0.110888116,117.56958,-0.007888794,6.9918456,-2.7854602,-4.8701706
-10.5950575,5.7426863,-10.8710785,308.27396,6.113934,-0.11090177,117.52246,-0.07774353,6.900048,-2.697105,-4.9189925
-10.487304,5.6835027,-10.943807,308.27338,6.189312,-0.110908605,117.476074,-0.1477356,6.8100533,-2.603668,-4.9648914
-10.381081,5.625849,-11.017695,308.27246,6.2658377,-0.110908605,117.43042,-0.21777344,6.722135,-2.505122,-5.0078125
-10.276347,5.569814,-11.092677,308.27118,6.3434424,-0.110908605,117.385254,-0.28778076,6.6364846,-2.401385,-5.0477552
-10.173088,5.5154934,-11.168725,308.26953,6.422126,-0.11090177,117.34082,-0.35775757,6.5532656,-2.2909546,-5.084775
-10.071237,5.4630036,-11.245796,308.26752,6.5018616,-0.110888116,117.29639,-0.4276886,6.472833,-2.1709073,-5.118871
-9.970751,5.412549,-11.323866,308.26517,6.5825944,-0.11087445,117.25244,-0.49743652,6.395324,-2.0413249,-5.1500444
-9.87159,5.364246,-11.4029045,308.26248,6.664256,-0.11085396,117.20874,-0.56689453,6.321012,-1.9023988,-5.1783214
-9.773686,5.3182855,-11.482886,308.25943,6.7468877,-0.11082664,117.16504,-0.6359558,6.249923,-1.7543204,-5.2037296
-9.676984,5.2748184,-11.563769,308.256,6.830421,-0.110792495,117.12158,-0.7044983,6.1822495,-1.5974172,-5.2263784
-9.5814295,5.234008,-11.64554,308.25226,6.9148693,-0.11075834,117.078125,-0.77238464,6.118128,-1.4318261,-5.2462955
-9.486968,5.1959977,-11.728171,308.24817,7.000151,-0.11071736,117.03467,-0.83947754,6.0577493,-1.2578202,-5.2635074
-9.393532,5.1609316,-11.811609,308.24374,7.0862527,-0.11067638,116.99097,-0.90563965,6.001195,-1.0755361,-5.2780695
-9.3010645,5.1289597,-11.89584,308.23898,7.1731462,-0.11062857,116.94702,-0.97073364,5.9485755,-0.8852471,-5.2900085
-9.209498,5.1002316,-11.980821,308.2339,7.2608047,-0.110573925,116.903076,-1.0346069,5.9000535,-0.68717164,-5.299352
-9.118767,5.074871,-12.066525,308.22845,7.3491874,-0.11051246,116.85864,-1.0971069,5.855767,-0.48147365,-5.306155
-9.028799,5.0529943,-12.152942,308.22272,7.4382534,-0.11045098,116.813965,-1.1580658,5.81566,-0.26845375,-5.310472
-8.939515,5.034751,-12.239999,308.2167,7.5279884,-0.11038951,116.7688,-1.2173309,5.780061,-0.048303094,-5.312302
-8.850873,5.0202775,-12.327684,308.21036,7.6183515,-0.11031438,116.723145,-1.2747345,5.748888,0.17873238,-5.3117285
-8.762763,5.009677,-12.415958,308.20374,7.7093163,-0.110239245,116.677,-1.3301086,5.722332,0.4124068,-5.3087506
-8.675146,5.0030723,-12.504806,308.19687,7.800854,-0.11016411,116.63013,-1.3832855,5.7003665,0.6524469,-5.303478
-8.587938,5.000552,-12.594172,308.1897,7.8928843,-0.11008215,116.58252,-1.4340973,5.6830997,0.89860696,-5.29591
-8.501044,5.0022526,-12.68403,308.18228,7.985433,-0.11000019,116.534424,-1.4823761,5.6705866,1.150641,-5.286129
-8.414424,5.008277,-12.774338,308.17465,8.078433,-0.1099114,116.48535,-1.5279236,5.6628003,1.408221,-5.2741623
-8.327968,5.0186996,-12.86507,308.16678,8.171857,-0.10981578,116.4353,-1.5705872,5.6598496,1.6712652,-5.260065
-8.24162,5.0336375,-12.956185,308.1587,8.265662,-0.10972698,116.38403,-1.6101837,5.6617894,1.9395278,-5.2438636
-8.155287,5.0531716,-13.047655,308.15042,8.359851,-0.10963136,116.33203,-1.6465302,5.6685925,2.21279,-5.225641
-8.068926,5.0773983,-13.139439,308.14197,8.454326,-0.10952891,116.278564,-1.6794586,5.6802855,2.4907238,-5.2054234
-7.9824142,5.1063995,-13.23151,308.13336,8.549074,-0.10942645,116.22412,-1.7088013,5.6968417,2.7730293,-5.183294
-7.895712,5.1402364,-13.323827,308.1246,8.64411,-0.109324,116.16821,-1.7343597,5.718207,3.0592961,-5.159279
-7.8087225,5.1790113,-13.416348,308.11575,8.739349,-0.10922155,116.11084,-1.7559662,5.74438,3.3492513,-5.1334333
-7.7213917,5.2227654,-13.5090475,308.10678,8.83474,-0.10911226,116.052246,-1.773468,5.77528,3.6424851,-5.105812
-7.633624,5.271574,-13.601884,308.09772,8.930294,-0.10900981,115.99194,-1.7866669,5.810961,3.938724,-5.0764422
-7.5453506,5.3254642,-13.694816,308.08862,9.025958,-0.10890053,115.930176,-1.7954102,5.8512588,4.2375584,-5.045433
-7.456517,5.384511,-13.787815,308.0795,9.121662,-0.10879125,115.8667,-1.79953,5.8960648,4.5386333,-5.012785
-7.3670278,5.4487557,-13.880842,308.07034,9.217395,-0.10868196,115.80151,-1.7988586,5.9453516,4.841675,-4.978579
-7.2768283,5.5182257,-13.973843,308.06122,9.313127,-0.108572684,115.734375,-1.7932434,5.999146,5.146137,-4.942871
-7.185837,5.5929546,-14.066801,308.05215,9.408831,-0.1084634,115.66553,-1.7825317,6.057148,5.451884,-4.90566
-7.093998,5.67295,-14.159678,308.04312,9.504413,-0.108360946,115.59473,-1.7665558,6.119467,5.758942,-4.8670287
-7.001244,5.758266,-14.2524185,308.0342,9.599857,-0.10825166,115.52222,-1.7393341,6.185009,6.0644426,-4.8270583
-6.9075203,5.8488545,-14.344995,308.02545,9.69518,-0.10814921,115.44824,-1.6994324,6.253202,6.3705173,-4.7858315
-6.8127856,5.9447503,-14.4373665,308.01697,9.790283,-0.108046755,115.37256,-1.648346,6.3243995,6.6792965,-4.743375
-6.716999,6.0459876,-14.529491,308.00873,9.885141,-0.107951134,115.29541,-1.5860901,6.399586,6.990343,-4.699771
-6.6201057,6.1526136,-14.62133,308.00085,9.979726,-0.10786234,115.21631,-1.5127411,6.478489,7.3034935,-4.654992
-6.522024,6.2646766,-14.712882,307.99338,10.074009,-0.10777355,115.1355,-1.4283752,6.5608606,7.6183653,-4.609148
-6.422727,6.3821764,-14.804079,307.98636,10.167952,-0.107691586,115.052,-1.3408356,6.647659,7.9381,-4.562156
-6.3221183,6.505229,-14.894907,307.9798,10.261512,-0.107616454,114.96582,-1.2501984,6.7390466,8.258463,-4.514017
-6.220144,6.6338344,-14.9853115,307.97366,10.354675,-0.107548155,114.87695,-1.1552277,6.829861,8.576859,-4.464785
-6.1168027,6.767966,-15.075278,307.96805,10.447402,-0.10748668,114.78516,-1.0558014,6.9205384,8.893207,-4.41446
-6.0121236,6.907582,-15.164726,307.96295,10.539596,-0.10743204,114.690186,-0.95176697,7.010943,9.206848,-4.363043
-5.906078,7.0526547,-15.253655,307.95837,10.63127,-0.10739106,114.592285,-0.84298706,7.101238,9.516939,-4.310587
-5.79868,7.203124,-15.34197,307.95438,10.722331,-0.107350074,114.491455,-0.7293396,7.1913967,9.822905,-4.25712
-5.68993,7.3589206,-15.429669,307.951,10.812803,-0.10731593,114.38745,-0.61068726,7.281309,10.123952,-4.2026696
-5.5798407,7.519956,-15.516673,307.94818,10.902553,-0.10729544,114.28052,-0.48693848,7.371058,10.419426,-4.1472635
-5.4683995,7.6861687,-15.602952,307.94604,10.991604,-0.10727494,114.170166,-0.35798645,7.460533,10.708835,-4.090928
-5.3556194,7.857422,-15.688452,307.94458,11.079864,-0.10727494,114.05664,-0.22305298,7.5495443,10.991167,-4.0336637
-5.2415004,8.03362,-15.773119,307.9438,11.167276,-0.10727494,113.940186,-0.081710815,7.6379814,11.266424,-3.9755523
-5.126043,8.214654,-15.856912,307.94376,11.253857,-0.10728861,113.82031,0.06585693,7.7258453,11.534796,-3.9165668
-5.009247,8.400388,-15.939789,307.94446,11.339493,-0.10731593,113.69702,0.21966553,7.8130255,11.795681,-3.8567345
-4.891139,8.590711,-16.021696,307.94598,11.424173,-0.107350074,113.5708,0.37980652,7.899332,12.04878,-3.796055
-4.7716928,8.7854805,-16.10258,307.94833,11.50783,-0.10739106,113.44092,0.5462494,7.9847364,12.29352,-3.7346106
-4.6509485,8.984573,-16.182398,307.95154,11.590421,-0.10745253,113.308105,0.7189789,8.069103,12.529599,-3.6723466
-4.5288935,9.18784,-16.261108,307.95566,11.671905,-0.10752083,113.171875,0.8980408,8.152295,12.756579,-3.6093175
-4.40554,9.395123,-16.33866,307.9607,11.752241,-0.1076028,113.03247,1.083374,8.23412,12.973834,-3.545551
-4.280903,9.606257,-16.415007,307.96667,11.831348,-0.10769842,112.88989,1.2696075,8.315017,13.181882,-3.4810467
-4.1549816,9.821101,-16.49011,307.9736,11.909226,-0.1078077,112.74414,1.4585876,8.394849,13.377089,-3.4158046
