Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
6.0937576,1.7721813,74.94314,-13.531418,10.114143,0.2144611,118.636475,1.1098022,-33.713947,9.832712,15.932699
5.540881,1.9082932,75.22408,-13.525665,9.838177,0.21441329,118.35718,1.1717072,-33.10098,9.726599,15.572038
4.9986463,2.0458941,75.49756,-13.519653,9.5696,0.21436548,118.08081,1.2260437,-32.45244,9.576007,15.21195
4.4675994,2.184028,75.76358,-13.513351,9.308537,0.21431084,117.80762,1.2731628,-31.770185,9.380254,14.852437
3.9482727,2.3217862,76.02215,-13.506836,9.054877,0.21424253,117.5376,1.3132935,-31.056377,9.138902,14.493415
3.4411175,2.458226,76.273224,-13.500137,8.808689,0.21418789,117.27124,1.3464355,-30.312923,8.858509,14.134939
2.94668,2.5925143,76.5169,-13.493317,8.56992,0.21412642,117.00757,1.3722839,-29.541359,8.553719,13.776928
2.4652746,2.7240705,76.75325,-13.486359,8.338445,0.21406494,116.747314,1.3912048,-28.744358,8.224175,13.419463
1.9973384,2.8523483,76.98233,-13.479324,8.114237,0.21399665,116.49072,1.4033356,-27.924353,7.8699074,13.062326
1.5432402,2.9767125,77.204285,-13.4722595,7.897146,0.21393517,116.23755,1.4088135,-27.083912,7.4912143,12.705572
1.1032257,3.0966506,77.41917,-13.465164,7.6871314,0.21386003,115.98828,1.4078369,-26.225712,7.0888343,12.3492
0.67759573,3.2115889,77.62713,-13.458099,7.4840293,0.21379174,115.742676,1.4003754,-25.352377,6.6640787,11.9931555
0.2665003,3.3210154,77.82824,-13.451096,7.2877293,0.21373026,115.50122,1.3866119,-24.466475,6.2184772,11.637576
-0.12982823,3.4244313,78.02268,-13.444168,7.0981507,0.21366197,115.263916,1.3665924,-23.57079,5.7535872,11.282325
-0.51129425,3.521379,78.21051,-13.437347,6.9151154,0.21361415,115.031006,1.3403015,-22.668058,5.2711573,10.927455
-0.8778022,3.611435,78.39192,-13.430679,6.738541,0.21354586,114.80249,1.3078461,-21.760927,4.7731,10.572914
-1.2293247,3.694217,78.56699,-13.42421,6.568251,0.21348438,114.57861,1.2692261,-20.85202,4.261464,10.218919
-1.5658618,3.7693832,78.735886,-13.417938,6.404176,0.21342973,114.359375,1.2244263,-19.943851,3.73849,9.865334
-1.887468,3.8366196,78.89872,-13.411896,6.2461395,0.21337509,114.14502,1.173523,-19.038824,3.2064185,9.51224
-2.1941981,3.8956802,79.055626,-13.406143,6.0940175,0.21333411,113.93628,1.1165466,-18.136255,2.6669703,9.15595
-2.486134,3.946326,79.20663,-13.400681,5.947769,0.21328631,113.73242,1.0534515,-17.234642,2.1217024,8.7916
-2.7633305,3.9883726,79.35172,-13.395538,5.8074365,0.21324532,113.53491,0.9843445,-16.337128,1.5729651,8.419874
-3.0258965,4.0216427,79.4909,-13.390793,5.673018,0.21320434,113.34302,0.90911865,-15.446527,1.0233262,8.041618
-3.273969,4.04604,79.624115,-13.386414,5.5445695,0.21318385,113.15747,0.82788086,-14.565241,0.47538114,7.6577344
-3.5077255,4.06151,79.75137,-13.382462,5.4220495,0.2131497,112.97827,0.74061584,-13.6956215,-0.06860241,7.268878
-3.7273843,4.0680127,79.87268,-13.378967,5.305513,0.21312921,112.805664,0.6473694,-12.839963,-0.6064935,6.8759513
-3.9332051,4.065588,79.98797,-13.375961,5.1949186,0.21311556,112.639404,0.5481262,-12.000205,-1.1362702,6.479609
-4.1254616,4.054291,80.09731,-13.373474,5.090321,0.21310872,112.48047,0.4429779,-11.178232,-1.6560749,6.0807533
-4.3044667,4.034217,80.20069,-13.371506,4.991693,0.21310872,112.328125,0.33200073,-10.375603,-2.1641042,5.680067
-4.4705634,4.005496,80.298065,-13.370132,4.8990073,0.21311556,112.18286,0.21517944,-9.593793,-2.6588013,5.2781515
-4.624106,3.9683056,80.3895,-13.3693695,4.8122916,0.21313605,112.04492,0.09262085,-8.834057,-3.1386356,4.8758807
-4.76545,3.92283,80.47499,-13.369217,4.731518,0.21316336,111.91431,-0.035583496,-8.097407,-3.602269,4.473801
-4.895005,3.8692815,80.55452,-13.369736,4.6566863,0.21319069,111.79077,-0.16937256,-7.384773,-4.0485535,4.0725684
-5.0131536,3.807919,80.62815,-13.370926,4.5877423,0.2132385,111.674805,-0.30862427,-6.696891,-4.4763966,3.672811
-5.1203055,3.739023,80.695854,-13.372833,4.524713,0.21328631,111.56641,-0.45326233,-6.034308,-4.884869,3.2751575
-5.2168846,3.6628664,80.75768,-13.375488,4.4675717,0.21334095,111.46509,-0.60313416,-5.3974886,-5.2732334,2.8801267
-5.3033,3.5797498,80.81366,-13.378906,4.4162636,0.21341608,111.37158,-0.7581482,-4.7867327,-5.6408343,2.488265
-5.3799896,3.4900148,80.86379,-13.383133,4.370802,0.21349122,111.28516,-0.91815186,-4.202205,-5.987043,2.1001465
-5.4473624,3.3939822,80.908134,-13.388153,4.331118,0.21358684,111.2063,-1.0830078,-3.6438239,-6.3112583,1.7162352
-5.5058427,3.2920008,80.94671,-13.394043,4.297172,0.21368928,111.134766,-1.2525635,-3.1115608,-6.6132345,1.3369411
-5.5558395,3.1844594,80.979576,-13.400787,4.268977,0.2138054,111.07056,-1.4266663,-2.6053345,-6.892808,0.9627561
-5.597777,3.0716794,81.00676,-13.4084015,4.2464514,0.21393517,111.01318,-1.6051483,-2.1248991,-7.149924,0.59417176
-5.6320505,2.9540703,81.02832,-13.416931,4.22954,0.21407178,110.96338,-1.7878265,-1.6699538,-7.384718,0.23143412
-5.659085,2.8319602,81.04427,-13.426376,4.2182155,0.21422204,110.92041,-1.9745178,-1.2401984,-7.597274,-0.12499245
-5.6792474,2.7057588,81.05474,-13.436798,4.2123823,0.21438597,110.88452,-2.1650543,-0.8351682,-7.787836,-0.47475275
-5.692935,2.5758214,81.05971,-13.448181,4.2120137,0.21455672,110.85547,-2.359253,-0.4544261,-7.95676,-0.81754625
-5.7005167,2.4425302,81.059326,-13.460541,4.2170267,0.21474797,110.83325,-2.5568848,-0.09739849,-8.104374,-1.1530725
-5.7023745,2.30622,81.05364,-13.473907,4.227354,0.2149392,110.81787,-2.757782,0.23646113,-8.231197,-1.4810308
-5.6988635,2.16726,81.04269,-13.488281,4.242886,0.21515778,110.80908,-2.9617157,0.5477265,-8.3376665,-1.801148
-5.6903124,2.0259979,81.026596,-13.503708,4.2635813,0.21539,110.80615,-3.1685028,0.8370533,-8.424437,-2.113233
-5.677089,1.8828167,81.005455,-13.520172,4.2893176,0.21562906,110.809814,-3.3779297,1.1051246,-8.492083,-2.4170125
-5.6594806,1.7379825,80.97933,-13.537689,4.320026,0.2158886,110.81958,-3.5897827,1.3533882,-8.541451,-2.7133062
-5.6378293,1.5918779,80.948326,-13.55629,4.355625,0.21615498,110.83569,-3.8037567,1.587008,-8.574237,-3.007414
-5.612325,1.4447557,80.91245,-13.575958,4.3961005,0.21644185,110.85791,-4.019699,1.8063117,-8.59123,-3.2992544
-5.5831876,1.296889,80.87169,-13.596756,4.4414396,0.21674238,110.88672,-4.237381,2.0119278,-8.593197,-3.5888271
-5.550635,1.1485509,80.826035,-13.618607,4.491655,0.21705657,110.92114,-4.456604,2.2044299,-8.580985,-3.8761048
-5.514831,0.9999806,80.77552,-13.641571,4.546747,0.21737759,110.96167,-4.6771393,2.3843644,-8.555358,-4.1610603
-5.4759946,0.8514103,80.72014,-13.665649,4.606689,0.2177191,111.0083,-4.8988037,2.552387,-8.517218,-4.4436936
-5.4342623,0.70305866,80.6599,-13.690857,4.67148,0.21808793,111.06079,-5.1213684,2.7089348,-8.46733,-4.72395
-5.389825,0.5551441,80.59482,-13.717194,4.7410936,0.21844994,111.1189,-5.3446198,2.8547184,-8.406514,-5.001802
-5.342833,0.4078579,80.52493,-13.744629,4.8155565,0.21883924,111.183105,-5.56839,2.990202,-8.335589,-5.277277
-5.2934237,0.2613845,80.45024,-13.773193,4.894773,0.2192354,111.252686,-5.792465,3.1158774,-8.255348,-5.550348
-5.2417603,0.115894645,80.370766,-13.802902,4.978798,0.21965204,111.328125,-6.0166473,3.2323458,-8.166529,-5.82096
-5.187952,-0.028468227,80.28654,-13.83374,5.0675764,0.22008917,111.408936,-6.240753,3.3400717,-8.069978,-6.089113
-5.132122,-0.17154703,80.19755,-13.865677,5.1610684,0.22053313,111.49487,-6.4645996,3.4395738,-7.9663773,-6.354835
-5.0743933,-0.31320512,80.10387,-13.898773,5.2592726,0.22099076,111.586426,-6.688019,3.5313442,-7.856493,-6.618043
-5.014875,-0.4533333,80.00551,-13.932983,5.362149,0.22146204,111.683105,-6.9108276,3.61582,-7.7410083,-6.878765
-4.953676,-0.5918222,79.90251,-13.968292,5.4696426,0.22196065,111.78491,-7.1328735,3.693602,-7.6206603,-7.1369734
-4.890866,-0.7285626,79.7949,-14.00473,5.5817804,0.22245924,111.8916,-7.3539886,3.7650187,-7.4960775,-7.392696
-4.826553,-0.8634793,79.68269,-14.042282,5.6984673,0.22298518,112.00342,-7.5740204,3.8305337,-7.367916,-7.6458774
-4.760819,-0.9964904,79.56598,-14.080933,5.8197036,0.2235111,112.11963,-7.7928314,3.8906667,-7.2368307,-7.8965178
-4.6937194,-1.1275344,79.444725,-14.120697,5.9454336,0.22407117,112.24072,-8.010269,3.9458,-7.103369,-8.144618
-4.625349,-1.2565566,79.31902,-14.161514,6.0756307,0.22463125,112.36621,-8.226227,3.9963708,-6.9681587,-8.390177
-4.555736,-1.3835094,79.188896,-14.20343,6.21024,0.22521181,112.49609,-8.440567,4.0427613,-6.831719,-8.633195
-4.4849615,-1.5083516,79.0544,-14.246429,6.3492208,0.22579922,112.63037,-8.653183,4.085409,-6.694596,-8.873645
-4.413067,-1.631056,78.91555,-14.290482,6.492532,0.22641394,112.7688,-8.863953,4.124724,-6.557282,-9.1115265
-4.340093,-1.7516087,78.772415,-14.335587,6.640146,0.22703548,112.91113,-9.072784,4.1610603,-6.420241,-9.346868
-4.2660813,-1.8699964,78.625046,-14.381744,6.7919807,0.22766386,113.05737,-9.279587,4.194856,-6.2839375,-9.579668
-4.191072,-1.986212,78.47345,-14.42897,6.9480095,0.22831272,113.20752,-9.484283,4.226439,-6.148809,-9.809873
-4.1150656,-2.1002557,78.31769,-14.477173,7.1082187,0.22897525,113.36133,-9.686768,4.2561364,-6.0152106,-10.037563
-4.038117,-2.212148,78.15787,-14.526413,7.2725253,0.22963777,113.518555,-9.886993,4.284359,-5.8835244,-10.262687
-3.9602253,-2.3218884,77.99394,-14.57663,7.440876,0.23033446,113.67944,-10.084885,4.311434,-5.754106,-10.485269
-3.881405,-2.4295118,77.82603,-14.627853,7.6132426,0.23103796,113.84326,-10.2803955,4.3377438,-5.627201,-10.705338
-3.8016558,-2.5350382,77.65412,-14.680054,7.7895846,0.23175514,114.0105,-10.473465,4.3636436,-5.503001,-10.923029
-3.7209911,-2.6384952,77.47829,-14.733231,7.969833,0.23248596,114.180176,-10.664047,4.389325,-5.381779,-11.138371
-3.6394114,-2.7399166,77.2986,-14.787338,8.153961,0.23320997,114.35327,-10.852112,4.415389,-5.2636166,-11.3513365
-3.556889,-2.8393369,77.11508,-14.842392,8.341901,0.23397495,114.52832,-11.037628,4.442027,-5.1486783,-11.561925
-3.4734106,-2.9367967,76.92777,-14.898361,8.533625,0.2347331,114.706055,-11.220566,4.4696207,-5.0372095,-11.770191
-3.388962,-3.0323305,76.73672,-14.955261,8.729091,0.23551857,114.886475,-11.400909,4.4984717,-4.929429,-11.976108
-3.30353,-3.125993,76.54198,-15.013062,8.928231,0.23630404,115.06885,-11.578629,4.528907,-4.8254466,-12.179702
-3.2170737,-3.2178316,76.343605,-15.071747,9.131034,0.23711,115.25366,-11.753754,4.561118,-4.7254252,-12.380974
-3.1295514,-3.3078809,76.141594,-15.131302,9.337428,0.23790914,115.440186,-11.926254,4.595597,-4.6294746,-12.579978
-3.0409367,-3.396209,75.93603,-15.191742,9.547401,0.23873559,115.62891,-12.096146,4.6325073,-4.537704,-12.776688
-2.9511743,-3.4828568,75.726974,-15.252991,9.760832,0.2395757,115.81909,-12.263428,4.672095,-4.4501414,-12.971157
-2.8602371,-3.5678856,75.51442,-15.3151245,9.977799,0.2404363,116.01099,-12.428116,4.71477,-4.3668127,-13.163385
-2.7680569,-3.6513438,75.298416,-15.378021,10.198141,0.24128325,116.204346,-12.590225,4.7607236,-4.287774,-13.353429
-2.6745927,-3.7332857,75.07906,-15.441742,10.421885,0.24215068,116.39917,-12.749786,4.810256,-4.21297,-13.541259
-2.5797486,-3.8137724,74.85637,-15.506287,10.648974,0.24303178,116.595215,-12.906815,4.863668,-4.1424003,-13.726931
-2.4834976,-3.8928456,74.63035,-15.5716095,10.879357,0.2439197,116.79248,-13.061356,4.9211783,-4.0759563,-13.910472
-2.3857577,-3.9705596,74.40107,-15.63768,11.113018,0.24482128,116.99072,-13.213425,4.98306,-4.0135827,-14.091936
-2.2864466,-4.046962,74.16854,-15.704544,11.349889,0.24573654,117.18994,-13.363068,5.049668,-3.9551437,-14.271297
-2.1854966,-4.1221075,73.932846,-15.77211,11.589929,0.24665861,117.38989,-13.510315,5.121166,-3.9005022,-14.448636
-2.0828252,-4.196031,73.69401,-15.840439,11.833138,0.24758752,117.59033,-13.655212,5.1979103,-3.849549,-14.623953
-1.9783368,-4.2687793,73.45203,-15.9095,12.079449,0.24852325,117.791016,-13.797821,5.261923,-3.800836,-14.791484
-1.8722503,-4.3403664,73.2071,-15.979248,12.328736,0.24947947,117.991455,-13.938141,5.2950354,-3.7528336,-14.944726
-1.7650983,-4.4107857,72.959404,-16.049713,12.580757,0.2504357,118.19141,-14.076248,5.2996254,-3.7053227,-15.0836525
-1.6573726,-4.480016,72.70923,-16.12088,12.835291,0.2514056,118.390625,-14.212204,5.277004,-3.6580305,-15.208208
-1.5495512,-4.548045,72.45679,-16.192673,13.0920515,0.2523823,118.58911,-14.346054,5.2286463,-3.6107929,-15.318337
-1.442085,-4.614865,72.202324,-16.265182,13.350861,0.25337267,118.78613,-14.477875,5.1557546,-3.5634735,-15.414069
-1.3353975,-4.680455,71.946106,-16.338333,13.611391,0.25436988,118.98193,-14.607742,5.059722,-3.51599,-15.495321
-1.2298847,-4.744816,71.68836,-16.41214,13.87348,0.25538075,119.17627,-14.735748,4.941696,-3.4683151,-15.562202
-1.1259567,-4.807934,71.42934,-16.486588,14.136825,0.2563848,119.36914,-14.861969,4.8029613,-3.4204767,-15.614686
-1.0239682,-4.8698087,71.169266,-16.561646,14.401194,0.25740933,119.56006,-14.986465,4.6446924,-3.372556,-15.652853
-0.9242748,-4.93044,70.90844,-16.637344,14.666342,0.25843385,119.74902,-15.1093445,4.467954,-3.324608,-15.676731
-0.82720417,-4.9898353,70.647064,-16.713669,14.932022,0.25947887,119.93506,-15.230682,4.273977,-3.276742,-15.686458
-0.73308414,-5.0479946,70.38538,-16.790573,15.198017,0.2605307,120.11914,-15.350555,4.0637436,-3.2291768,-15.682059
-0.642188,-5.1049447,70.12368,-16.868103,15.4640255,0.26158258,120.30078,-15.46904,3.8382928,-3.1821578,-15.663699
-0.55481625,-5.1606994,69.86214,-16.946198,15.729884,0.26264125,120.47949,-15.586212,3.5986352,-3.1359856,-15.631488
-0.4712284,-5.215293,69.601006,-17.024887,15.995305,0.2637136,120.65552,-15.702179,3.345645,-3.0909884,-15.585562
-0.39167035,-5.268753,69.34058,-17.104156,16.260042,0.26478592,120.82886,-15.816986,3.0802512,-3.0474663,-15.526057
-0.31637433,-5.321141,69.08101,-17.184021,16.523907,0.26587877,120.99902,-15.93071,2.8032734,-3.0058568,-15.453166
-0.24557261,-5.3724966,68.82258,-17.26445,16.78661,0.2669784,121.16626,-16.043427,2.5155585,-2.9664876,-15.367023
-0.17945638,-5.4228764,68.56552,-17.345413,17.047987,0.2680781,121.33032,-16.155228,2.2178988,-2.9297957,-15.267877
-0.11824423,-5.472368,68.31004,-17.426956,17.307753,0.26918456,121.49121,-16.26616,1.9110322,-2.8961368,-15.155915
-0.062086415,-5.521026,68.05634,-17.509048,17.565716,0.27031156,121.648926,-16.376312,1.5956414,-2.8659744,-15.031361
-0.011174189,-5.568947,67.80469,-17.59169,17.821684,0.27143854,121.80322,-16.485748,1.2724915,-2.8397193,-14.894374
0.034328528,-5.6162186,67.55525,-17.674911,18.07541,0.2725655,121.954346,-16.594528,0.9421289,-2.8178082,-14.745257
0.074312456,-5.662944,67.30824,-17.758667,18.326681,0.273713,122.10205,-16.702744,0.6052913,-2.8006506,-14.584174
0.10861366,-5.709225,67.06392,-17.842941,18.5753,0.27486047,122.24658,-16.810455,0.2626071,-2.7886567,-14.411398
0.1371092,-5.7551856,66.822426,-17.92778,18.821077,0.27600792,122.387695,-16.91774,-0.085432,-2.7822092,-14.227174
0.15970348,-5.800934,66.58397,-18.013153,19.063835,0.27718273,122.525635,-17.024673,-0.43817028,-2.7817173,-14.031775
0.17625985,-5.8466077,66.34877,-18.099045,19.303303,0.27835068,122.66016,-17.131332,-0.7950613,-2.787564,-13.825422
0.18669638,-5.8923287,66.117004,-18.185501,19.539381,0.2795323,122.791504,-17.237808,-1.155586,-2.8000495,-13.608414
0.19097207,-5.9382415,65.888824,-18.27246,19.771826,0.2807071,122.91968,-17.344177,-1.5191706,-2.8195565,-13.38105
0.18895034,-5.9844885,65.66444,-18.35997,20.000486,0.28190237,123.04468,-17.450531,-1.8853234,-2.8463855,-13.143551
0.18060385,-6.0312204,65.444016,-18.448029,20.225185,0.2831045,123.16675,-17.556961,-2.2534978,-2.8807824,-12.896298
0.1658643,-6.078574,65.227745,-18.536606,20.445747,0.28431344,123.2854,-17.663559,-2.6232023,-2.9230475,-12.63951
0.1446634,-6.1267204,65.01576,-18.625732,20.662018,0.28552923,123.40137,-17.770432,-2.9939177,-2.973345,-12.373515
0.117014796,-6.175795,64.808235,-18.715393,20.873837,0.2867518,123.514404,-17.87767,-3.3651247,-3.0318935,-12.098641
0.08285019,-6.22597,64.60529,-18.805603,21.081009,0.28798124,123.62451,-17.985382,-3.7363045,-3.0988293,-11.815188
0.042169586,-6.277401,64.407166,-18.896317,21.283442,0.2892175,123.73169,-18.093704,-4.106965,-3.1743166,-11.523458
-0.005068,-6.3302326,64.2139,-18.98761,21.480957,0.29046062,123.836426,-18.202728,-4.476588,-3.2583826,-11.2238035
-0.058835246,-6.384642,64.02571,-19.079468,21.673431,0.2917037,123.93823,-18.312607,-4.844653,-3.3511093,-10.916527
-0.11914581,-6.4407654,63.842716,-19.17186,21.860716,0.2929741,124.03784,-18.423447,-5.210614,-3.452524,-10.601955
-0.18597238,-6.4987745,63.66505,-19.264816,22.042645,0.29425135,124.134766,-18.535385,-5.5739803,-3.5625718,-10.280445
-0.25928763,-6.5588117,63.492847,-19.358337,22.219164,0.29551494,124.22974,-18.64856,-5.93415,-3.6811986,-9.952323
-0.33906424,-6.621028,63.32619,-19.452408,22.390097,0.29680586,124.32202,-18.763138,-6.2906585,-3.808322,-9.617944
-0.42524755,-6.6855597,63.165245,-19.547089,22.555332,0.29808992,124.41211,-18.879242,-6.6428776,-3.9437783,-9.277637
-0.5178103,-6.75255,63.01009,-19.642365,22.714764,0.2994013,124.500244,-18.99701,-6.9902883,-4.087267,-8.931756
-0.6166841,-6.822136,62.860863,-19.738205,22.86825,0.30069906,124.58618,-19.116638,-7.3322625,-4.2385964,-8.580657
-0.72178704,-6.89444,62.717674,-19.834686,23.015755,0.3020173,124.67041,-19.238266,-7.66828,-4.3974395,-8.224695
-0.8330508,-6.969579,62.58061,-19.931763,23.157112,0.30334917,124.752686,-19.36206,-7.997714,-4.563577,-7.8641973
-0.9503798,-7.047662,62.44974,-20.029465,23.292242,0.30467424,124.83301,-19.488174,-8.319989,-4.7366815,-7.4995747
-1.0736784,-7.128798,62.32524,-20.127823,23.421045,0.30601978,124.91162,-19.616821,-8.634506,-4.916397,-7.131154
-1.2028372,-7.2130756,62.207104,-20.226822,23.543484,0.30737215,124.98877,-19.748123,-8.940662,-5.102342,-6.759319
-1.3377471,-7.3005905,62.095474,-20.326492,23.659405,0.30873138,125.06421,-19.882294,-9.23783,-5.294134,-6.384396
-1.4782714,-7.391405,61.990425,-20.42685,23.76877,0.3100974,125.13818,-20.0195,-9.525409,-5.4913354,-6.006823
-1.6242872,-7.4856,61.891987,-20.527908,23.871483,0.3114771,125.21045,-20.159927,-9.802796,-5.6934814,-5.6269007
-1.7756442,-7.583224,61.800274,-20.629684,23.967514,0.3128773,125.28174,-20.303741,-10.069365,-5.9000535,-5.2450385
-1.9321785,-7.6843314,61.715332,-20.732193,24.056759,0.31427065,125.35156,-20.451126,-10.324513,-6.1105876,-4.861619
-2.0937397,-7.788949,61.637222,-20.835419,24.139158,0.31567767,125.41992,-20.602264,-10.567586,-6.3245635,-4.4769974
-2.2601504,-7.897112,61.565998,-20.939438,24.214699,0.31709835,125.487305,-20.75734,-10.798009,-6.541381,-4.091529
-2.4312193,-8.008826,61.501713,-21.044266,24.283289,0.31852585,125.55347,-20.91652,-11.015155,-6.7604938,-3.7056234
-2.6067553,-8.124106,61.444393,-21.149887,24.34491,0.31997386,125.61865,-21.079971,-11.218421,-6.981327,-3.319663
-2.7865667,-8.242931,61.394123,-21.256348,24.399538,0.32142186,125.68237,-21.247879,-11.4072075,-7.2032537,-2.933976
-2.9704354,-8.36528,61.350845,-21.363647,24.447117,0.32289717,125.745605,-21.42041,-11.580913,-7.425645,-2.548999
-3.1581428,-8.491134,61.314648,-21.471863,24.48762,0.3243725,125.80713,-21.597717,-11.738963,-7.6479263,-2.1650605
-3.34947,-8.620429,61.28555,-21.580948,24.52106,0.32585466,125.868164,-21.779953,-11.880813,-7.8694158,-1.78257
-3.5441577,-8.753133,61.263527,-21.690964,24.547398,0.32737094,125.92798,-21.96727,-12.005833,-8.089184,-1.4018552
-3.7419598,-8.889156,61.24861,-21.80194,24.566645,0.32888043,125.98657,-22.159805,-12.113503,-8.306411,-1.0233262
-3.9426308,-9.028423,61.240772,-21.91391,24.578844,0.33040357,126.04419,-22.357681,-12.203253,-8.52047,-0.6473653
-4.1458974,-9.170833,61.240005,-22.026886,24.583899,0.33194718,126.10083,-22.56105,-12.27456,-8.730675,-0.27427307
-4.3514857,-9.316275,61.246315,-22.1409,24.581945,0.33350447,126.156494,-22.77002,-12.326934,-8.936373,0.09548604
-4.55911,-9.464641,61.259647,-22.255966,24.572943,0.33508223,126.21094,-22.98468,-12.359882,-9.136962,0.46158415
-4.768469,-9.615786,61.280003,-22.372131,24.556946,0.33667368,126.26465,-23.20517,-12.372942,-9.331786,0.82372075
-4.9792757,-9.769581,61.30727,-22.48944,24.53401,0.33827192,126.31714,-23.43155,-12.365729,-9.520163,1.1814041
