Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
53.41496,41.7793,61.526054,50.18257,37.51854,-0.6395584,64.720215,31.432556,-5.634824,0.69006765,9.241983
53.41116,41.66248,61.661427,50.34143,37.386745,-0.6416006,64.48413,31.109589,-5.6509705,0.55097765,9.294684
53.405506,41.54358,61.79478,50.498657,37.256958,-0.6436292,64.249756,30.785553,-5.666625,0.41759774,9.34766
53.39813,41.422657,61.92622,50.654236,37.12907,-0.6456373,64.01758,30.460419,-5.681843,0.28981858,9.400853
53.389114,41.299755,62.055885,50.808105,37.002956,-0.647618,63.786865,30.134216,-5.696596,0.16728498,9.454348
53.378513,41.174953,62.183857,50.960373,36.87855,-0.6495851,63.55786,29.806976,-5.7109942,0.049860377,9.508033
53.366436,41.048267,62.310215,51.110962,36.755676,-0.6515249,63.330566,29.478699,-5.7249823,-0.06264649,9.561964
53.352913,40.919777,62.435097,51.259888,36.63432,-0.65345097,63.105225,29.149414,-5.7386155,-0.17048152,9.616114
53.33805,40.789513,62.558586,51.407104,36.514324,-0.6553498,62.88086,28.819153,-5.751948,-0.27386326,9.670536
53.321877,40.657513,62.680767,51.552673,36.39562,-0.6572281,62.658447,28.487885,-5.76498,-0.37298295,9.725205
53.3045,40.52382,62.801716,51.696564,36.278137,-0.65908587,62.437744,28.15567,-5.7777114,-0.4680865,9.780066
53.285976,40.38847,62.921543,51.838745,36.161793,-0.66092324,62.21875,27.82248,-5.790197,-0.55936515,9.835172
53.266308,40.25151,63.040306,51.979218,36.046486,-0.66274005,62.000977,27.488373,-5.802437,-0.64703745,9.890496
53.245598,40.11298,63.15806,52.11801,35.932163,-0.6645364,61.785156,27.15335,-5.814458,-0.731322,9.946066
53.22385,39.972893,63.274937,52.255096,35.81874,-0.6663054,61.5708,26.817444,-5.826315,-0.81238264,10.001801
53.201145,39.83129,63.390915,52.390472,35.706165,-0.6680608,61.35791,26.480621,-5.8379536,-0.8904381,10.057781
53.17754,39.688187,63.506126,52.52414,35.594368,-0.6697888,61.14673,26.142914,-5.849456,-0.9657067,10.113953
53.153034,39.543633,63.62057,52.656097,35.48331,-0.67149633,60.93701,25.804352,-5.8608212,-1.0383799,10.17037
53.12768,39.39763,63.734364,52.786316,35.372932,-0.6731834,60.729004,25.464966,-5.87205,-1.1086216,10.226951
53.10151,39.250206,63.847527,52.914825,35.263145,-0.67484313,60.52246,25.124725,-5.8831697,-1.176623,10.283751
53.07457,39.10139,63.960087,53.041595,35.153957,-0.67648923,60.317627,24.783691,-5.894207,-1.2425753,10.340796
53.046867,38.951195,64.072105,53.166626,35.045288,-0.678108,60.114258,24.441833,-5.905163,-1.3066151,10.398006
53.01845,38.799633,64.183624,53.289917,34.937126,-0.6797062,59.912598,24.099182,-5.916036,-1.3687972,10.455435
52.98933,38.646744,64.294655,53.41147,34.8294,-0.681284,59.71216,23.755676,-5.9268827,-1.4289029,10.513108
52.959522,38.49252,64.405304,53.53128,34.7221,-0.68283445,59.513428,23.411346,-5.9377017,-1.4871234,10.570947
52.929058,38.336983,64.51557,53.649323,34.615177,-0.68437123,59.316162,23.066223,-5.9484935,-1.54365,10.629004
52.89797,38.18015,64.62546,53.765625,34.50857,-0.6858807,59.12036,22.720337,-5.9592853,-1.5986193,10.687305
52.866276,38.02204,64.73507,53.880157,34.402267,-0.6873697,58.926025,22.373688,-5.970104,-1.6521953,10.745799
52.833984,37.862667,64.844376,53.99292,34.29625,-0.6888314,58.7334,22.026276,-5.980923,-1.7045692,10.804484
52.801117,37.70202,64.953445,54.103943,34.190464,-0.69027936,58.542236,21.6781,-5.991742,-1.755823,10.863388
52.767704,37.540146,65.06229,54.213196,34.08488,-0.69170004,58.35254,21.329224,-6.002616,-1.8061478,10.9224825
52.733715,37.377014,65.17089,54.32065,33.979534,-0.6930934,58.16455,20.979645,-6.013517,-1.8556803,10.981769
52.69921,37.21265,65.27935,54.42633,33.874348,-0.6944731,57.97827,20.629333,-6.024472,-1.9045298,11.041355
52.664158,37.047073,65.387596,54.530243,33.76933,-0.69582546,57.7937,20.27835,-6.035483,-1.9528329,11.101051
52.62856,36.880253,65.495735,54.632355,33.664444,-0.6971574,57.610596,19.926697,-6.04652,-2.0006988,11.160938
52.59247,36.712215,65.60371,54.732697,33.559696,-0.69846195,57.4292,19.574402,-6.0576396,-2.0482643,11.221126
52.55586,36.54295,65.71154,54.831238,33.455055,-0.69975287,57.24951,19.221436,-6.068814,-2.0956385,11.28145
52.5187,36.372456,65.81927,54.92798,33.35057,-0.7010096,57.071533,18.867828,-6.08007,-2.1428761,11.341966
52.481052,36.20076,65.92688,55.02295,33.246136,-0.7022527,56.895508,18.51361,-6.091381,-2.1901138,11.402727
52.442913,36.027817,66.034386,55.11609,33.141796,-0.70346844,56.720947,18.158752,-6.1027737,-2.2374332,11.463679
52.40423,35.85366,66.141815,55.207428,33.03761,-0.70466375,56.54834,17.803345,-6.114221,-2.284944,11.524823
52.36505,35.678265,66.24913,55.296967,32.93345,-0.70583856,56.377686,17.447327,-6.1257505,-2.3326733,11.586185
52.32535,35.501633,66.35634,55.384705,32.8294,-0.706986,56.20874,17.090729,-6.1373343,-2.3807306,11.647794
52.285137,35.323776,66.46346,55.47061,32.72544,-0.708113,56.041504,16.733551,-6.149028,-2.4291975,11.709539
52.2444,35.14465,66.57047,55.554688,32.62154,-0.70921266,55.876465,16.375854,-6.1607485,-2.4781017,11.771557
52.203148,34.96429,66.67741,55.636993,32.51775,-0.7102918,55.71338,16.017609,-6.1725783,-2.527525,11.833739
52.161373,34.782646,66.78426,55.717438,32.41404,-0.7113505,55.552002,15.658844,-6.1844354,-2.5775492,11.896167
52.119053,34.59975,66.89101,55.79608,32.3104,-0.71238184,55.392822,15.299561,-6.1963744,-2.6281474,11.958841
52.076187,34.41558,66.997665,55.872894,32.206894,-0.71339273,55.23584,14.939758,-6.208396,-2.6794283,12.021651
52.032776,34.230114,67.10422,55.947876,32.103474,-0.7143763,55.080566,14.579468,-6.220444,-2.7314198,12.084735
51.988842,34.04336,67.21063,56.020996,32.00013,-0.71533936,54.92749,14.2187195,-6.2325745,-2.784149,12.148037
51.944336,33.8553,67.31696,56.092316,31.8969,-0.7162819,54.77661,13.857483,-6.2447324,-2.837643,12.211558
51.899284,33.665924,67.42316,56.161804,31.793764,-0.7171971,54.627686,13.495789,-6.2569447,-2.8919291,12.275297
51.85366,33.475227,67.52924,56.22943,31.690765,-0.7180919,54.481445,13.133636,-6.2691846,-2.9470353,12.339228
51.80746,33.283188,67.63519,56.295227,31.587875,-0.7189662,54.33716,12.771057,-6.281479,-3.002988,12.403486
51.760715,33.089813,67.741005,56.35919,31.485094,-0.7198131,54.19507,12.408051,-6.2938004,-3.0598154,12.467881
51.71334,32.89507,67.84671,56.421295,31.382463,-0.72063273,54.055176,12.044647,-6.3061223,-3.1174622,12.532577
51.66542,32.698975,67.95225,56.481567,31.27997,-0.7214387,53.91797,11.680817,-6.318471,-3.1760104,12.597464
51.616898,32.501488,68.057655,56.539978,31.177612,-0.7222105,53.782715,11.31662,-6.3308473,-3.235433,12.662597
51.567776,32.30262,68.162895,56.596527,31.075405,-0.72296864,53.650146,10.952026,-6.3431964,-3.29573,12.727947
51.51805,32.102345,68.26797,56.651245,30.973335,-0.7236995,53.519775,10.587067,-6.3555727,-3.3569012,12.793572
51.467728,31.90065,68.37291,56.7041,30.87143,-0.72440296,53.39209,10.221741,-6.367922,-3.4189467,12.859443
51.4168,31.697548,68.47765,56.755096,30.769672,-0.72508603,53.266846,9.856079,-6.3802433,-3.481839,12.925531
51.365273,31.492996,68.58224,56.80423,30.668095,-0.7257417,53.144043,9.490051,-6.3925376,-3.5455782,12.99192
51.31309,31.286999,68.68663,56.851532,30.566692,-0.7263769,53.023926,9.123718,-6.4048047,-3.6101646,13.058501
51.260334,31.079552,68.790886,56.896942,30.465456,-0.72699165,52.90625,8.75705,-6.417017,-3.675543,13.125355
51.206924,30.87063,68.89493,56.94049,30.364368,-0.72757906,52.79126,8.390076,-6.429175,-3.741714,13.192482
51.15291,30.660233,68.9988,56.982178,30.263474,-0.72814596,52.678955,8.022827,-6.4412503,-3.8086498,13.259801
51.09824,30.448347,69.10248,57.022003,30.162743,-0.7286855,52.569336,7.6552734,-6.453272,-3.8763506,13.327447
51.042973,30.234957,69.20597,57.059967,30.062216,-0.7292046,52.462402,7.287445,-6.465211,-3.944762,13.395285
50.987072,30.020052,69.30927,57.09604,29.961866,-0.7296964,52.358154,6.919342,-6.477068,-4.0138288,13.4634495
50.930546,29.803644,69.412384,57.13025,29.861694,-0.7301677,52.25708,6.550995,-6.4887886,-4.0835786,13.53186
50.87339,29.585693,69.51533,57.162598,29.761702,-0.7306116,52.158447,6.1824036,-6.5004272,-4.1539297,13.600463
50.81561,29.366213,69.61805,57.193054,29.661911,-0.7310351,52.062744,5.8135376,-6.5119295,-4.2248545,13.669339
50.757195,29.145187,69.72061,57.22168,29.56226,-0.73143125,51.96997,5.444504,-6.523295,-4.296325,13.738543
50.698154,28.922592,69.82301,57.248383,29.462797,-0.73180693,51.880127,5.0752106,-6.5345235,-4.368288,13.807964
50.638515,28.698452,69.92519,57.273224,29.363514,-0.73215526,51.793213,4.7057343,-6.5455885,-4.440688,13.87766
50.578217,28.472729,70.02721,57.296204,29.264408,-0.7324831,51.708984,4.3360596,-6.5564895,-4.5135255,13.947628
50.517345,28.245434,70.12909,57.31729,29.16544,-0.7327836,51.628418,3.9661865,-6.567199,-4.5867176,14.017815
50.455822,28.016567,70.230774,57.336487,29.066647,-0.7330637,51.550537,3.5961304,-6.577718,-4.6602106,14.088303
50.393692,27.786102,70.3323,57.35382,28.96799,-0.73331636,51.475586,3.225891,-6.5880723,-4.7339764,14.159009
50.330994,27.55404,70.433685,57.369263,28.869501,-0.73354864,51.404053,2.855545,-6.598181,-4.807934,14.229988
50.267662,27.32038,70.53491,57.382843,28.77116,-0.7337535,51.33545,2.4850006,-6.608071,-4.882055,14.301268
50.20373,27.085121,70.635994,57.3945,28.672928,-0.7339379,51.27002,2.1143494,-6.6177154,-4.9562855,14.3727665
50.13923,26.84825,70.73698,57.404297,28.574791,-0.73409504,51.207764,1.7435608,-6.627141,-5.0305705,14.444538
50.07415,26.609766,70.837814,57.41223,28.476791,-0.73423165,51.14868,1.3726349,-6.636266,-5.104856,14.516556
50.00847,26.369686,70.938576,57.418274,28.378902,-0.7343409,51.092773,1.0016327,-6.6451454,-5.179032,14.588846
49.942245,26.12798,71.03922,57.422394,28.281107,-0.7344297,51.040283,0.63049316,-6.6537514,-5.253098,14.661328
49.875446,25.88466,71.13979,57.424652,28.183367,-0.73449117,50.990967,0.25927734,-6.6620297,-5.3270006,14.734138
49.8081,25.63973,71.2403,57.42505,28.085669,-0.7345322,50.94507,-0.11201477,-6.670007,-5.400603,14.807112
49.740208,25.393187,71.34076,57.423523,27.98805,-0.7345458,50.902344,-0.48338318,-6.6776843,-5.473932,14.880386
49.67177,25.14502,71.44116,57.420135,27.890448,-0.7345322,50.863037,-0.8548279,-6.685006,-5.546851,14.953906
49.60281,24.895252,71.54154,57.414856,27.792871,-0.7345048,50.82715,-1.2263184,-6.6920004,-5.619333,15.02759
49.533337,24.643875,71.641945,57.407654,27.695282,-0.73444337,50.794678,-1.5978394,-6.698612,-5.6913233,15.101575
49.46334,24.390884,71.742325,57.39862,27.597692,-0.7343614,50.76587,-1.9694214,-6.7048683,-5.7627125,15.175723
49.39288,24.136295,71.84275,57.387665,27.500061,-0.73425895,50.73999,-2.3410187,-6.7107425,-5.833473,15.250145
49.3219,23.880116,71.943214,57.374817,27.40239,-0.7341292,50.717773,-2.7126312,-6.7162066,-5.9035234,15.324731
49.250458,23.622345,72.043755,57.360107,27.304636,-0.7339721,50.698975,-3.084259,-6.721261,-5.9727817,15.399535
49.178562,23.362982,72.1444,57.343475,27.206787,-0.7337945,50.683838,-3.4558868,-6.7259054,-6.0411925,15.47453
49.106174,23.102062,72.24513,57.32498,27.1088,-0.73359644,50.67212,-3.8274994,-6.7300854,-6.108675,15.549771
49.033394,22.839558,72.346,57.304596,27.010706,-0.733371,50.66382,-4.1990967,-6.7338557,-6.1751738,15.625232
48.96016,22.575495,72.44701,57.28232,26.912434,-0.7331183,50.65918,-4.5706787,-6.7371345,-6.240607,15.700801
48.8865,22.309904,72.54823,57.25815,26.813995,-0.7328451,50.65796,-4.942215,-6.7399483,-6.3048925,15.776588
48.81245,22.04276,72.64962,57.232117,26.715342,-0.7325446,50.6604,-5.3137054,-6.742298,-6.3680034,15.852486
48.738014,21.774096,72.75125,57.204163,26.61644,-0.7322236,50.66626,-5.68515,-6.744128,-6.429803,15.928574
48.66317,21.503935,72.85316,57.174347,26.517279,-0.73187524,50.676025,-6.056534,-6.74544,-6.490264,16.004854
48.587982,21.232271,72.95531,57.14264,26.417845,-0.7315064,50.688965,-6.427841,-6.746232,-6.549304,16.081242
48.512398,20.959124,73.05779,57.10904,26.318098,-0.7311102,50.70581,-6.7990723,-6.746478,-6.6068687,16.157768
48.436516,20.684517,73.1606,57.073547,26.218008,-0.7306936,50.726074,-7.170212,-6.7461777,-6.662849,16.234457
48.36029,20.408453,73.26376,57.036194,26.11755,-0.73024964,50.75,-7.54126,-6.745303,-6.7171903,16.311174
48.283752,20.130978,73.36733,56.99695,26.016695,-0.7297852,50.777588,-7.912201,-6.743855,-6.7698374,16.388027
48.206913,19.852087,73.47131,56.95581,25.915417,-0.7292934,50.808838,-8.283035,-6.7418337,-6.820681,16.46499
48.129772,19.571796,73.57576,56.91278,25.81366,-0.7287743,50.84326,-8.653748,-6.7391834,-6.8696947,16.542007
48.05236,19.290148,73.68067,56.86789,25.71144,-0.7282347,50.88208,-9.0243225,-6.7359324,-6.916768,16.619133
47.974674,19.007153,73.7861,56.821106,25.608673,-0.72767466,50.924072,-9.394775,-6.732053,-6.9618473,16.696287
47.89674,18.722824,73.89211,56.77243,25.505386,-0.72708726,50.969727,-9.76506,-6.727545,-7.0048504,16.773497
47.818577,18.437214,73.998665,56.721893,25.401485,-0.72647935,51.0188,-10.135208,-6.722381,-7.0457497,16.850704
47.740192,18.150312,74.105865,56.669464,25.29697,-0.72584414,51.071777,-10.505173,-6.7165346,-7.084436,16.927967
47.661564,17.862194,74.21368,56.615143,25.191826,-0.72518164,51.128174,-10.874985,-6.710005,-7.1208544,17.005148
47.582756,17.572826,74.3222,56.55896,25.085945,-0.7244986,51.188232,-11.244614,-6.7028193,-7.1549234,17.082357
47.503773,17.28229,74.43142,56.500916,24.979393,-0.72378826,51.25171,-11.614044,-6.694896,-7.186588,17.159565
47.424583,16.990572,74.54136,56.44098,24.872065,-0.72305745,51.31909,-11.983292,-6.6862903,-7.215794,17.236746
47.34524,16.697735,74.65212,56.37915,24.76393,-0.72230613,51.389893,-12.352325,-6.6769195,-7.242459,17.313818
47.26574,16.403797,74.763695,56.31546,24.654987,-0.72152746,51.46411,-12.721146,-6.666838,-7.266556,17.390808
47.1861,16.108803,74.87615,56.24991,24.545198,-0.72072154,51.541992,-13.089752,-6.656019,-7.2879753,17.467716
47.106323,15.812768,74.98948,56.182495,24.434496,-0.71989506,51.62329,-13.45813,-6.6444077,-7.30669,17.544487
47.026436,15.515744,75.10373,56.11319,24.322876,-0.7190413,51.708252,-13.826263,-6.6320314,-7.322618,17.621096
46.94644,15.21775,75.21897,56.041992,24.210247,-0.718167,51.79663,-14.194153,-6.6188903,-7.335732,17.697594
46.866337,14.918833,75.33519,55.968964,24.096619,-0.7172654,51.88867,-14.561798,-6.604929,-7.34595,17.7739
46.78615,14.619029,75.452484,55.894043,23.981955,-0.71634334,51.983887,-14.929184,-6.590176,-7.353245,17.850042
46.70591,14.318384,75.57083,55.81729,23.866182,-0.7154008,52.082764,-15.296295,-6.574603,-7.357534,17.92594
46.625572,14.01692,75.69031,55.738647,23.749304,-0.7144241,52.184814,-15.663147,-6.558211,-7.358791,18.001564
46.54517,13.714691,75.81093,55.658142,23.631266,-0.7134337,52.290527,-16.029694,-6.5409713,-7.3569875,18.077024
46.46472,13.411745,75.932755,55.575775,23.512024,-0.712416,52.399414,-16.39595,-6.522885,-7.3529167,18.152128
46.38421,13.108082,76.05578,55.491577,23.391565,-0.711371,52.51172,-16.761734,-6.5039244,-7.355458,18.227015
46.303654,12.803687,76.17995,55.405487,23.269962,-0.7103055,52.627686,-17.127106,-6.484062,-7.364255,18.301546
46.223015,12.49844,76.30519,55.317566,23.147291,-0.70921266,52.747314,-17.492065,-6.4632163,-7.3788986,18.375803
46.142296,12.19231,76.431435,55.227783,23.023638,-0.7080993,52.870605,-17.856598,-6.441387,-7.3990617,18.449734
46.06147,11.885232,76.55856,55.13614,22.899,-0.7069655,52.99756,-18.220718,-6.4184923,-7.424306,18.523335
45.980503,11.577163,76.686584,55.042664,22.773558,-0.7058044,53.128174,-18.584412,-6.3945045,-7.454277,18.596638
45.899456,11.268036,76.81541,54.947327,22.64728,-0.70461595,53.26245,-18.947693,-6.369397,-7.4885917,18.669584
45.81826,10.957822,76.94496,54.85013,22.52028,-0.703407,53.400635,-19.310516,-6.3431416,-7.5268135,18.742256
45.736965,10.6464815,77.07525,54.75113,22.392515,-0.7021776,53.542725,-19.672928,-6.3156843,-7.5685596,18.814465
45.655537,10.333973,77.20617,54.65027,22.26412,-0.7009208,53.68872,-20.034882,-6.28697,-7.613475,18.886347
45.574013,10.020263,77.33775,54.547577,22.13507,-0.69963676,53.838623,-20.396408,-6.2570267,-7.6611223,18.9579
45.492363,9.70533,77.4699,54.443054,22.00542,-0.698339,53.99243,-20.757477,-6.225772,-7.711119,19.029015
45.410618,9.38916,77.60265,54.33667,21.875196,-0.6970071,54.15039,-21.118103,-6.1932325,-7.7630835,19.099693
45.328766,9.071727,77.73592,54.228485,21.744411,-0.69566154,54.31201,-21.478271,-6.159355,-7.816632,19.16999
45.246845,8.753016,77.869736,54.11847,21.613094,-0.6942887,54.478027,-21.837982,-6.124111,-7.8713284,19.239796
45.164856,8.433036,78.004074,54.00659,21.48123,-0.6928885,54.647705,-22.19722,-6.0875015,-7.926844,19.309162
45.082798,8.111772,78.13893,53.892944,21.348875,-0.6914678,54.821533,-22.556,-6.049498,-7.9827695,19.378038
45.000713,7.7892222,78.27431,53.777435,21.215986,-0.69002664,54.999268,-22.914307,-6.010102,-8.03875,19.446394
44.91857,7.465417,78.41017,53.660126,21.082594,-0.68855816,55.181152,-23.272125,-5.9692845,-8.094375,19.514286
44.836433,7.140327,78.546555,53.540985,20.94868,-0.6870623,55.366943,-23.629456,-5.927019,-8.149344,19.581577
44.754265,6.814015,78.683464,53.420044,20.814222,-0.6855529,55.55664,-23.986313,-5.883361,-8.20322,19.64835
44.672127,6.4864526,78.820915,53.297302,20.67923,-0.6840161,55.750244,-24.342667,-5.838227,-8.255732,19.714548
44.590027,6.1576953,78.95891,53.17273,20.543665,-0.68245196,55.947998,-24.698517,-5.791645,-8.306493,19.780064
44.50797,5.8277764,79.09748,53.046356,20.40754,-0.6808674,56.149414,-25.053864,-5.7436423,-8.355151,19.84495
44.425964,5.4967175,79.23668,52.918182,20.270798,-0.6792623,56.35498,-25.408691,-5.6941643,-8.401433,19.909208
44.34406,5.164538,79.37648,52.788208,20.133429,-0.6776299,56.564453,-25.763,-5.6432385,-8.444982,19.97281
44.262245,4.8313203,79.51694,52.656433,19.995392,-0.67597693,56.7771,-26.11679,-5.5908647,-8.485498,20.035593
44.180557,4.4970784,79.65807,52.522858,19.85667,-0.67430353,56.993896,-26.470032,-5.5370703,-8.52271,20.097694
44.098965,4.161873,79.79995,52.387512,19.717226,-0.67260283,57.214355,-26.822754,-5.4818,-8.556314,20.159002
44.017532,3.8257663,79.942566,52.250336,19.576988,-0.6708816,57.438477,-27.174911,-5.42511,-8.586012,20.21949
43.936283,3.4887922,80.086,52.11139,19.435959,-0.6691331,57.66626,-27.52652,-5.366998,-8.611584,20.27913
43.855194,3.1510255,80.23028,51.970673,19.294067,-0.66736406,57.89746,-27.877563,-5.3074665,-8.632785,20.337925
43.77427,2.812535,80.375465,51.828156,19.151289,-0.66557455,58.132324,-28.228058,-5.246514,-8.649314,20.395763
43.693565,2.4733822,80.521576,51.68387,19.007555,-0.66375774,58.37036,-28.577957,-5.184195,-8.661007,20.452726
43.61308,2.1336348,80.66869,51.53781,18.862823,-0.6619204,58.611816,-28.927277,-5.1204834,-8.667646,20.50868
43.53281,1.7933754,80.81686,51.389984,18.717012,-0.6600626,58.85669,-29.276001,-5.055405,-8.669012,20.563622
43.452785,1.4526719,80.96611,51.240356,18.570108,-0.6581775,59.104736,-29.62413,-4.988961,-8.664942,20.617525
43.372997,1.1116133,81.11651,51.08899,18.422071,-0.6562719,59.355713,-29.97165,-4.9212055,-8.655243,20.670338
43.293465,0.7702745,81.26811,50.935837,18.27279,-0.6543389,59.609863,-30.318542,-4.8521113,-8.639779,20.722029
43.214207,0.42875826,81.421,50.78096,18.122267,-0.6523923,59.866943,-30.664825,-4.781733,-8.618387,20.772572
43.135197,0.08711906,81.575195,50.6243,17.970417,-0.6504184,60.126953,-31.010468,-4.710071,-8.590984,20.821913
43.056473,-0.25453383,81.73079,50.46588,17.817135,-0.6484171,60.38965,-31.355469,-4.6371517,-8.557407,20.869997
42.97802,-0.59610474,81.8878,50.30574,17.662458,-0.64640224,60.65503,-31.699814,-4.562976,-8.517601,20.916798
42.899857,-0.93751174,82.04632,50.143814,17.506226,-0.64436,60.923096,-32.043503,-4.487598,-8.471483,20.962286
