Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
5.452526,4.332252,-15.38724,7.1735687,-109.47097,-0.08955744,130.3667,1.2750092,-8.016155,-4.1198606,-13.420064
5.301661,4.284837,-15.617008,7.179962,-109.24818,-0.08963257,130.25269,1.2454681,-8.396625,-4.2627754,-13.364821
5.1447167,4.234382,-15.845929,7.1862183,-109.026215,-0.08970087,130.13843,1.2154236,-8.773514,-4.4058814,-13.297722
4.981762,4.1807995,-16.073784,7.192322,-108.80533,-0.08976917,130.02441,1.1848145,-9.146333,-4.548933,-13.21901
4.8129063,4.1240816,-16.30037,7.1982574,-108.58573,-0.08983748,129.91064,1.1537018,-9.514535,-4.6917386,-13.12888
4.638272,4.064181,-16.52545,7.2040405,-108.367615,-0.089898944,129.7976,1.1220245,-9.877627,-4.8339977,-13.027657
4.457941,4.001097,-16.748838,7.209656,-108.15121,-0.08996042,129.68506,1.0898743,-10.23512,-4.975465,-12.915559
4.2720237,3.9348035,-16.970314,7.215103,-107.93672,-0.090021886,129.57373,1.0571747,-10.586519,-5.1158385,-12.792944
4.0806417,3.8652859,-17.189672,7.220398,-107.72434,-0.09007653,129.46338,1.0239716,-10.931308,-5.2548194,-12.660083
3.8839731,3.7925785,-17.406736,7.2255096,-107.514275,-0.090138,129.35449,0.9902649,-11.269019,-5.392106,-12.517277
3.6821,3.7166815,-17.621286,7.2304535,-107.30671,-0.09018581,129.24707,0.9560547,-11.599136,-5.5273714,-12.364882
3.4752002,3.6376014,-17.833158,7.2352295,-107.101845,-0.090240456,129.14185,0.92134094,-11.9212475,-5.660287,-12.203225
3.2633958,3.5553865,-18.042149,7.239807,-106.899864,-0.09028827,129.03857,0.8860779,-12.234836,-5.790525,-12.032635
3.0468652,3.4700706,-18.24808,7.244232,-106.70093,-0.09033608,128.9375,0.85035706,-12.539489,-5.9177303,-11.853519
2.8257585,3.3816948,-18.450798,7.248459,-106.50522,-0.09038389,128.83887,0.8140869,-12.834744,-6.041548,-11.666236
2.6002393,3.2903273,-18.650118,7.2525024,-106.31291,-0.09042487,128.74316,0.77726746,-13.120219,-6.1615953,-11.471138
2.370499,3.196023,-18.845898,7.2563477,-106.12416,-0.09046585,128.64966,0.7399292,-13.382717,-6.276725,-11.27268
2.1368792,3.0988977,-19.03803,7.26001,-105.93906,-0.090500005,128.55908,0.70199585,-13.614097,-6.3859534,-11.074141
1.8999673,2.9990335,-19.226503,7.2634735,-105.757614,-0.09053415,128.47095,0.66348267,-13.816762,-6.4890347,-10.875682
1.6601866,2.8965738,-19.411274,7.266754,-105.57986,-0.090568304,128.38574,0.62438965,-13.992844,-6.585531,-10.677443
1.4179882,2.7916348,-19.592342,7.269821,-105.40583,-0.090595625,128.30347,0.5846863,-14.144256,-6.675089,-10.479559
1.1737816,2.6843667,-19.769667,7.27269,-105.23555,-0.09062295,128.22437,0.54437256,-14.272827,-6.757352,-10.2821665
0.9279358,2.5749128,-19.943264,7.27536,-105.06899,-0.09065027,128.14844,0.50335693,-14.380143,-6.8320193,-10.085429
0.6807922,2.4634237,-20.113089,7.2778015,-104.90621,-0.09067076,128.0752,0.46170044,-14.467788,-6.8987637,-9.889403
0.43269247,2.3500562,-20.279173,7.2800446,-104.747185,-0.090691246,128.00537,0.41929626,-14.5371275,-6.957367,-9.694251
0.18390967,2.2349744,-20.441498,7.2820587,-104.59193,-0.090711735,127.93872,0.37615967,-14.589501,-7.007555,-9.500082
-0.065269284,2.1183558,-20.600067,7.2838593,-104.44041,-0.0907254,127.875244,0.33229065,-14.626084,-7.049165,-9.306979
-0.31461215,2.0003574,-20.754894,7.285431,-104.292656,-0.09073906,127.815186,0.28762817,-14.648023,-7.0820317,-9.115078
-0.5638594,1.8811706,-20.905993,7.286789,-104.14863,-0.09074589,127.758545,0.24214172,-14.656356,-7.1060467,-8.924434
-0.8128198,1.7609661,-21.05336,7.287903,-104.00834,-0.09075272,127.70532,0.19589233,-14.652012,-7.121073,-8.735156
-1.0612884,1.6399215,-21.197054,7.2887726,-103.87173,-0.09075272,127.65527,0.1487732,-14.63592,-7.127111,-8.547325
-1.3090739,1.5182143,-21.337072,7.2894135,-103.738785,-0.09075272,127.60889,0.10084534,-14.608954,-7.1241055,-8.3610525
-1.5560263,1.3960496,-21.473457,7.289795,-103.609505,-0.09075272,127.56592,0.052124023,-14.571853,-7.1120844,-8.176419
-1.801995,1.2735639,-21.606237,7.2899323,-103.483826,-0.09074589,127.52661,0.0025939941,-14.5253525,-7.091102,-7.993452
-2.0468163,1.1509893,-21.73545,7.2898254,-103.36173,-0.090732224,127.490234,-0.04776001,-14.470138,-7.061213,-7.812288
-2.290381,1.0284693,-21.861126,7.289444,-103.24316,-0.0907254,127.45776,-0.098861694,-14.406862,-7.0225816,-7.6329546
-2.532552,0.90618163,-21.983318,7.2888184,-103.128075,-0.09070491,127.42847,-0.15071106,-14.336129,-6.9752893,-7.4555063
-2.773248,0.78429693,-22.102081,7.287918,-103.01644,-0.090684414,127.40283,-0.20326233,-14.258484,-6.9195275,-7.280052
-3.0123456,0.6630133,-22.217443,7.286743,-102.908195,-0.090663925,127.380615,-0.25650024,-14.174445,-6.8555427,-7.1066203
-3.2497628,0.5424468,-22.329485,7.285309,-102.8033,-0.0906366,127.36182,-0.3103485,-14.084533,-6.783498,-6.9352646
-3.4854317,0.422816,-22.438223,7.2836,-102.7017,-0.09060928,127.346436,-0.36476135,-13.989182,-6.703666,-6.76604
-3.7192564,0.30423027,-22.543762,7.281601,-102.60331,-0.090575136,127.33447,-0.41970825,-13.888861,-6.616322,-6.5990005
-3.9511685,0.18683982,-22.64612,7.2793274,-102.508095,-0.09054098,127.32593,-0.47511292,-13.783977,-6.5217648,-6.4342017
-4.1811275,0.070822224,-22.745375,7.276779,-102.415985,-0.090500005,127.3208,-0.53089905,-13.674885,-6.4202957,-6.271671
-4.4090643,-0.043699548,-22.841599,7.273941,-102.326935,-0.09045902,127.31885,-0.5870209,-13.561968,-6.312242,-6.1114616
-4.6349387,-0.15660256,-22.934845,7.270813,-102.24086,-0.09041121,127.32031,-0.6433716,-13.445581,-6.1979866,-5.9536023
-4.858696,-0.26775706,-23.02518,7.267395,-102.1577,-0.0903634,127.325195,-0.69992065,-13.325999,-6.077857,-5.798093
-5.080308,-0.3770401,-23.112677,7.2637024,-102.077385,-0.090308756,127.33301,-0.756546,-13.203574,-5.952264,-5.6450143
-5.2997346,-0.48434234,-23.19741,7.2597046,-101.99985,-0.09024728,127.34424,-0.81318665,-13.078555,-5.8215613,-5.4943953
-5.516948,-0.5895614,-23.279428,7.255432,-101.92502,-0.090192646,127.3584,-0.86976624,-12.951213,-5.686187,-5.346207
-5.7319083,-0.6926016,-23.358822,7.2508698,-101.85283,-0.09012434,127.37573,-0.92619324,-12.8217945,-5.5464683,-5.2005057
-5.944614,-0.79337424,-23.435648,7.2460327,-101.78321,-0.09005604,127.39624,-0.9823761,-12.690518,-5.4028707,-5.0573177
-6.1550384,-0.89179724,-23.509989,7.2408905,-101.71608,-0.08998774,127.41968,-1.0382385,-12.55763,-5.2557755,-4.916643
-6.363154,-0.9877956,-23.581896,7.2354736,-101.651405,-0.08991261,127.44629,-1.093689,-12.423348,-5.1055937,-4.778509
-6.568948,-1.0813146,-23.651468,7.229782,-101.58906,-0.089830644,127.475586,-1.1486359,-12.287837,-4.952761,-4.642889
-6.772433,-1.1722858,-23.718746,7.2238007,-101.529015,-0.08974868,127.50781,-1.2030182,-12.151288,-4.7976065,-4.509837
-6.973568,-1.2606548,-23.78381,7.21756,-101.47118,-0.08966672,127.54297,-1.2567291,-12.0138645,-4.640594,-4.379353
-7.1723676,-1.3463942,-23.846743,7.2110443,-101.41551,-0.08957793,127.58057,-1.3096924,-11.875758,-4.482079,-4.25141
-7.368831,-1.4294561,-23.907587,7.204254,-101.36192,-0.0894823,127.62109,-1.3618469,-11.737079,-4.322471,-4.1260076
-7.562945,-1.5098132,-23.966436,7.1972046,-101.31035,-0.08938668,127.66406,-1.4130859,-11.597988,-4.1620984,-4.003201
-7.7547097,-1.5874519,-24.02333,7.1898956,-101.260704,-0.08929106,127.70996,-1.4633484,-11.458598,-4.0013704,-3.8829076
-7.944124,-1.6623518,-24.078356,7.1823425,-101.21296,-0.089188606,127.7583,-1.5125732,-11.319071,-3.8405879,-3.7651825
-8.131203,-1.7344991,-24.131563,7.17453,-101.167046,-0.08908615,127.80884,-1.5606995,-11.179489,-3.680133,-3.6499982
-8.315932,-1.8039007,-24.183035,7.1664886,-101.12289,-0.08897687,127.862305,-1.6076355,-11.039989,-3.5203066,-3.5373547
-8.49834,-1.8705565,-24.2328,7.158203,-101.080414,-0.08886759,127.917725,-1.6533356,-10.900654,-3.3614092,-3.4272249
-8.678424,-1.9344734,-24.28094,7.1496887,-101.03958,-0.088758305,127.975586,-1.6977386,-10.761591,-3.2037137,-3.319581
-8.856187,-1.9956719,-24.327507,7.1409607,-101.000336,-0.08864219,128.03564,-1.740799,-10.622884,-3.0475209,-3.2144508
-9.031654,-2.0541725,-24.372559,7.132004,-100.96259,-0.088519245,128.0979,-1.7824707,-10.48464,-2.893104,-3.1117795
-9.204813,-2.1099887,-24.416162,7.1228485,-100.92634,-0.088403136,128.16211,-1.8227081,-10.3468895,-2.7406542,-3.011594
-9.37569,-2.1631687,-24.458345,7.113495,-100.891495,-0.08828019,128.22852,-1.8614655,-10.209766,-2.5904174,-2.913813
-9.544301,-2.2137325,-24.499191,7.103943,-100.85801,-0.08815042,128.29688,-1.8987274,-10.073299,-2.4425848,-2.8184638
-9.710644,-2.2617145,-24.538723,7.0941925,-100.82582,-0.088020645,128.36719,-1.9344482,-9.93757,-2.2973475,-2.7255185
-9.874745,-2.3071694,-24.577,7.0842896,-100.7949,-0.08789087,128.43945,-1.9685974,-9.802632,-2.15487,-2.6349502
-10.036621,-2.3501246,-24.614075,7.0742035,-100.7652,-0.0877611,128.51343,-2.0011597,-9.66857,-2.015288,-2.5467315
-10.19627,-2.3906412,-24.650002,7.0639496,-100.736664,-0.08762449,128.58936,-2.032135,-9.535408,-1.8787664,-2.460835
-10.353733,-2.4287674,-24.684793,7.0535583,-100.70926,-0.08748789,128.66675,-2.061493,-9.403203,-1.7453592,-2.377261
-10.509024,-2.4645438,-24.718521,7.0430145,-100.682915,-0.087351285,128.7461,-2.0892334,-9.272036,-1.6152303,-2.295927
-10.662144,-2.4980254,-24.751225,7.0323334,-100.65762,-0.08721468,128.8269,-2.1153564,-9.141907,-1.4884074,-2.216888
-10.813118,-2.5292735,-24.78293,7.02153,-100.63332,-0.08707125,128.90918,-2.139862,-9.012871,-1.3649449,-2.1400347
-10.961975,-2.5583496,-24.813694,7.0105896,-100.60999,-0.086927816,128.99268,-2.1627502,-8.884955,-1.2449522,-2.0653944
-11.108715,-2.5852947,-24.843542,6.9995575,-100.58758,-0.08678438,129.07812,-2.184021,-8.758242,-1.1283745,-1.9929125
-11.253378,-2.610177,-24.872501,6.9884033,-100.56605,-0.08664095,129.1648,-2.2037048,-8.6327305,-1.015294,-1.9225888
-11.395965,-2.6330583,-24.900627,6.977173,-100.54537,-0.08649751,129.25293,-2.221817,-8.508449,-0.90571034,-1.8543689
-11.536517,-2.653993,-24.927948,6.9658356,-100.525505,-0.086347245,129.34229,-2.2383728,-8.385423,-0.79959655,-1.7882254
-11.675047,-2.6730354,-24.95449,6.954422,-100.506424,-0.08619698,129.43262,-2.2533722,-8.263709,-0.69692516,-1.7241309
-11.811568,-2.6902475,-24.980295,6.9429474,-100.4881,-0.08604672,129.52441,-2.2668762,-8.143306,-0.5976962,-1.6620581
-11.94611,-2.7056973,-25.005375,6.9313965,-100.470505,-0.08590329,129.61719,-2.278885,-8.024242,-0.50185496,-1.6019799
-12.078697,-2.719426,-25.029774,6.9198,-100.4536,-0.08575302,129.71118,-2.2894592,-7.9065447,-0.40934688,-1.5438685
-12.209345,-2.7315018,-25.053528,6.908142,-100.43733,-0.08559593,129.8064,-2.298584,-7.7902126,-0.3201173,-1.4876971
-12.33808,-2.7419794,-25.076641,6.8964386,-100.42173,-0.085445665,129.90234,-2.3063354,-7.6752744,-0.23408423,-1.4334108
-12.464917,-2.75092,-25.099169,6.8847046,-100.406715,-0.085295394,129.99927,-2.3127441,-7.5617566,-0.15122038,-1.3810096
-12.589896,-2.758365,-25.12112,6.8729553,-100.392296,-0.08514513,130.09717,-2.317749,-7.444988,-0.071115926,-1.3319415
-12.712949,-2.7643754,-25.14254,6.8611603,-100.37841,-0.08498804,130.19556,-2.3212585,-7.3145037,0.0069941133,-1.2896489
-12.833857,-2.7690063,-25.16355,6.849365,-100.36493,-0.08483777,130.29443,-2.323349,-7.171753,0.08324634,-1.2541592
-12.9523735,-2.7723122,-25.18426,6.837555,-100.351776,-0.08468751,130.3938,-2.324112,-7.017855,0.15796861,-1.2254725
-13.068351,-2.7743406,-25.204777,6.82576,-100.33882,-0.08453041,130.49316,-2.323578,-6.8539033,0.23143412,-1.2035886
-13.181595,-2.7751331,-25.225212,6.8139496,-100.32594,-0.08438015,130.59302,-2.3218079,-6.680963,0.30402535,-1.1885074
-13.291957,-2.77473,-25.24569,6.80217,-100.31307,-0.08422989,130.69287,-2.318863,-6.500045,0.37579697,-1.180202
-13.399301,-2.7731729,-25.266289,6.7904053,-100.30005,-0.08407279,130.79272,-2.314804,-6.312051,0.44699487,-1.1786174
-13.503489,-2.7704885,-25.287163,6.778656,-100.28678,-0.08392253,130.89258,-2.3096771,-6.1179094,0.5178103,-1.1837537
-13.604439,-2.7667181,-25.30839,6.7669373,-100.27316,-0.083772264,130.99219,-2.3035583,-5.918468,0.5882705,-1.1955016
-13.702028,-2.7618892,-25.330084,6.755249,-100.25907,-0.083622,131.09131,-2.2964935,-5.7145457,0.65840286,-1.2138338
-13.796203,-2.756029,-25.352377,6.7436066,-100.24441,-0.08347174,131.19019,-2.2885437,-5.506935,0.7282347,-1.2386684
-13.88688,-2.7491784,-25.375353,6.7319946,-100.229065,-0.083321474,131.28857,-2.2797394,-5.2964015,0.79776603,-1.269896
-13.97402,-2.7413645,-25.399122,6.7204437,-100.21293,-0.08317121,131.38623,-2.2701263,-5.0836277,0.8669422,-1.3074621
-14.057567,-2.732615,-25.423794,6.7089386,-100.195915,-0.08302095,131.4834,-2.2597656,-4.8693237,0.93559927,-1.3512026
-14.137507,-2.722971,-25.449461,6.6974792,-100.17791,-0.08287751,131.57959,-2.2486877,-4.6541452,1.0037372,-1.4010357
-14.213814,-2.712466,-25.476221,6.686096,-100.15881,-0.082727246,131.6753,-2.2369385,-4.4387484,1.0712194,-1.456852
-14.286473,-2.7011347,-25.504185,6.674759,-100.13851,-0.082583815,131.76978,-2.2245483,-4.223734,1.1377728,-1.5184603
-14.355486,-2.689011,-25.533432,6.663498,-100.11697,-0.08243355,131.86328,-2.2115326,-4.009621,1.2032607,-1.5858059
-14.420892,-2.6761498,-25.564045,6.6522827,-100.094025,-0.08229011,131.95581,-2.1979523,-3.796984,1.2674918,-1.6586704
-14.482677,-2.6625853,-25.596119,6.641159,-100.069664,-0.08214668,132.04712,-2.1838074,-3.5863683,1.3301929,-1.736917
-14.540898,-2.6483715,-25.629751,6.6300964,-100.043755,-0.08200324,132.1372,-2.1691284,-3.3782387,1.3912002,-1.8204093
-14.595581,-2.6335568,-25.66498,6.6191254,-100.01624,-0.081866644,132.22632,-2.153946,-3.17306,1.4502404,-1.9089285
-14.64678,-2.6181889,-25.701904,6.6082153,-99.987045,-0.081723206,132.31372,-2.1382904,-2.9713235,1.5070949,-2.0023382
-14.694536,-2.6023362,-25.740591,6.597397,-99.9561,-0.08158661,132.3999,-2.1221619,-2.7734118,1.5614631,-2.1004744
-14.738933,-2.586053,-25.781107,6.5866547,-99.92333,-0.08144317,132.48462,-2.105606,-2.579735,1.6131814,-2.2030911
-14.780024,-2.569401,-25.82351,6.576004,-99.88869,-0.08130657,132.56787,-2.0886383,-2.3906753,1.6620581,-2.3100245
-14.817889,-2.5524483,-25.867851,6.565445,-99.85211,-0.08116996,132.6499,-2.0712738,-2.206588,1.7077658,-2.4210835
-14.852601,-2.5352635,-25.914186,6.554962,-99.813545,-0.08103336,132.73022,-2.053543,-2.027801,1.7502222,-2.5360763
-14.884266,-2.517908,-25.962572,6.544571,-99.77294,-0.08090359,132.80884,-2.0354614,-1.8546422,1.7891543,-2.6547852
-14.912966,-2.5004637,-26.013048,6.5342865,-99.730255,-0.08076698,132.88599,-2.0170593,-1.6873572,1.8243434,-2.776991
-14.938811,-2.482999,-26.065653,6.5240784,-99.68545,-0.08063721,132.96143,-1.9983673,-1.5262194,1.855735,-2.9025023
-14.961884,-2.4655888,-26.120419,6.513977,-99.6385,-0.080507435,133.03516,-1.9794006,-1.3715019,1.8831377,-3.0310738
-14.982306,-2.4483154,-26.177382,6.5039673,-99.58934,-0.08037766,133.10742,-1.9602051,-1.2233961,1.9063877,-3.1625414
-15.000174,-2.4312534,-26.236572,6.4940643,-99.53797,-0.08024789,133.17798,-1.9407959,-1.0821204,1.9254029,-3.296659
-15.01561,-2.4144785,-26.298002,6.484253,-99.484375,-0.080124944,133.24658,-1.9212189,-0.94781166,1.9401561,-3.4331808
-15.028738,-2.3980725,-26.361715,6.4745483,-99.42852,-0.07999517,133.31372,-1.9015198,-0.82063353,1.9505106,-3.5719156
-15.039666,-2.3821104,-26.427694,6.4649353,-99.37039,-0.07987223,133.3789,-1.8816986,-0.70075005,1.956412,-3.712672
-15.048518,-2.3666742,-26.495983,6.455429,-99.30997,-0.079749286,133.44238,-1.8618317,-0.5882432,1.9579146,-3.8551772
-15.055416,-2.3518457,-26.566551,6.4460144,-99.247246,-0.079626344,133.50415,-1.8419495,-0.4832222,1.9549093,-3.999212
-15.060498,-2.3376937,-26.639444,6.4367065,-99.182236,-0.07951023,133.56421,-1.8220978,-0.38574174,1.9475327,-4.1446133
-15.063858,-2.3242927,-26.714659,6.4275055,-99.11492,-0.079387285,133.62256,-1.8023224,-0.29588377,1.9357848,-4.2911344
-15.065661,-2.3117185,-26.792168,6.418396,-99.045296,-0.07927117,133.67896,-1.7826843,-0.21362099,1.9196929,-4.43853
-15.066017,-2.3000455,-26.871971,6.4093933,-98.97338,-0.07915506,133.73364,-1.7632141,-0.13903533,1.8993388,-4.5866084
-15.065047,-2.2893426,-26.954082,6.400482,-98.89918,-0.07903895,133.78662,-1.7439728,-0.072072156,1.8748322,-4.7351785
-15.062888,-2.2796712,-27.03849,6.391678,-98.8227,-0.07892283,133.83789,-1.7250214,-0.012731472,1.8463913,-4.8839946
-15.059651,-2.271106,-27.125153,6.382965,-98.743965,-0.078813545,133.88745,-1.7064056,0.039014038,1.8140708,-5.0328927
-15.055498,-2.2636952,-27.21408,6.374344,-98.66297,-0.07870427,133.93506,-1.6881866,0.08321902,1.7780621,-5.1816273
-15.050512,-2.2575004,-27.30525,6.365814,-98.57974,-0.07858815,133.9812,-1.6704254,0.11993811,1.7385563,-5.330006
-15.044844,-2.2525759,-27.398632,6.357361,-98.494316,-0.07847887,134.02563,-1.653183,0.14933525,1.6956353,-5.477866
-15.0386,-2.2489693,-27.494202,6.3490143,-98.4067,-0.07836959,134.06812,-1.6365204,0.17141041,1.6495726,-5.6249886
-15.031907,-2.2467291,-27.591955,6.340744,-98.31691,-0.078267135,134.10913,-1.6204834,0.18632755,1.6005591,-5.7711816
-15.024885,-2.2459028,-27.691853,6.33255,-98.225,-0.07815785,134.1482,-1.605133,0.19422325,1.548759,-5.916282
-15.017659,-2.2465174,-27.793856,6.3244324,-98.130974,-0.0780554,134.18604,-1.5905457,0.19523412,1.4944453,-6.060126
-15.010324,-2.248621,-27.897947,6.316391,-98.03489,-0.077952944,134.22217,-1.5767822,0.18946944,1.437782,-6.2024946
-15.003001,-2.2522342,-28.004074,6.3084106,-97.93674,-0.07784366,134.25659,-1.5638733,0.17714778,1.3789878,-6.3432508
-14.995789,-2.257391,-28.112225,6.3004913,-97.83659,-0.077741206,134.28955,-1.5518951,0.15840574,1.3183631,-6.4822316
-14.988809,-2.264105,-28.222353,6.292633,-97.73448,-0.07763875,134.32104,-1.5408936,0.1334619,1.256099,-6.6192727
-14.982156,-2.2724037,-28.334423,6.284836,-97.63043,-0.07754313,134.35083,-1.5309296,0.10242551,1.1923051,-6.754237
-14.975913,-2.2823007,-28.448406,6.2770844,-97.5245,-0.07744068,134.37915,-1.5220642,0.06562445,1.1274183,-6.8869886
-14.970202,-2.293796,-28.564232,6.2693787,-97.416695,-0.077338226,134.406,-1.5143433,0.02314068,1.061548,-7.017363
-14.965094,-2.3069031,-28.681889,6.2617035,-97.30708,-0.077242605,134.4314,-1.5077972,-0.024779925,0.9949399,-7.1452246
-14.960695,-2.3216221,-28.801321,6.254059,-97.19571,-0.07714015,134.45557,-1.5024872,-0.07791879,0.9278402,-7.270463
-14.957062,-2.33796,-28.922476,6.2464294,-97.08262,-0.07704453,134.47827,-1.4984589,-0.13600272,0.8603579,-7.392969
-14.954302,-2.355896,-29.045322,6.2388306,-96.96784,-0.07694208,134.49951,-1.495758,-0.19886778,0.7928483,-7.512634
-14.952472,-2.3754303,-29.16981,6.2312317,-96.85143,-0.07684645,134.51953,-1.4944,-0.26626807,0.7254753,-7.6292934
-14.951666,-2.3965492,-29.295895,6.223633,-96.73344,-0.07675083,134.53833,-1.4944458,-0.33795774,0.6584575,-7.7429204
-14.951939,-2.4192393,-29.423512,6.216049,-96.61389,-0.07664838,134.55591,-1.4958954,-0.41369087,0.59187686,-7.8533783
-14.95336,-2.4434726,-29.552643,6.208435,-96.492874,-0.076552756,134.57227,-1.4988098,-0.4932489,0.5260065,-7.960585
-14.955982,-2.4692361,-29.683208,6.200821,-96.370415,-0.0764503,134.5874,-1.5031891,-0.5764133,0.46103776,-8.064486
-14.959876,-2.4964955,-29.815168,6.193161,-96.246574,-0.07635468,134.60156,-1.5090637,-0.66288346,0.39710718,-8.164945
-14.965094,-2.5252302,-29.948479,6.185486,-96.12139,-0.07625223,134.6145,-1.5164642,-0.7524682,0.3343514,-8.26196
-14.971664,-2.5554059,-30.083075,6.1777496,-95.99492,-0.07615661,134.62646,-1.5253906,-0.84489435,0.27293435,-8.355452
-14.979656,-2.5869954,-30.218914,6.169983,-95.86721,-0.076054156,134.63745,-1.5358429,-0.93991596,0.21301992,-8.445337
-14.989095,-2.6199512,-30.35594,6.16214,-95.73833,-0.0759517,134.64746,-1.5478516,-1.0373144,0.15471743,-8.531562
-15.000037,-2.6542456,-30.494102,6.154251,-95.608315,-0.07584925,134.6565,-1.5614014,-1.1368439,0.09813615,-8.614152
-15.012495,-2.6898308,-30.633356,6.146286,-95.47723,-0.0757468,134.6648,-1.5765228,-1.2382586,0.04344,-8.693
-15.026497,-2.726673,-30.773634,6.1382294,-95.345116,-0.075644344,134.67212,-1.5931702,-1.3412851,-0.009398339,-8.768077
-15.042097,-2.7647238,-30.914896,6.1300964,-95.212036,-0.07554189,134.67871,-1.6113586,-1.4457324,-0.060187623,-8.839412
-15.059282,-2.8039427,-31.057074,6.1218567,-95.07804,-0.075432606,134.68457,-1.6310883,-1.5513544,-0.10887321,-8.906949
-15.078093,-2.844282,-31.200125,6.11351,-94.943184,-0.07533015,134.6897,-1.6523285,-1.6579053,-0.15540045,-8.97066
-15.098529,-2.8856933,-31.343983,6.105072,-94.8075,-0.07522087,134.69434,-1.6750793,-1.7651666,-0.19966008,-9.030575
-15.120617,-2.928136,-31.488605,6.0964966,-94.67109,-0.07511158,134.69824,-1.699295,-1.8728924,-0.2416794,-9.086664
-15.144359,-2.9715488,-31.633938,6.087799,-94.53396,-0.07499547,134.70166,-1.7249908,-1.9808367,-0.28134912,-9.138956
-15.169754,-3.0158973,-31.779926,6.078964,-94.39618,-0.07488619,134.70435,-1.7521057,-2.0888357,-0.31864196,-9.187424
-15.196801,-3.0611198,-31.926529,6.069992,-94.25782,-0.07477008,134.70654,-1.7806396,-2.196616,-0.35355788,-9.2321205
