Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-0.14970408,-10.971626,30.03402,322.33212,3.260049,-0.2926941,109.246826,-20.892258,-14.428255,-6.5969243,-4.4539933
-0.37579697,-11.081906,29.958902,322.22513,3.3360417,-0.29132804,109.34375,-21.231018,-14.579858,-6.4334097,-4.3809104
-0.6046083,-11.189748,29.885424,322.11642,3.4104362,-0.28994152,109.44116,-21.567001,-14.719412,-6.2666984,-4.3044667
-0.83593315,-11.295083,29.813637,322.006,3.4831367,-0.28852767,109.53955,-21.9001,-14.846426,-6.096927,-4.2248545
-1.0695802,-11.39785,29.743546,321.89392,3.554116,-0.2870933,109.638916,-22.23027,-14.960518,-5.9241505,-4.142236
-1.3053584,-11.497988,29.675203,321.78018,3.6233468,-0.28563848,109.73877,-22.557434,-15.061276,-5.7484236,-4.056832
-1.5430626,-11.595441,29.60865,321.66476,3.6908019,-0.28416318,109.8396,-22.88153,-15.1482935,-5.569855,-3.9688041
-1.7824607,-11.690148,29.543913,321.5477,3.7564673,-0.28266054,109.94116,-23.202484,-15.221322,-5.3884454,-3.878345
-2.0233479,-11.782048,29.48098,321.42902,3.8203022,-0.2811374,110.04346,-23.520233,-15.280088,-5.204249,-3.7856185
-2.2654917,-11.871079,29.419863,321.30875,3.8823204,-0.27959377,110.146484,-23.834686,-15.324321,-5.017293,-3.6908154
-2.50866,-11.957188,29.360619,321.18686,3.942467,-0.27802965,110.250244,-24.145782,-15.353882,-4.827632,-3.5941274
-2.7526343,-12.040304,29.303217,321.06342,4.000756,-0.27644506,110.35474,-24.45346,-15.368635,-4.635239,-3.4956906
-2.9971552,-12.120381,29.247662,320.93842,4.0572004,-0.27483997,110.45972,-24.75763,-15.368471,-4.4401693,-3.3956692
-3.2419765,-12.197345,29.194002,320.8119,4.1117873,-0.27321437,110.56543,-25.058228,-15.35339,-4.242449,-3.2942548
-3.4868796,-12.271152,29.142162,320.68384,4.16453,-0.2715683,110.67163,-25.355194,-15.323364,-4.0420785,-3.191556
-3.7316191,-12.341727,29.092165,320.5543,4.215429,-0.26990175,110.77832,-25.648422,-15.278477,-3.83914,-3.0877917
-3.9759347,-12.409025,29.043985,320.42325,4.264497,-0.26821467,110.88574,-25.937881,-15.218808,-3.6336331,-2.9830713
-4.219595,-12.472977,28.997635,320.29077,4.311775,-0.26650715,110.99365,-26.223465,-15.144496,-3.425613,-2.8775585
-4.4623537,-12.533533,28.953089,320.15683,4.3572097,-0.2647791,111.10181,-26.505112,-15.055785,-3.2151885,-2.7713628
-4.7039785,-12.590633,28.910303,320.02148,4.4009094,-0.26303056,111.21045,-26.782715,-14.952813,-3.0021138,-2.6646478
-4.944237,-12.644223,28.869255,319.88474,4.44286,-0.26126838,111.319336,-27.056213,-14.835935,-2.7864985,-2.5575504
-5.1828704,-12.694241,28.829954,319.7466,4.48309,-0.2594857,111.42871,-27.325531,-14.705423,-2.5683968,-2.4501526
-5.419673,-12.740631,28.792334,319.60712,4.521626,-0.25768936,111.538086,-27.590576,-14.561662,-2.3480003,-2.3426182
-5.6544266,-12.78334,28.756351,319.46628,4.558509,-0.2558657,111.647705,-27.851288,-14.405032,-2.1254728,-2.235029
-5.8868985,-12.822327,28.721996,319.32416,4.593794,-0.25402838,111.75757,-28.107574,-14.235944,-1.9009781,-2.1275492
-6.1168847,-12.857536,28.689224,319.18073,4.62748,-0.2521774,111.867676,-28.35936,-14.054862,-1.674735,-2.0202606
-6.3441663,-12.888935,28.65801,319.036,4.659623,-0.25030592,111.97778,-28.606552,-13.862278,-1.4469619,-1.9132725
-6.5685654,-12.916481,28.628286,318.89008,4.690277,-0.24842079,112.08789,-28.849106,-13.658656,-1.2179046,-1.8066943
-6.789891,-12.940141,28.600037,318.74292,4.719469,-0.24651517,112.198,-29.086914,-13.444571,-0.98780924,-1.7006078
-7.0079513,-12.95988,28.57318,318.59457,4.747227,-0.24459589,112.308105,-29.3199,-13.220541,-0.7569762,-1.5950949
-7.2225833,-12.975692,28.547716,318.44504,4.773619,-0.24265611,112.41821,-29.548004,-12.987112,-0.52565134,-1.4902653
-7.4336085,-12.987542,28.523579,318.29437,4.798713,-0.24070269,112.52832,-29.771118,-12.744859,-0.2941899,-1.3862278
-7.6408777,-12.995431,28.500738,318.14258,4.822482,-0.23873559,112.63794,-29.989182,-12.494355,-0.06281041,-1.28301
-7.844267,-12.999345,28.479141,317.9897,4.845008,-0.23675483,112.74756,-30.202087,-12.236174,0.16843246,-1.180721
-8.0436125,-12.999277,28.458746,317.83572,4.866359,-0.23476042,112.856445,-30.409866,-11.970835,0.40366417,-1.0794157
-8.238792,-12.995158,28.439486,317.68073,4.8865495,-0.23275234,112.9646,-30.612488,-11.698884,0.6467642,-0.97914857
-8.429696,-12.986853,28.421303,317.52472,4.905701,-0.23072378,113.07178,-30.809814,-11.420896,0.89685845,-0.88002884
-8.616187,-12.974237,28.40416,317.3677,4.923801,-0.22868837,113.17847,-31.00174,-11.137525,1.1528265,-0.7821113
-8.798171,-12.957216,28.387959,317.20975,4.940945,-0.22663249,113.28418,-31.188156,-10.849291,1.4137944,-0.68542314
-8.975565,-12.935695,28.372644,317.05084,4.9572415,-0.22456978,113.38867,-31.368958,-10.556767,1.6788604,-0.590101
-9.1482725,-12.90961,28.358152,316.89105,4.9726915,-0.2224934,113.49243,-31.544037,-10.260555,1.9470136,-0.49614492
-9.316214,-12.8789015,28.34445,316.73038,4.98739,-0.22040336,113.595215,-31.713272,-9.96112,2.217489,-0.4036095
-9.479346,-12.843528,28.331446,316.56885,5.0013375,-0.2183065,113.69678,-31.876541,-9.659035,2.489358,-0.31257677
-9.637588,-12.803475,28.31911,316.40652,5.0146565,-0.21619597,113.79712,-32.033752,-9.354791,2.7618551,-0.22304665
-9.790912,-12.758731,28.30739,316.2434,5.0273604,-0.21407178,113.89624,-32.18474,-9.048825,3.034407,-0.13510114
-9.939263,-12.709281,28.296257,316.07953,5.0395045,-0.21194077,113.9939,-32.329407,-8.741631,3.3065763,-0.048712905
-10.082616,-12.655151,28.285616,315.91495,5.0511293,-0.20979609,114.09009,-32.46765,-8.433617,3.5776255,0.036036078
-10.220954,-12.596343,28.275438,315.74966,5.06229,-0.20764457,114.184814,-32.599365,-8.12522,3.8468442,0.11914581
-10.354265,-12.532905,28.265726,315.58374,5.073027,-0.20548622,114.278076,-32.72444,-7.816823,4.113577,0.20053434
-10.482523,-12.464862,28.256382,315.4172,5.083368,-0.20331423,114.36963,-32.842804,-7.5088363,4.377277,0.28031096
-10.60574,-12.392278,28.247421,315.25006,5.09334,-0.2011354,114.45947,-32.954346,-7.201587,4.6373158,0.3583117
-10.723915,-12.31522,28.238787,315.0824,5.102998,-0.19894974,114.54785,-33.059006,-6.8954306,4.8931746,0.43456393
-10.837065,-12.233743,28.230469,314.9142,5.112355,-0.19675724,114.63428,-33.156693,-6.5906677,5.144389,0.50906765
-10.945213,-12.147942,28.222422,314.74554,5.1214256,-0.19455793,114.71924,-33.24733,-6.2875986,5.3905215,0.58179545
-11.048377,-12.057893,28.214622,314.57642,5.1302776,-0.19235177,114.802,-33.33084,-5.9864693,5.6313815,0.6527475
-11.146582,-11.963697,28.207054,314.4069,5.1388702,-0.1901388,114.8833,-33.40715,-5.6875257,5.866832,0.72192365
-11.239854,-11.865431,28.199732,314.23703,5.147271,-0.18791899,114.96216,-33.47621,-5.390986,6.096517,0.7892966
-11.328237,-11.76321,28.192587,314.0668,5.1554403,-0.18569234,115.03906,-33.53798,-5.097097,6.3201103,0.85486645
-11.411784,-11.6571245,28.185661,313.89627,5.163445,-0.1834657,115.11426,-33.592407,-4.806049,6.537392,0.9186877
-11.490522,-11.547295,28.1789,313.72552,5.1712728,-0.18123905,115.187256,-33.63948,-4.5179787,6.7480626,0.9806512
-11.564507,-11.433825,28.172289,313.55453,5.178963,-0.17899875,115.25806,-33.67917,-4.2330503,6.951848,1.0408388
-11.633792,-11.316837,28.165882,313.38333,5.186463,-0.1767653,115.326904,-33.71144,-3.9514008,7.1487217,1.099196
-11.69842,-11.196442,28.159584,313.21204,5.1938257,-0.17452498,115.3938,-33.736298,-3.6731935,7.3383822,1.1557499
-11.758457,-11.072767,28.153492,313.0406,5.2010384,-0.17227785,115.458496,-33.75374,-3.3984833,7.5208573,1.2104734
-11.813972,-10.945937,28.147535,312.8691,5.2081146,-0.17003755,115.520996,-33.763718,-3.1273794,7.6964755,1.263421
-11.864994,-10.816069,28.141716,312.69757,5.215054,-0.16779041,115.58154,-33.76265,-2.8605378,7.8635964,1.3145927
-11.911617,-10.683296,28.136074,312.5261,5.221816,-0.16555011,115.64087,-33.746567,-2.5989141,8.02233,1.3637974
-11.95391,-10.547778,28.130556,312.35474,5.228441,-0.16330299,115.69824,-33.71808,-2.342427,8.17661,1.4111717
-11.9919815,-10.409583,28.125216,312.18353,5.2349434,-0.16106269,115.75415,-33.67743,-2.0915403,8.326437,1.456688
-12.0259,-10.268785,28.119997,312.01257,5.241296,-0.15882239,115.80835,-33.625015,-1.8461454,8.47192,1.5003192
-12.055775,-10.125475,28.114914,311.84192,5.247511,-0.15658891,115.86084,-33.561157,-1.6061599,8.613114,1.5420654
-12.081676,-9.979718,28.109983,311.67163,5.2536583,-0.15435544,115.91162,-33.488464,-1.3710921,8.751139,1.5819536
-12.103696,-9.831572,28.105135,311.5017,5.259655,-0.1521288,115.95947,-33.41272,-1.1398492,8.887414,1.6200662
-12.121891,-9.681075,28.100367,311.33215,5.265611,-0.14990215,116.00513,-33.33142,-0.9124586,9.017379,1.6563481
-12.136316,-9.528338,28.095736,311.16306,5.2714443,-0.14768918,116.048584,-33.24466,-0.68886554,9.140978,1.6909635
-12.147054,-9.373465,28.09116,310.99442,5.277195,-0.14547619,116.0896,-33.15239,-0.46907005,9.258567,1.7237757
-12.154143,-9.216555,28.08672,310.82623,5.2828507,-0.14327005,116.128174,-33.054626,-0.25304484,9.370063,1.754894
-12.157681,-9.057725,28.08239,310.65857,5.28841,-0.14107072,116.16431,-32.951385,-0.040707923,9.475439,1.7843459
-12.157695,-8.897079,28.07814,310.49146,5.293888,-0.1388714,116.19824,-32.842667,0.16788603,9.57464,1.8120217
-12.154266,-8.734712,28.073988,310.32492,5.299257,-0.13668574,116.22974,-32.728516,0.37281904,9.667613,1.8381131
-12.1474495,-8.570746,28.07,310.15894,5.304502,-0.13450691,116.25903,-32.608948,0.574091,9.754493,1.8625379
-12.1373005,-8.405272,28.066093,309.99362,5.3096523,-0.1323349,116.28613,-32.48401,0.771784,9.835172,1.8853234
-12.123899,-8.238403,28.062336,309.82892,5.3147063,-0.13016973,116.31055,-32.35373,0.9658433,9.909839,1.9065243
-12.107275,-8.070244,28.05869,309.66492,5.3196106,-0.12801823,116.33301,-32.218155,1.1564329,9.978496,1.9261132
-12.087522,-7.900896,28.055191,309.5016,5.324405,-0.12587355,116.35327,-32.07733,1.3434708,10.041252,1.944145
-12.064668,-7.7304626,28.051846,309.33902,5.329036,-0.1237357,116.37134,-31.931,1.5270116,10.098024,1.960674
-12.038795,-7.559045,28.048649,309.1772,5.3335576,-0.12160468,116.38745,-31.77887,1.7070007,10.148951,1.9757004
-12.009944,-7.3867397,28.045588,309.01614,5.3379426,-0.11948732,116.40112,-31.621185,1.8835475,10.194795,1.9892242
-11.978184,-7.2136426,28.042692,308.85593,5.34215,-0.1173768,116.41284,-31.458023,2.0566244,10.235776,2.001218
-11.943568,-7.0398345,28.039948,308.69653,5.346221,-0.11527993,116.42236,-31.289474,2.2263684,10.272003,2.0118184
-11.906139,-6.8653917,28.037352,308.53802,5.3501554,-0.113196716,116.42993,-31.115631,2.392779,10.30364,2.0210528
-11.865977,-6.690402,28.034946,308.3804,5.353925,-0.11112034,116.4353,-30.9366,2.5559113,10.330797,2.0289211
-11.823125,-6.514941,28.032665,308.22372,5.3575454,-0.10905763,116.43872,-30.752472,2.715765,10.353664,2.0353963
-11.777622,-6.3390913,28.03059,308.068,5.3610015,-0.10700857,116.440186,-30.56334,2.8724222,10.372325,2.0405052
-11.729538,-6.1629066,28.02865,307.9132,5.3643346,-0.10496634,116.4397,-30.369293,3.0259101,10.387051,2.044303
-11.678912,-5.9864693,28.026901,307.75943,5.3674903,-0.10293777,116.4375,-30.170471,3.1762836,10.39787,2.0468984
-11.625814,-5.8098474,28.02529,307.6067,5.3704953,-0.1009297,116.433105,-29.96695,3.3235698,10.405001,2.0482097
-11.5702715,-5.6331096,28.023842,307.455,5.373323,-0.09892845,116.427,-29.75885,3.4678235,10.408552,2.0483463
-11.512365,-5.456303,28.022598,307.30435,5.3760004,-0.09694087,116.41919,-29.546265,3.6090171,10.408743,2.0472808
-11.452109,-5.2794967,28.021492,307.1548,5.3785415,-0.09496695,116.409424,-29.329315,3.747233,10.405629,2.0450952
-11.389572,-5.102752,28.020563,307.00638,5.380891,-0.09301351,116.39795,-29.108093,3.8824978,10.399426,2.0417347
-11.324795,-4.9261165,28.019798,306.85907,5.3831315,-0.091066904,116.384766,-28.882767,4.014867,10.389947,2.0373087
-11.257817,-4.7496448,28.019197,306.71292,5.385194,-0.089140795,116.37012,-28.655365,4.1445584,10.377707,2.0318172
-11.18871,-4.5733986,28.018745,306.56793,5.387093,-0.08722834,116.35376,-28.425613,4.2715726,10.361752,2.0253148
-11.117498,-4.3974257,28.018446,306.42413,5.388855,-0.08532955,116.33569,-28.193436,4.396046,10.341917,2.0178018
-11.04421,-4.221808,28.018309,306.2815,5.3904943,-0.08344442,116.31592,-27.958878,4.5179515,10.318339,2.0093322
-10.968914,-4.0466,28.01835,306.14008,5.3919287,-0.081579775,116.29492,-27.722015,4.6373158,10.291237,1.9999886
-10.891651,-3.8718634,28.018568,305.99985,5.39324,-0.079721965,116.27222,-27.482895,4.7540846,10.260555,1.9897707
-10.812435,-3.6976662,28.018951,305.86084,5.3943467,-0.077884644,116.24805,-27.241562,4.868367,10.2265415,1.9787056
-10.731333,-3.5240564,28.019497,305.72308,5.395344,-0.07606781,116.22217,-26.998077,4.9800544,10.189358,1.9668212
-10.648374,-3.3510954,28.020193,305.58655,5.3961496,-0.074264646,116.19531,-26.752502,5.089283,10.149059,1.9541171
-10.563598,-3.1788383,28.021082,305.45126,5.396819,-0.072475135,116.16699,-26.504898,5.1960254,10.105783,1.9407299
-10.477058,-3.0073254,28.022133,305.31726,5.3973107,-0.07069928,116.13721,-26.255325,5.300172,10.059693,1.9266323
-10.388785,-2.8366184,28.02335,305.1845,5.397652,-0.068943925,116.1062,-26.00386,5.4018326,10.010899,1.9118792
-10.298819,-2.6667516,28.024742,305.05307,5.39783,-0.06720906,116.07373,-25.750534,5.5009794,9.95959,1.8965249
-10.207198,-2.4977796,28.026314,304.9229,5.3978434,-0.06548102,116.04028,-25.495453,5.597613,9.90585,1.8805149
-10.113979,-2.3297365,28.02805,304.79404,5.397693,-0.0637803,116.00537,-25.238647,5.691733,9.849761,1.8639859
-10.01919,-2.16267,28.029947,304.66647,5.3973927,-0.062093247,115.96948,-24.98021,5.7833123,9.7915125,1.8469104
-9.922885,-1.9966077,28.031996,304.54022,5.3969283,-0.06041985,115.93237,-24.720184,5.87235,9.731133,1.8293431
-9.825076,-1.8315903,28.034237,304.4153,5.3963,-0.058766946,115.89404,-24.458649,5.958875,9.668816,1.8113661
-9.725834,-1.667652,28.03664,304.29175,5.395535,-0.0571277,115.85449,-24.195663,6.042859,9.604639,1.7929518
-9.625197,-1.5048203,28.039196,304.1695,5.3945923,-0.055508945,115.81421,-23.931305,6.124275,9.538631,1.7741553
-9.523195,-1.3431362,28.0419,304.0486,5.3934994,-0.05390385,115.772705,-23.66565,6.2031503,9.471041,1.7550306
-9.419868,-1.1826198,28.04477,303.92905,5.392243,-0.052319247,115.72998,-23.398727,6.279457,9.401892,1.7355783
-9.315271,-1.0232989,28.047815,303.81088,5.390877,-0.050755132,115.68652,-23.130646,6.3531957,9.331295,1.7158527
-9.209431,-0.8652005,28.051012,303.69406,5.3893332,-0.04920468,115.641846,-22.861435,6.4243116,9.259168,1.695854
-9.102402,-0.70834523,28.054358,303.5786,5.387639,-0.04767472,115.596436,-22.59076,6.4927773,9.185074,1.6755819
-8.994239,-0.55276716,28.057856,303.46454,5.385809,-0.046158414,115.55005,-22.317947,6.558402,9.108876,1.655064
-8.884955,-0.39850053,28.061502,303.35187,5.3838143,-0.044662606,115.503174,-22.043503,6.6212397,9.031367,1.634355
-8.774621,-0.24557944,28.065342,303.24057,5.381697,-0.043187283,115.45532,-21.767517,6.6812634,8.952657,1.6134545
-8.663275,-0.09401072,28.06929,303.1307,5.3794155,-0.041725624,115.40674,-21.490128,6.738528,8.872825,1.5924175
-8.550973,0.056185134,28.073387,303.02225,5.376998,-0.040291283,115.35742,-21.211441,6.7929506,8.791983,1.5712713
-8.437742,0.20498763,28.077663,302.9152,5.3744435,-0.038863774,115.30737,-20.931595,6.8445597,8.710266,1.5499611
-8.32365,0.35236943,28.082062,302.80957,5.3717523,-0.037463587,115.25659,-20.650696,6.8934364,8.627648,1.5286782
-8.208726,0.49834424,28.08661,302.70538,5.3689246,-0.036077056,115.20508,-20.36885,6.939499,8.54432,1.507368
-8.093022,0.6428847,28.091282,302.60263,5.36596,-0.03471102,115.15283,-20.086182,6.982748,8.460255,1.4859759
-7.9765816,0.7859635,28.09609,302.5013,5.362873,-0.033365473,115.09985,-19.802795,7.0231824,8.375451,1.4646657
-7.8594437,0.9275806,28.10105,302.40143,5.359649,-0.032040417,115.04639,-19.518799,7.060858,8.289991,1.4433829
-7.7416773,1.067743,28.10613,302.303,5.3563023,-0.03072902,114.99219,-19.234299,7.0957193,8.203904,1.422182
-7.62331,1.206423,28.11135,302.20602,5.352846,-0.029438114,114.937256,-18.949402,7.1277666,8.1171875,1.4010903
-7.504397,1.3436142,28.116692,302.11047,5.3492537,-0.028167699,114.88159,-18.6642,7.157027,8.029761,1.3800806
-7.384978,1.4793028,28.12217,302.0164,5.345538,-0.026917774,114.82544,-18.378815,7.183501,7.941706,1.3592075
-7.2650943,1.613475,28.127743,301.92374,5.3416996,-0.02568151,114.7688,-18.093323,7.2072153,7.852941,1.3385804
-7.1448145,1.746131,28.13348,301.83255,5.3377514,-0.024465736,114.711426,-17.807846,7.2281156,7.7635202,1.3180625
-7.0241523,1.8772433,28.13934,301.74283,5.3336945,-0.023270452,114.653564,-17.522446,7.246202,7.673362,1.2977905
-6.9031897,2.0068188,28.145296,301.65454,5.329487,-0.022095662,114.59497,-17.237244,7.2615833,7.5823565,1.2777097
-6.7819405,2.134837,28.151388,301.5677,5.3251705,-0.020941358,114.53589,-16.952316,7.2740965,7.490668,1.2579023
-6.6604586,2.2612705,28.157589,301.4823,5.320758,-0.019800717,114.476074,-16.66777,7.2839046,7.398078,1.2383132
-6.538813,2.3861332,28.163942,301.39835,5.3162093,-0.018680567,114.41577,-16.383667,7.290926,7.3045864,1.2190521
-6.417017,2.5093977,28.170403,301.31583,5.311551,-0.017580906,114.35498,-16.100113,7.295188,7.210193,1.2000369
-6.2951393,2.631057,28.176987,301.23477,5.306756,-0.016501736,114.2937,-15.8172,7.2966905,7.114816,1.1813221
-6.173207,2.7510772,28.183681,301.15512,5.301852,-0.015443057,114.23193,-15.535004,7.295407,7.0183196,1.1630173
-6.0512877,2.869451,28.190525,301.07693,5.296825,-0.014398038,114.16968,-15.253601,7.2913904,6.920839,1.1449308
-5.929396,2.9861653,28.197464,301.00015,5.2917023,-0.01337351,114.10669,-14.973099,7.284615,6.8221564,1.1272271
-5.807614,3.1011994,28.20454,300.9248,5.286416,-0.012369472,114.04346,-14.693558,7.2751894,6.722299,1.1098783
-5.6859684,3.2145329,28.211725,300.85086,5.281061,-0.011379095,113.97974,-14.415054,7.2630043,6.621185,1.0929122
-5.5645003,3.326145,28.219076,300.77835,5.275556,-0.010409208,113.91553,-14.137695,7.2481146,6.518787,1.0763285
-5.4432507,3.4360154,28.22652,300.7072,5.269914,-0.009459811,113.85083,-13.861542,7.2304926,6.415077,1.0600452
-5.322288,3.5441234,28.234089,300.6375,5.26419,-0.0085309055,113.78589,-13.58667,7.210248,6.30992,1.0442265
-5.201626,3.650456,28.241793,300.56918,5.2583165,-0.0076156603,113.7207,-13.313171,7.1872983,6.2034235,1.0287358
-5.0813327,3.7549646,28.24962,300.50226,5.2523193,-0.0067209057,113.65454,-13.041107,7.1616716,6.095424,1.0137093
-4.961449,3.8576496,28.257584,300.43668,5.2462134,-0.0058466415,113.58838,-12.770569,7.1333947,5.985923,0.99903804
-4.842003,3.9584768,28.265657,300.3725,5.239957,-0.004986038,113.52173,-12.501633,7.1024947,5.874864,0.98472196
-4.723062,4.0574327,28.273867,300.30966,5.233591,-0.0041459245,113.45459,-12.234375,7.0689178,5.762275,0.9708704
-4.60464,4.154476,28.282213,300.2482,5.227116,-0.003326302,113.38745,-11.968857,7.0327997,5.648102,0.9574285
-4.4868054,4.2495728,28.290668,300.18805,5.220477,-0.0025203396,113.319824,-11.705154,6.9940314,5.532207,0.9443419
-4.3696,4.342723,28.299274,300.12927,5.2137156,-0.0017280377,113.25171,-11.443359,6.9527497,5.4148097,0.931747
-4.2530494,4.4338856,28.308018,300.07178,5.2068577,-0.00096305663,113.18359,-11.183533,6.9088454,5.295664,0.91945267
-4.1372094,4.52304,28.31687,300.01562,5.199864,-0.00021173585,113.11499,-10.925766,6.862427,5.1748514,0.9076501
-4.0221205,4.610145,28.32586,299.9608,5.192733,0.00052592455,113.04639,-10.670105,6.8134413,5.0524273,0.89620274
-3.9078243,4.6951947,28.334957,299.90723,5.185479,0.0012430943,112.977295,-10.416641,6.7619963,4.928282,0.88516515
-3.794361,4.7781405,28.344204,299.85495,5.1781163,0.0019397736,112.9082,-10.165436,6.708065,4.802497,0.87453735
-3.6817722,4.858969,28.353561,299.80392,5.1706166,0.0026296226,112.83862,-9.91658,6.6516204,4.6750183,0.8642374
-3.5700986,4.937646,28.363056,299.75418,5.1629944,0.003292151,112.76904,-9.6701355,6.592744,4.545928,0.85432
-3.4593813,5.014144,28.372644,299.7057,5.155249,0.003947849,112.69946,-9.426147,6.5314636,4.4151707,0.8448397
