Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-83.20995,-44.00822,-100.76869,303.75763,-6.664311,-0.048193812,107.993164,-57.96019,10.003959,3.9153373,-9.963661
-82.961105,-44.16521,-100.88671,303.46158,-6.5489626,-0.044403058,108.3418,-58.588028,10.334649,5.0563617,-9.484728
-82.68822,-44.31152,-101.030975,303.16238,-6.407318,-0.04057132,108.687256,-59.213257,10.673099,6.270496,-9.014975
-82.38985,-44.446922,-101.20326,302.86,-6.237643,-0.036691774,109.02881,-59.83548,11.01816,7.5385613,-8.554101
-82.06489,-44.571182,-101.404854,302.55444,-6.0385838,-0.032778077,109.3667,-60.454834,11.368876,8.838073,-8.101697
-81.712654,-44.68408,-101.636536,302.24576,-5.8094306,-0.028816566,109.70093,-61.071136,11.7245655,10.148869,-7.657188
-81.332855,-44.78536,-101.89854,301.93396,-5.549911,-0.024820905,110.03125,-61.684296,12.084325,11.4498005,-7.21981
-80.925575,-44.874817,-102.19056,301.61905,-5.2603245,-0.020777434,110.3584,-62.29399,12.447336,12.721172,-6.7886615
-80.491295,-44.952244,-102.51182,301.30106,-4.941464,-0.016699811,110.681885,-62.90013,12.812751,13.943666,-6.362758
-80.0309,-45.017445,-102.861015,300.98,-4.594627,-0.012581208,111.00244,-63.50258,13.1799965,15.098952,-5.94098
-79.545616,-45.07027,-103.236374,300.65588,-4.2215757,-0.008421623,111.32031,-64.10118,13.548471,16.170746,-5.522235
-79.036995,-45.110622,-103.635704,300.32874,-3.8245232,-0.0042210566,111.63623,-64.69577,13.9175205,17.14484,-5.1053205
-78.506905,-45.138443,-104.05643,299.9986,-3.4060376,2.0490566e-05,111.95068,-65.28616,14.286952,18.009651,-4.688979
-77.95742,-45.153725,-104.49567,299.66544,-2.969001,0.0042893584,112.264404,-65.87222,14.656328,18.756163,-4.27201
-77.39081,-45.156555,-104.95029,299.3293,-2.5165284,0.008612868,112.57788,-66.453766,15.025432,19.378284,-3.8532646
-76.80948,-45.14704,-105.41701,298.99026,-2.051898,0.012970529,112.891846,-67.03055,15.394289,19.873144,-3.4315689
-76.21589,-45.12541,-105.89252,298.64832,-1.5784839,0.01736234,113.207275,-67.60245,15.762901,20.240637,-3.0058568
-75.612495,-45.091892,-106.3734,298.30344,-1.0996194,0.021788303,113.52466,-68.16928,16.131567,20.483463,-2.575227
-75.00169,-45.046814,-106.85639,297.95572,-0.6186102,0.026262077,113.84448,-68.730865,16.500643,20.606844,-2.138778
-74.385796,-44.990532,-107.33833,297.60513,-0.13859819,0.03078366,114.16748,-69.28708,16.870565,20.618237,-1.695854
-73.766914,-44.923424,-107.81627,297.25177,0.33743864,0.035318907,114.49463,-69.83774,17.241938,20.527258,-1.2457991
-73.14703,-44.84591,-108.28749,296.8956,0.8067819,0.039901964,114.82593,-70.38274,17.615412,20.344784,-0.78823113
-72.52784,-44.7584,-108.749565,296.53668,1.267082,0.04451234,115.16211,-70.921906,17.991837,20.082994,-0.32284936
-71.910835,-44.66131,-109.200356,296.17505,1.7160985,0.04918419,115.50391,-71.455154,18.371979,19.754873,0.15051004
-71.29725,-44.555016,-109.638084,295.8107,2.1521242,0.053856038,115.851074,-71.98233,18.756655,19.37353,0.6317925
-70.68803,-44.439896,-110.061264,295.44373,2.573629,0.058589358,116.2041,-72.50336,19.146904,18.952244,1.1209159
-70.08391,-44.316257,-110.46879,295.0741,2.9795332,0.06335683,116.56299,-73.01811,19.543465,18.503992,1.6175253
-69.48533,-44.184387,-110.85982,294.70187,3.3689632,0.06815162,116.927734,-73.52649,19.94743,18.041042,2.1212654
-68.89255,-44.044502,-111.2338,294.32706,3.7414272,0.07298057,117.298584,-74.02841,20.35959,17.575113,2.6315625
-68.305565,-43.896782,-111.59051,293.94974,4.0966377,0.07783,117.67505,-74.52377,20.780931,17.116755,3.147843
-67.72422,-43.74133,-111.92991,293.56992,4.4345956,0.082727246,118.05713,-75.01248,21.212162,16.675577,3.669314
-67.14816,-43.578213,-112.25225,293.18762,4.755519,0.08765181,118.444336,-75.494446,21.654102,16.259947,4.1951566
-66.57691,-43.40743,-112.55788,292.80292,5.0597763,0.09262419,118.836426,-75.96953,22.107464,15.877211,4.7244964
-66.00984,-43.22894,-112.847374,292.4158,5.3479967,0.09761023,119.232666,-76.43765,22.572817,15.533324,5.2563496
-65.44625,-43.04265,-113.121445,292.0263,5.620795,0.102630414,119.63306,-76.89865,23.050768,15.233534,5.7898693
-64.88533,-42.84844,-113.380844,291.63452,5.878989,0.107684754,120.03613,-77.352554,23.541885,14.982101,6.323908
-64.326256,-42.64614,-113.62648,291.24042,6.1234417,0.11277325,120.44214,-77.799255,24.046637,14.781212,6.857455
-63.768105,-42.43556,-113.85923,290.8441,6.355081,0.11788906,120.84985,-78.2386,24.565184,14.632232,7.389499
-63.21001,-42.216488,-114.08003,290.44553,6.5748215,0.12302536,121.25903,-78.67047,25.097801,14.535762,7.918948
-62.651054,-41.988716,-114.28984,290.0448,6.7835793,0.1281958,121.668945,-79.09476,25.644545,14.491311,8.444845
-62.090363,-41.752007,-114.48955,289.64194,6.982311,0.13340041,122.07886,-79.511246,26.20544,14.497841,8.966098
-61.527065,-41.506153,-114.680016,289.23697,7.171835,0.13863917,122.48828,-79.919815,26.780405,14.553438,9.4817505
-60.960377,-41.25092,-114.862114,288.82996,7.353026,0.14389841,122.89673,-80.32028,27.369305,14.655755,9.9909
-60.389523,-40.98611,-115.03653,288.42093,7.5265946,0.14918499,123.30347,-80.71245,27.971891,14.801839,10.492727
-59.81378,-40.711533,-115.20402,288.00995,7.693306,0.15449204,123.70752,-81.09613,28.58781,14.988303,10.986331
-59.232502,-40.42703,-115.365166,287.59702,7.8537197,0.15984008,124.10889,-81.47107,29.21676,15.211459,11.47092
-58.645123,-40.13245,-115.52054,287.18222,8.008383,0.16519494,124.506836,-81.8371,29.858252,15.467345,11.945864
-58.051086,-39.827686,-115.67057,286.76556,8.157759,0.17059079,124.900635,-82.19394,30.511902,15.751617,12.410426
-57.449963,-39.512672,-115.81563,286.34714,8.302204,0.17599347,125.29004,-82.54141,31.177189,16.059877,12.864005
-56.84135,-39.18735,-115.95599,285.92697,8.441991,0.18143713,125.67432,-82.87923,31.853514,16.387726,13.306109
-56.224926,-38.851734,-116.09186,285.5051,8.577324,0.18689446,126.052734,-83.20715,32.54033,16.730629,13.73622
-55.60044,-38.50585,-116.22331,285.0816,8.708313,0.19236544,126.426025,-83.5249,33.237118,17.084133,14.1539
-54.967678,-38.149796,-116.35041,284.6565,8.834986,0.19788423,126.79248,-83.832245,33.94317,17.443756,14.558766
-54.32649,-37.783672,-116.47311,284.2299,8.9572735,0.20340985,127.15234,-84.12889,34.65788,17.805264,14.950545
-53.676773,-37.407658,-116.591255,283.80176,9.075108,0.20894231,127.50488,-84.41455,35.380623,18.164614,15.3289385
-53.01848,-37.021965,-116.704735,283.37225,9.188298,0.21451575,127.8501,-84.68898,36.110718,18.51768,15.693588
-52.351566,-36.626858,-116.8133,282.94135,9.2965975,0.22008917,128.1875,-84.95187,36.84764,18.860855,16.044415
-51.676075,-36.222633,-116.91667,282.50916,9.399775,0.22568993,128.51685,-85.20297,37.590626,19.19059,16.38117
-50.992016,-35.80963,-117.01455,282.0757,9.497487,0.23131117,128.83789,-85.441986,38.339108,19.503576,16.703718
-50.29949,-35.38824,-117.10654,281.64108,9.589394,0.23695974,129.15039,-85.668625,39.092396,19.796837,17.011978
-49.59855,-34.958897,-117.19232,281.20532,9.675113,0.24260147,129.4541,-85.88266,39.849945,20.067722,17.305813
-48.889275,-34.522068,-117.271484,280.76852,9.754274,0.2482637,129.74878,-86.08377,40.610992,20.313719,17.585087
-48.17178,-34.07826,-117.34363,280.33075,9.826428,0.25395325,130.03345,-86.27081,41.375015,20.53671,17.849852
-47.44611,-33.62797,-117.40842,279.89203,9.891274,0.25963596,130.30615,-86.44284,42.141228,20.739048,18.100246
-46.71233,-33.171677,-117.46553,279.4525,9.948511,0.26535967,130.56787,-86.5999,42.90913,20.91871,18.335997
-45.970463,-32.709904,-117.514694,279.0122,9.997839,0.27107653,130.81812,-86.74179,43.677937,21.073483,18.557104
-45.220535,-32.2432,-117.55561,278.57123,10.038957,0.2767934,131.05713,-86.86827,44.44715,21.201561,18.763348
-44.462616,-31.772133,-117.58796,278.12967,10.071564,0.28253075,131.28467,-86.97916,45.21607,21.301254,18.954758
-43.696735,-31.297338,-117.61148,277.68756,10.095361,0.28827494,131.50122,-87.07428,45.98414,21.371197,19.131113
-42.922928,-30.81945,-117.62584,277.245,10.110059,0.29402596,131.70679,-87.15344,46.750595,21.41021,19.292334
-42.14124,-30.339146,-117.6308,276.8021,10.115428,0.29978383,131.90063,-87.21655,47.514893,21.41745,19.438389
-41.35167,-29.857119,-117.62614,276.35892,10.111179,0.3055485,132.08374,-87.26448,48.276512,21.393763,19.569174
-40.55426,-29.37406,-117.61162,275.91553,10.09715,0.31132,132.25586,-87.29675,49.03491,21.337673,19.684658
-39.74898,-28.890701,-117.58708,275.47202,10.073094,0.31707785,132.41675,-87.313416,49.789318,21.248772,19.78479
-38.935833,-28.40778,-117.5523,275.02844,10.038889,0.32284936,132.56787,-87.31442,50.538944,21.126867,19.869457
-38.11483,-27.926054,-117.507225,274.58493,9.994383,0.32863453,132.70874,-87.299805,51.24256,20.972095,19.938906
-37.286602,-27.446287,-117.451706,274.1415,9.939468,0.33440605,132.83984,-87.26962,51.878345,20.784456,19.993357
-36.452187,-26.96924,-117.38564,273.69827,9.874117,0.34017757,132.96167,-87.223816,52.45088,20.564386,20.032671
-35.612453,-26.495682,-117.30908,273.25534,9.798261,0.34594905,133.07446,-87.16196,52.964455,20.312353,20.056412
-34.768257,-26.026386,-117.22202,272.81274,9.711955,0.35171375,133.1792,-87.084335,53.423195,20.02953,20.0642
-33.920315,-25.56211,-117.12454,272.37057,9.615267,0.3574716,133.27588,-86.991104,53.83085,19.716951,20.055593
-33.06926,-25.103615,-117.01679,271.92896,9.50832,0.36323628,133.36548,-86.88245,54.191017,19.375498,20.030294
-32.215664,-24.651634,-116.898926,271.48788,9.391332,0.3689873,133.44849,-86.75856,54.50682,19.00653,19.987946
-31.36006,-24.206892,-116.7712,271.04752,9.264523,0.3747383,133.52515,-86.619446,54.78131,18.612373,19.928305
-30.502886,-23.770096,-116.6339,270.60785,9.128151,0.38046885,133.59595,-86.465454,55.01709,18.194721,19.851042
-29.644535,-23.34189,-116.48734,270.16904,8.982573,0.38619253,133.66162,-86.296875,55.216503,17.755022,19.756048
-28.78534,-22.922913,-116.33191,269.7311,8.828142,0.39191625,133.72314,-86.114044,55.381683,17.294804,19.643076
-27.925636,-22.513771,-116.167984,269.29416,8.665256,0.39761943,133.781,-85.916534,55.514297,16.81475,19.512018
-27.065716,-22.115051,-115.996056,268.85822,8.494365,0.4033158,133.83618,-85.70456,55.61588,16.317348,19.362766
-26.205822,-21.727287,-115.816536,268.4234,8.315947,0.4089917,133.88867,-85.478424,55.687977,15.806095,19.195398
-25.346203,-21.350952,-115.629974,267.98978,8.13052,0.4146676,133.93945,-85.23871,55.731716,15.282848,19.009836
-24.487074,-20.986473,-115.436935,267.5574,7.938633,0.42032298,133.98901,-84.985825,55.748028,14.749437,18.806269
-23.628641,-20.634233,-115.23796,267.12634,7.7408304,0.4259579,134.03809,-84.72031,55.73773,14.207776,18.584888
-22.77114,-20.294575,-115.03366,266.6967,7.5377555,0.43157914,134.0874,-84.44264,55.70142,13.659695,18.345804
-21.914743,-19.96777,-114.82462,266.26843,7.3299675,0.43718672,134.13745,-84.15335,55.639538,13.107078,18.089235
-21.059671,-19.65408,-114.61153,265.8417,7.1181087,0.44278064,134.19043,-83.85387,55.55203,12.547576,17.815481
-20.206144,-19.353737,-114.39491,265.4165,6.90278,0.4483336,134.24683,-83.54483,55.438866,11.981162,17.52479
-19.354391,-19.066998,-114.17543,264.9929,6.6845965,0.45389336,134.30688,-83.22659,55.300377,11.410459,17.21765
-18.504688,-18.794024,-113.953705,264.57092,6.464214,0.45941898,134.37134,-82.89963,55.13659,10.838362,16.894472
-17.65724,-18.534912,-113.73036,264.15067,6.242205,0.46493095,134.44043,-82.56444,54.94764,10.267577,16.555967
-16.812305,-18.289715,-113.506035,263.7321,6.019268,0.4704156,134.5144,-82.22154,54.733444,9.700808,16.202682
-15.97017,-18.058405,-113.2814,263.3153,5.7960024,0.47588658,134.59375,-81.871445,54.494034,9.140459,15.835246
-15.131095,-17.84089,-113.05708,262.9003,5.573079,0.48133025,134.67871,-81.51465,54.229214,8.589071,15.45434
-14.295353,-17.637016,-112.83371,262.48712,5.3511386,0.4867534,134.76953,-81.15163,53.938847,8.048913,15.060703
-13.463244,-17.44657,-112.6119,262.0758,5.130742,0.4921561,134.86621,-80.7829,53.622856,7.5221143,14.655045
-12.635071,-17.269293,-112.392265,261.66638,4.9125586,0.49753827,134.969,-80.408936,53.28099,7.0107245,14.238157
-11.811158,-17.104849,-112.17541,261.25885,4.6971755,0.50289315,135.07788,-80.03024,52.913174,6.516601,13.810833
-10.991823,-16.952877,-111.96188,260.85327,4.4851255,0.5082275,135.19287,-79.64723,52.519287,6.041548,13.373892
-10.177391,-16.812954,-111.75225,260.44965,4.2769685,0.51353455,135.31396,-79.260376,52.099094,5.5870943,12.928126
-9.368233,-16.684614,-111.54702,260.048,4.073224,0.5188143,135.44116,-78.87024,51.65251,5.1541424,12.474465
-8.564702,-16.567354,-111.346664,259.64835,3.8743699,0.52407354,135.57422,-78.4771,51.17956,4.744413,12.013728
-7.767154,-16.460638,-111.15167,259.25067,3.680898,0.52930546,135.71289,-78.08127,50.680218,4.359737,11.546789
-6.975972,-16.363882,-110.96243,258.85504,3.4931633,0.5345237,135.85718,-77.68329,50.154488,4.0005784,11.074605
-6.191525,-16.276484,-110.77935,258.46143,3.3116033,0.53970104,136.00659,-77.28349,49.602444,3.6675928,10.597994
-5.414209,-16.197807,-110.602776,258.06985,3.1365592,0.5448715,136.16113,-76.88223,49.024117,3.3615458,10.117859
-4.6444054,-16.127209,-110.43299,257.6803,2.9682772,0.55000097,136.32056,-76.47987,48.419838,3.0829833,9.635101
-3.8825252,-16.064024,-110.27031,257.29282,2.8071394,0.55512357,136.48389,-76.07669,47.789764,2.8322334,9.150486
-3.1289642,-16.007578,-110.11493,256.90738,2.6532824,0.5602053,136.6521,-75.673004,47.13418,2.6095965,8.665024
-2.3841321,-15.957186,-109.96707,256.524,2.506939,0.5652732,136.82373,-75.269104,46.453506,2.415182,8.179506
-1.6484114,-15.912161,-109.826866,256.14264,2.368286,0.5703003,136.99878,-74.865204,45.74814,2.2489898,7.694672
-0.92221206,-15.871801,-109.69443,255.76335,2.237365,0.5753136,137.17651,-74.46158,45.018677,2.1108835,7.2113953
-0.20594385,-15.835438,-109.56987,255.38611,2.114326,0.5802997,137.35742,-74.05841,44.265553,2.000617,6.73055
0.5000108,-15.802373,-109.453186,255.01091,1.9991963,0.5852721,137.54028,-73.65593,43.48956,1.9178077,6.25271
1.1952283,-15.771951,-109.34441,254.63774,1.8919486,0.5901966,137.7251,-73.25429,42.69133,1.8620187,5.7787766
1.8793538,-15.74351,-109.243515,254.26665,1.7925557,0.5951212,137.91138,-72.85365,41.87168,1.8326216,5.3093514
2.5519633,-15.716401,-109.15044,253.89758,1.7009902,0.59999794,138.09912,-72.45416,41.031456,1.8289334,4.84509
3.2127023,-15.690016,-109.06508,253.5305,1.6171292,0.604861,138.28687,-72.05594,40.171566,1.8501616,4.3867297
3.8612013,-15.66374,-108.98731,253.16548,1.5408496,0.6096968,138.47559,-71.65921,39.29282,1.894667,3.93479
4.4971194,-15.63702,-108.917,252.80243,1.4720423,0.61451894,138.66602,-71.26486,38.395935,1.956931,3.4896255
5.1200733,-15.609392,-108.854,252.44144,1.4105159,0.61930007,138.85718,-70.872635,37.482056,2.0360792,3.0518923
5.7297363,-15.580412,-108.798096,252.08238,1.3561066,0.62406754,139.04932,-70.48262,36.55233,2.1314833,2.6220548
6.3257794,-15.549669,-108.749115,251.72531,1.3085686,0.628794,139.2417,-70.09483,35.607986,2.2424877,2.200605
6.90793,-15.516762,-108.706825,251.37022,1.2677376,0.6335137,139.43408,-69.70929,34.65023,2.3683817,1.7880342
7.475847,-15.481326,-108.67103,251.01706,1.2333819,0.63821286,139.62646,-69.32602,33.680397,2.5082638,1.3846705
8.02931,-15.443009,-108.64146,250.66588,1.2052279,0.6428847,139.81836,-68.94499,32.69972,2.6614513,0.9909511
8.568021,-15.401495,-108.61787,250.31656,1.1830844,0.64751554,140.00977,-68.56619,31.709642,2.8269606,0.60725844
9.09176,-15.356484,-108.59999,249.96924,1.1666372,0.6521396,140.2002,-68.189575,30.711344,3.0038898,0.23383835
9.600349,-15.307716,-108.58758,249.62378,1.1555996,0.65674317,140.38916,-67.81494,29.706295,3.1922116,-0.12898129
10.093544,-15.254919,-108.580345,249.28021,1.1497394,0.6613125,140.57666,-67.44226,28.69589,3.3910522,-0.4809546
10.571193,-15.197873,-108.57802,248.93857,1.1487968,0.6658751,140.7622,-67.07092,27.681335,3.5987992,-0.8219176
11.033146,-15.136388,-108.58031,248.59875,1.1524441,0.67040354,140.94629,-66.70062,26.663992,3.814278,-1.1517065
11.4792795,-15.070286,-108.58696,248.26085,1.1604354,0.67491144,141.12817,-66.331406,25.645092,4.036778,-1.4701571
11.909486,-14.99943,-108.597694,247.92487,1.1724839,0.67939204,141.30786,-65.963196,24.625973,4.2652617,-1.7771878
12.323683,-14.923703,-108.612236,247.59067,1.1883435,0.683859,141.48535,-65.59592,23.607946,4.498608,-2.0726619
12.7217865,-14.843018,-108.6303,247.25839,1.2077277,0.68828493,141.66016,-65.22943,22.59227,4.7353973,-2.3565516
13.1037445,-14.757306,-108.65166,246.92795,1.2303356,0.6927041,141.83203,-64.86365,21.5802,4.9727325,-2.6287758
13.4696245,-14.666567,-108.676056,246.59938,1.2560307,0.6970959,142.00122,-64.4984,20.572966,5.2099314,-2.8893337
13.819357,-14.570821,-108.703255,246.27263,1.284458,0.70146036,142.16699,-64.133545,19.571714,5.446693,-3.138144
14.153026,-14.47009,-108.73302,245.94778,1.315467,0.7058044,142.32935,-63.769012,18.577568,5.682171,-3.375206
14.470643,-14.364413,-108.765144,245.62476,1.3487847,0.71014154,142.48853,-63.404694,17.59156,5.9154625,-3.600575
14.772291,-14.253866,-108.799385,245.30357,1.3842334,0.7144309,142.64453,-63.040497,16.614708,6.1456947,-3.814278
15.058094,-14.138518,-108.835556,244.98427,1.4215672,0.7187271,142.79688,-62.6763,15.648099,6.372102,-4.016342
15.328091,-14.018477,-108.87346,244.66681,1.4606632,0.7229755,142.9458,-62.31201,14.692447,6.5938644,-4.206877
15.582502,-13.8938675,-108.912926,244.35115,1.5012618,0.7272102,143.09106,-61.94754,13.748842,6.8101625,-4.38591
15.821408,-13.7648115,-108.953766,244.03738,1.5432402,0.73142445,143.23291,-61.582764,12.817942,7.0203414,-4.5535502
16.045002,-13.631458,-108.995834,243.72548,1.586407,0.7356113,143.37134,-61.217606,11.900648,7.2237716,-4.709907
16.253458,-13.493974,-109.03894,243.41542,1.6306119,0.73977774,143.50586,-60.851944,10.997533,7.4197707,-4.855062
16.446959,-13.352528,-109.08299,243.10725,1.6757321,0.74391687,143.6372,-60.48552,10.109363,7.6075735,-4.9891524
16.625772,-13.207311,-109.127815,242.80089,1.7216173,0.7480491,143.7649,-60.118088,9.236629,7.7870436,-5.112314
16.790052,-13.058501,-109.17331,242.49643,1.7681583,0.75213355,143.88892,-59.74965,8.379959,7.9578257,-5.22463
16.940042,-12.906304,-109.21934,242.19385,1.815191,0.75621116,144.00977,-59.380127,7.5397635,8.11951,-5.326263
17.07602,-12.750931,-109.26581,241.89314,1.8626608,0.76026833,144.12695,-59.00943,6.716562,8.271769,-5.417323
17.198238,-12.592573,-109.31261,241.59431,1.9104447,0.7642913,144.24097,-58.63748,5.9107633,8.414329,-5.4980016
17.306948,-12.431462,-109.35965,241.29736,1.9584473,0.7682938,144.35156,-58.26425,5.1227236,8.546888,-5.56838
17.402407,-12.267812,-109.40683,241.00235,2.006573,0.77226895,144.45874,-57.889633,4.3527427,8.66934,-5.628704
17.484928,-12.101838,-109.45409,240.70924,2.0547392,0.7762441,144.56274,-57.513596,3.6010668,8.781519,-5.679029
17.554773,-11.933767,-109.50133,240.41801,2.1028922,0.7801715,144.66382,-57.136063,2.8679962,8.883344,-5.7196
17.61227,-11.763832,-109.548485,240.12872,2.1509356,0.7840715,144.76001,-56.756317,2.153613,8.979786,-5.7503905
17.657663,-11.592155,-109.59545,239.84137,2.1987743,0.78797156,144.85156,-56.374527,1.4580814,9.070791,-5.7715917
17.691269,-11.4189005,-109.64216,239.55595,2.2463124,0.7918306,144.9397,-55.990692,0.7816468,9.155869,-5.783394
17.713398,-11.244219,-109.688484,239.2725,2.2934818,0.7956692,145.02344,-55.604767,0.12433676,9.234388,-5.786044
17.724354,-11.068253,-109.734375,238.99103,2.3402002,0.79948044,145.10303,-55.216736,-0.5136575,9.30605,-5.7797604
17.72445,-10.89118,-109.77975,238.71153,2.386345,0.8032712,145.17896,-54.8266,-1.1322267,9.370445,-5.7647886
17.713959,-10.713172,-109.824524,238.43399,2.4319296,0.8070346,145.25122,-54.43434,-1.7313436,9.427245,-5.741375
17.693249,-10.534385,-109.868675,238.15846,2.4767904,0.81077754,145.31934,-54.039948,-2.314423,9.476258,-5.70971
17.66254,-10.355003,-109.912094,237.88493,2.5209818,0.8144932,145.38403,-53.643402,-2.882449,9.517431,-5.670013
17.62212,-10.175192,-109.95477,237.61343,2.564367,0.8181815,145.44507,-53.244705,-3.4345467,9.550626,-5.6225023
17.572178,-9.995128,-109.99663,237.34396,2.606919,0.8218493,145.50269,-52.843887,-3.969897,9.575925,-5.5675054
17.51307,-9.814975,-110.03761,237.07655,2.6485832,0.82548976,145.55713,-52.44136,-4.487735,9.593519,-5.5052686
