Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-1.1820871,-1.6193148,35.744728,-5.377228,-2.3052707,0.07063098,121.27002,-13.71257,45.768906,31.327398,6.9539247
-0.42185977,-1.0956305,35.85334,-5.4466553,-2.4108927,0.07155306,121.08789,-13.613129,46.759884,32.8955,6.347513
0.35596213,-0.5473235,35.958813,-5.5154266,-2.5133865,0.07246147,120.89453,-13.446259,47.757774,34.325115,5.7393804
1.1514469,0.023441209,36.062004,-5.5831604,-2.6135855,0.07336306,120.697266,-13.148041,48.72946,35.536297,5.1290345
1.9641438,0.61315286,36.16354,-5.648926,-2.712186,0.07423049,120.486084,-12.824326,49.672028,36.560963,4.5178146
2.7936156,1.2188404,36.26408,-5.713196,-2.809762,0.075091094,120.26636,-12.43512,50.561565,37.287174,3.9064581
3.638947,1.8356405,36.363968,-5.775238,-2.9067235,0.07591755,120.04004,-11.994507,51.379356,37.683956,3.2956753
4.4989905,2.4582124,36.463413,-5.8349304,-3.0032203,0.07670985,119.809814,-11.527359,52.100952,37.713654,2.6866412
5.3720937,3.0805721,36.56219,-5.8922577,-3.0991025,0.07747483,119.58374,-10.995209,52.695396,37.31507,2.0799017
6.2561116,3.6957605,36.65985,-5.9466248,-3.1938646,0.07820566,119.35889,-10.439011,53.13988,36.51528,1.4771786
7.1484346,4.297295,36.75558,-5.998184,-3.286687,0.07888868,119.14087,-9.850372,53.402897,35.294426,0.8799469
8.04588,4.8784213,36.84816,-6.0466614,-3.376422,0.07954438,118.934814,-9.232086,53.4571,33.669415,0.2896273
8.944719,5.4326982,36.9362,-6.091934,-3.461608,0.08014543,118.74512,-8.584335,53.279324,31.668552,-0.29230475
9.840786,5.9542036,37.017944,-6.133835,-3.540524,0.08071234,118.576416,-7.910782,52.858013,29.339432,-0.8642921
10.729667,6.43789,37.09149,-6.1722565,-3.6112847,0.081224605,118.431885,-7.2170105,52.199306,26.747211,-1.4248593
11.6070175,6.879831,37.154972,-6.2071075,-3.6719778,0.08170272,118.31641,-6.502701,51.324745,23.958826,-1.9728317
12.468769,7.277218,37.206482,-6.2382812,-3.7207453,0.08211936,118.231445,-5.7692566,50.22478,21.055887,-2.4925544
13.310767,7.6285696,37.244568,-6.265686,-3.7561393,0.08249502,118.177246,-5.0262604,48.94333,18.119125,-2.9820879
14.12968,7.933715,37.26816,-6.289322,-3.7769988,0.08281604,118.15405,-4.2796936,47.52235,15.2128525,-3.4403389
14.92287,8.193549,37.276314,-6.3091583,-3.7825177,0.083082415,118.158936,-3.548462,46.013863,12.395591,-3.8831263
15.688588,8.409895,37.268353,-6.325348,-3.7719035,0.08330781,118.19336,-2.8276978,44.451717,9.686929,-4.316816
16.425785,8.584947,37.243584,-6.337906,-3.7445555,0.08349223,118.254395,-2.1186981,42.859818,7.11468,-4.740151
17.133802,8.721291,37.20173,-6.3468933,-3.7001045,0.083622,118.34033,-1.4223785,41.25606,4.696574,-5.151301
17.812382,8.821729,37.142635,-6.3523865,-3.6384962,0.083703965,118.44824,-0.7393799,39.652878,2.4432952,-5.5479164
18.461563,8.889217,37.066532,-6.354431,-3.5598943,0.083751775,118.57593,-0.07015991,38.05822,0.35992363,-5.927265
19.0815,8.926695,36.97382,-6.353119,-3.4647088,0.08373811,118.72046,0.58499146,36.476406,-1.552939,-6.286533
19.672543,8.937042,36.86507,-6.3485107,-3.353527,0.08369713,118.87915,1.2188873,34.908848,-3.2971506,-6.622715
20.235104,8.923068,36.741074,-6.3407593,-3.2271276,0.08360151,119.04785,1.8258972,33.35703,-4.8760443,-6.932669
20.769634,8.887422,36.602707,-6.3299866,-3.0863984,0.08347174,119.224365,2.4073486,31.81644,-6.3013954,-7.2136083
21.276543,8.832527,36.45101,-6.316345,-2.932364,0.083300985,119.40625,2.9624176,30.273993,-7.5814276,-7.4627733
21.756023,8.760598,36.28703,-6.299942,-2.76609,0.08309608,119.59082,3.4908905,28.730396,-8.724419,-7.6776786
22.208332,8.673663,36.111904,-6.2809143,-2.5887234,0.08285702,119.778076,4.0006714,27.18437,-9.748893,-7.856247
22.633635,8.57341,35.92682,-6.2593384,-2.401385,0.08257698,119.96533,4.488861,25.63613,-10.660449,-7.996512
23.032188,8.461395,35.7329,-6.2353363,-2.2052767,0.082276456,120.15088,4.955673,24.086279,-11.469799,-8.096615
23.404188,8.338909,35.531364,-6.20903,-2.001573,0.08194861,120.33325,5.4013367,22.53588,-12.188089,-8.155026
23.749865,8.207107,35.323387,-6.180496,-1.7914629,0.081579775,120.51123,5.826599,20.986193,-12.826849,-8.170572
24.069462,8.06687,35.110123,-6.1498566,-1.5760797,0.08118363,120.68384,6.233917,19.438936,-13.39706,-8.142296
24.363188,7.9189005,34.892647,-6.1172028,-1.3565575,0.08076698,120.85034,6.6226807,17.896597,-13.906155,-8.06965
24.631395,7.7637596,34.6721,-6.082611,-1.1339616,0.08032985,121.009766,6.9932556,16.362127,-14.361456,-7.9523344
24.87432,7.6019044,34.44952,-6.046173,-0.909385,0.07985174,121.16113,7.345825,14.839623,-14.768971,-7.7917156
25.092392,7.433643,34.225925,-6.008011,-0.6838112,0.07935996,121.30493,7.679657,13.348511,-15.13466,-7.6104693
25.286234,7.2593637,34.00195,-5.9681854,-0.4578822,0.0788477,121.43823,7.983917,11.8920145,-15.453193,-7.409307
25.456524,7.0795865,33.778275,-5.9269104,-0.23228106,0.07830811,121.56177,8.261322,10.471936,-15.731072,-7.189238
25.603933,6.894652,33.5555,-5.8842926,-0.0076224906,0.0777617,121.67749,8.525818,9.087375,-15.974719,-6.9513836
25.729212,6.704855,33.334217,-5.8403473,0.2155471,0.07718113,121.784424,8.772675,7.739451,-16.170198,-6.6966996
25.832975,6.5107274,33.11505,-5.7951965,0.43655834,0.07660057,121.88281,8.991638,6.4298306,-16.31194,-6.426115
25.915977,6.3128705,32.89867,-5.749008,0.6547419,0.07600634,121.97266,9.179596,5.159197,-16.39177,-6.140531
25.978937,6.1119943,32.685856,-5.7019653,0.8693191,0.07539162,122.05371,9.339722,3.927304,-16.400732,-5.840959
26.022583,5.908994,32.477383,-5.654175,1.0795523,0.07477008,122.126465,9.47641,2.7329226,-16.338139,-5.5283275
26.047525,5.7047715,32.274048,-5.6057434,1.2846493,0.07414853,122.19116,9.589661,1.5745225,-16.200962,-5.2036204
26.054506,5.500276,32.076603,-5.556778,1.4838039,0.07350649,122.24805,9.679932,0.4507105,-15.986712,-4.8677115
26.044085,5.2965384,31.885862,-5.507431,1.6762513,0.072857626,122.29297,9.708801,-0.6330219,-15.675994,-4.5211205
26.016928,5.094843,31.702745,-5.4581604,1.8610488,0.072229244,122.33081,9.703796,-1.6758279,-15.305278,-4.164885
25.973787,4.8959885,31.527891,-5.408951,2.037582,0.07158038,122.36206,9.684387,-2.685193,-14.876561,-3.8000712
25.915157,4.7007546,31.36189,-5.359833,2.2052221,0.07093834,122.38696,9.643341,-3.6635766,-14.375908,-3.4275527
25.841541,4.5101104,31.205425,-5.3110046,2.3633273,0.070303135,122.406006,9.582214,-4.6137104,-13.806297,-3.048122
25.753363,4.32506,31.059095,-5.2625275,2.511228,0.06967475,122.41992,9.502319,-5.5381904,-13.16956,-2.6625168
25.651033,4.1465325,30.923557,-5.214493,2.648392,0.06905321,122.42871,9.404907,-6.439229,-12.468264,-2.2715294
25.534933,3.9754703,30.79933,-5.166992,2.774204,0.06843166,122.43286,9.291382,-7.3187933,-11.706288,-1.8758157
25.405325,3.812789,30.686932,-5.120117,2.888159,0.06781694,122.433105,9.163147,-8.178386,-10.888004,-1.4760858
25.262478,3.6593077,30.586855,-5.073929,2.989806,0.06721589,122.42944,9.021637,-9.019128,-10.017947,-1.0729953
25.106695,3.515826,30.499456,-5.028488,3.0787623,0.06662849,122.421875,8.868225,-9.841537,-9.100653,-0.66717285
24.938208,3.383095,30.425089,-4.983856,3.1546593,0.066034265,122.41138,8.704437,-10.645751,-8.14194,-0.259192
24.757235,3.261784,30.364042,-4.9400635,3.2172375,0.06546736,122.39795,8.531708,-11.431359,-7.148011,0.1503188
24.56405,3.1524668,30.31653,-4.8971863,3.2662373,0.06490728,122.3811,8.351105,-12.197269,-6.1123905,0.5608678
24.358967,3.0558743,30.282831,-4.85524,3.3014538,0.06436087,122.361084,8.164154,-12.941924,-5.0384116,0.97177196
24.142218,2.972662,30.263063,-4.8142548,3.3226955,0.06382811,122.338135,7.972351,-13.663438,-3.9327407,1.3825668
23.914185,2.9034245,30.257421,-4.774246,3.3298264,0.06330902,122.312256,7.777191,-14.359434,-2.8021805,1.792624
23.675306,2.8486326,30.265919,-4.7352448,3.3227913,0.06279676,122.28369,7.5801086,-15.02688,-1.653698,2.2014246
23.425991,2.8087103,30.288582,-4.6972504,3.3015902,0.06230498,122.25195,7.382599,-15.66236,-0.49431443,2.6083944
23.16673,2.7839644,30.325287,-4.660248,3.2663329,0.061820038,122.217285,7.186035,-16.261997,0.6688394,3.0129876
22.898153,2.7745867,30.375925,-4.624237,3.2171283,0.061355587,122.17969,6.991852,-16.821634,1.8287147,3.4147391
22.620916,2.7806792,30.44028,-4.589203,3.1542084,0.060897965,122.13867,6.8013916,-17.336987,2.978372,3.8130212
22.335756,2.8022556,30.518063,-4.55513,3.0778196,0.060454,122.09448,6.6159363,-17.803816,4.110954,4.207369
22.043491,2.8392138,30.608986,-4.521988,2.9883306,0.06003053,122.04639,6.436737,-18.218107,5.2197394,4.597209
21.745026,2.891369,30.71264,-4.489731,2.8860826,0.059600227,121.99487,6.2650146,-18.5762,6.2983904,4.982158
21.44137,2.9584212,30.828644,-4.458313,2.7714448,0.059204075,121.93921,6.101837,-18.875008,7.340486,5.361534
21.133465,3.0399804,30.956505,-4.427719,2.6449769,0.058794264,121.879395,5.9482727,-19.112179,8.340043,5.7350364
20.822445,3.1355553,31.095732,-4.397873,2.5071301,0.058404945,121.81543,5.8052826,-19.286104,9.291269,6.102036
20.50935,3.2445583,31.245764,-4.3687134,2.3584504,0.058029283,121.746826,5.6737976,-19.396097,10.188456,6.462233
20.19531,3.3663132,31.406069,-4.34021,2.199512,0.057653625,121.673584,5.55455,-19.442268,11.026411,6.815135
19.88145,3.5000484,31.57606,-4.312271,2.030861,0.057305284,121.595215,5.448288,-19.425522,11.800954,7.1603875
19.56886,3.6449099,31.75512,-4.284836,1.8531258,0.056936454,121.51196,5.3555603,-19.34752,12.507497,7.497662
19.258577,3.7999961,31.942661,-4.2578278,1.666894,0.056581285,121.42334,5.2769165,-19.210535,13.141721,7.826604
18.951656,3.964262,32.13806,-4.231201,1.4728073,0.056239776,121.329834,5.212784,-19.017376,13.699747,8.146913
18.648996,4.136656,32.340683,-4.2048492,1.2714807,0.055898264,121.2312,5.163437,-18.771189,14.178024,8.458451
18.35157,4.3160167,32.54992,-4.178711,1.0635014,0.055563588,121.12744,5.129074,-18.475388,14.573738,8.76092
18.060194,4.5011353,32.765152,-4.15271,0.8495526,0.055222075,121.0188,5.1093445,-18.125053,14.884757,9.042487
17.775772,4.6908164,32.98559,-4.12677,0.63038546,0.054887395,120.90552,5.1042786,-17.722208,15.108896,9.29933
17.499163,4.8838444,33.210384,-4.10083,0.40683335,0.054545887,120.788086,5.113785,-17.271854,15.2452545,9.531528
17.231104,5.078942,33.43869,-4.0747986,0.17975691,0.054211207,120.666504,5.137619,-16.778906,15.293558,9.739221
16.972336,5.2748456,33.66973,-4.0485992,-0.050065283,0.0538697,120.541504,5.1754456,-16.248117,15.254271,9.9223795
16.723335,5.470237,33.902706,-4.0221863,-0.28184092,0.05352819,120.413086,5.226761,-15.68408,15.1291685,10.0810585
16.484648,5.6638727,34.136887,-3.9954681,-0.5148323,0.05317985,120.28369,5.3075256,-15.094116,14.912816,10.215176
16.256628,5.8543596,34.371475,-3.9682465,-0.7482335,0.052831512,120.153076,5.409424,-14.485738,14.619582,10.324732
16.039482,6.0405507,34.605793,-3.9404602,-0.98138887,0.05246268,120.021484,5.5307465,-13.864655,14.252364,10.409754
15.833321,6.221332,34.839195,-3.9120178,-1.2136289,0.05208702,119.88965,5.667328,-13.233355,13.816242,10.470351
15.63825,6.3956523,35.071,-3.882843,-1.4443253,0.05170453,119.75635,5.806656,-12.592847,13.319496,10.506634
15.454286,6.562596,35.300655,-3.8529968,-1.6728772,0.051315207,119.6228,5.9528046,-11.946492,12.757918,10.518682
15.281427,6.721165,35.52757,-3.8223572,-1.8986832,0.050919056,119.489746,6.1049194,-11.297542,12.136617,10.506524
15.119593,6.8704596,35.75119,-3.7909546,-2.121197,0.050502416,119.35718,6.2621765,-10.64922,11.460018,10.470407
14.968632,7.009618,35.97089,-3.758728,-2.3398314,0.050078943,119.226074,6.4237366,-10.004587,10.732576,10.410328
14.828436,7.1378818,36.18619,-3.7256775,-2.5540807,0.04965547,119.09619,6.5887756,-9.36662,9.958935,10.326644
14.698662,7.254528,36.396587,-3.6917877,-2.763426,0.04920468,118.96875,6.7564087,-8.738025,9.143929,10.219547
14.57912,7.358941,36.601547,-3.6570282,-2.9673755,0.048753887,118.843994,6.9257812,-8.121395,8.292368,10.089582
14.469427,7.450568,36.80066,-3.6214142,-3.1654782,0.048282605,118.72241,7.095978,-7.5190544,7.408979,9.9370775
14.369242,7.5289307,36.99345,-3.5849304,-3.3572836,0.04780449,118.60425,7.266083,-6.933161,6.4986787,9.762798
14.278154,7.5936127,37.17953,-3.547577,-3.5423818,0.047312718,118.48999,7.4353027,-6.365627,5.566112,9.567237
14.195768,7.6443267,37.358498,-3.5093842,-3.720363,0.046807285,118.37964,7.602661,-5.818064,4.6160054,9.351348
14.121675,7.6807933,37.52996,-3.470337,-3.890899,0.04629502,118.273926,7.7673645,-5.2919483,3.6529217,9.115898
14.055395,7.702875,37.69361,-3.4304657,-4.0536213,0.045769095,118.17261,7.928589,-4.788454,2.681177,8.861924
13.996436,7.7104363,37.849148,-3.3897858,-4.2082295,0.04522951,118.07617,8.085449,-4.308565,1.7052523,8.590438
13.944349,7.7034626,37.996284,-3.3483276,-4.354464,0.044683095,117.98389,8.236755,-3.852855,0.7416219,8.302669
13.898697,7.682166,38.134815,-3.3061066,-4.4921193,0.04412985,117.89624,8.381683,-3.4218426,-0.20056166,7.999708
13.858973,7.6469426,38.264603,-3.2631836,-4.621046,0.043556113,117.812744,8.519653,-3.0158563,-1.1178014,7.6828694
13.824753,7.598223,38.385536,-3.2195587,-4.7411346,0.042982377,117.73364,8.649902,-2.6350322,-2.0062723,7.3536
13.795588,7.536505,38.497566,-3.1753082,-4.8523026,0.042401813,117.658936,8.771881,-2.2794251,-2.8623135,7.013238
13.771068,7.4623365,38.60061,-3.1304626,-4.9545236,0.041807584,117.588135,8.883606,-1.9487349,-3.682155,6.663259
13.750713,7.3763237,38.69466,-3.0850677,-5.047769,0.041206528,117.52002,8.9713745,-1.6406113,-4.457873,6.3051114
13.734212,7.279185,38.77979,-3.039322,-5.1320944,0.040598642,117.45508,9.0401,-1.3551368,-5.1968446,5.9402423
13.721234,7.171548,38.85603,-2.9932556,-5.207541,0.039983924,117.39331,9.089294,-1.0934039,-5.897349,5.569937
13.711371,7.054062,38.923416,-2.9470062,-5.274176,0.03937604,117.33472,9.118774,-0.8563144,-6.5589485,5.1954513
13.704227,6.9273553,38.98206,-2.90065,-5.3320823,0.03876132,117.28027,9.139709,-0.64493376,-7.1857686,4.817933
13.699432,6.7919874,39.032085,-2.854187,-5.381342,0.038153436,117.22925,9.149872,-0.45866084,-7.7699137,4.438557
13.696673,6.648649,39.073586,-2.8076935,-5.4221044,0.037531886,117.18213,9.148315,-0.29667607,-8.308952,4.05858
13.695512,6.498105,39.10671,-2.7612457,-5.454548,0.03691717,117.13843,9.134888,-0.15802325,-8.801791,3.6792588
13.695676,6.3410654,39.131737,-2.7149048,-5.4788494,0.036309283,117.0979,9.109436,-0.041746113,-9.247529,3.3017406
13.696837,6.1782885,39.1488,-2.6687164,-5.4952283,0.035680905,117.06079,9.07196,0.053138867,-9.645401,2.9271183
13.698722,6.010559,39.158195,-2.622757,-5.503944,0.03508668,117.026855,9.02243,0.12764257,-9.994943,2.5565944
13.701072,5.8386297,39.16015,-2.5770721,-5.5052276,0.034471963,116.99585,8.960876,0.18277586,-10.29569,2.1911247
13.703571,5.6632714,39.154945,-2.5317383,-5.499381,0.033870906,116.96753,8.887421,0.21971351,-10.546987,1.83172
13.706072,5.48527,39.142937,-2.4868011,-5.4867043,0.03328351,116.94214,8.802185,0.23946641,-10.748914,1.479337
13.708325,5.3053904,39.124348,-2.4423218,-5.467498,0.032682452,116.91943,8.705383,0.24301812,-10.901773,1.1348495
13.710115,5.1243834,39.099552,-2.3983765,-5.4420896,0.03210189,116.89917,8.5972595,0.23151608,-11.006002,0.79907745
13.711276,4.943035,39.068897,-2.3549957,-5.410821,0.03153498,116.88159,8.478119,0.2058619,-11.062174,0.47289494
13.711673,4.7620487,39.032726,-2.3122559,-5.3740606,0.030954415,116.866455,8.348297,0.16714838,-11.071053,0.1569031
13.711085,4.5821757,38.9914,-2.2701874,-5.332137,0.030408,116.85376,8.208191,0.11638641,-11.032886,-0.14813313
13.709418,4.4041195,38.94527,-2.2288818,-5.2854323,0.029847926,116.84302,8.0581665,0.05464151,-10.948492,-0.4416127
13.706522,4.228597,38.89473,-2.1883392,-5.2343426,0.02930834,116.83447,7.8986816,-0.017294038,-10.818964,-0.72296184
13.702288,4.0562854,38.840183,-2.1486359,-5.179209,0.028782416,116.828125,7.730255,-0.09843668,-10.645505,-0.9916614
13.696619,3.8878186,38.781948,-2.1098175,-5.1204424,0.028270151,116.82373,7.5533752,-0.18793948,-10.429425,-1.2472471
13.68942,3.72386,38.72049,-2.0719147,-5.058424,0.027764717,116.82153,7.3686523,-0.28501013,-10.172036,-1.489309
13.680554,3.565024,38.656124,-2.0349731,-4.9935513,0.027272943,116.82129,7.1765747,-0.38888362,-9.874841,-1.717492
13.670022,3.4118774,38.589283,-1.9990082,-4.926178,0.026788,116.82324,6.9778137,-0.49884966,-9.539288,-1.9314954
13.657673,3.265001,38.52034,-1.9640808,-4.856715,0.026330378,116.826416,6.772949,-0.61427987,-9.166987,-2.1310463
13.64352,3.124914,38.44966,-1.9302063,-4.7855306,0.025879586,116.83179,6.5626526,-0.7345185,-8.759171,-2.3159804
13.627429,2.9921417,38.37763,-1.8974152,-4.713008,0.025435623,116.83862,6.347534,-0.85901916,-8.317531,-2.486134
13.609384,2.8671834,38.304626,-1.8657379,-4.639515,0.02501898,116.846924,6.1283264,-0.98731744,-7.8438706,-2.6414254
13.589316,2.7504761,38.231,-1.8351593,-4.565421,0.02460917,116.85693,5.9056854,-1.1189761,-7.339967,-2.7817993
13.567186,2.6424499,38.157124,-1.8057404,-4.491081,0.02422668,116.868164,5.680359,-1.2535856,-6.8077583,-2.9072561
13.542967,2.5435076,38.08337,-1.7774506,-4.416837,0.02383736,116.88086,5.4529877,-1.3908176,-6.2491584,-3.0179052
13.516588,2.4540186,38.01003,-1.7503357,-4.343044,0.023482189,116.894775,5.2243195,-1.5303721,-5.6661882,-3.113801
13.488038,2.3743103,37.937435,-1.7243805,-4.2700152,0.02314068,116.90991,4.9950714,-1.6720029,-5.060897,-3.195135
13.457248,2.3047037,37.865967,-1.699585,-4.19808,0.02281283,116.92578,4.7660217,-1.8154368,-4.4354424,-3.2621255
13.424203,2.245452,37.795845,-1.6759644,-4.127524,0.022498641,116.94263,4.5378265,-1.9604554,-3.792066,-3.3149912
13.388864,2.19678,37.72741,-1.6534882,-4.0586486,0.022198113,116.960205,4.311203,-2.1068401,-3.1329803,-3.354087
13.351216,2.1589065,37.660896,-1.6321564,-3.9917262,0.021918075,116.97876,4.0869446,-2.2544267,-2.4606166,-3.3797414
13.311246,2.1320024,37.596584,-1.611969,-3.9269898,0.021651698,116.99707,3.8656616,-2.402997,-1.7773517,-3.3923361
13.268912,2.1161768,37.53473,-1.5928802,-3.864712,0.021392152,117.01514,3.6476288,-2.5520592,-1.0689518,-3.3922815
13.224188,2.1117918,37.47554,-1.5748901,-3.805153,0.021159925,117.03296,3.4337006,-2.7014763,-0.33861345,-3.3801239
13.177087,2.1191685,37.419395,-1.5579834,-3.7485852,0.020934528,117.05005,3.2246094,-2.8508115,0.4116145,-3.3562727
13.127609,2.1385798,37.36646,-1.5421295,-3.695255,0.020729624,117.06665,3.0210266,-2.9997096,1.179355,-3.3212476
13.075741,2.1702857,37.316956,-1.5272827,-3.645381,0.020524718,117.08179,2.8237152,-3.1477609,1.9624772,-3.2755673
13.02155,2.214477,37.27111,-1.5134277,-3.5991817,0.020340303,117.0957,2.6333008,-3.2945552,2.7582488,-3.219833
12.96501,2.2713382,37.22912,-1.5005188,-3.5568209,0.020169547,117.108154,2.450592,-3.4397924,3.563692,-3.1546457
12.90612,2.3409994,37.19117,-1.4885254,-3.5184898,0.020012453,117.11865,2.276184,-3.583035,4.3757467,-3.0806336
12.845017,2.4235492,37.157333,-1.4773865,-3.4843116,0.019869018,117.1272,2.1108093,-3.7239828,5.1912165,-2.9985075
12.781673,2.518994,37.127758,-1.4670563,-3.4543953,0.019732416,117.133545,1.9551544,-3.8622532,6.006741,-2.9088955
12.716159,2.627355,37.102543,-1.4575043,-3.4288368,0.019602641,117.13721,1.8097992,-3.9974637,6.8187413,-2.8125625
12.648567,2.7485158,37.081738,-1.4486542,-3.4076905,0.019486528,117.13867,1.6754913,-4.1292315,7.623556,-2.7102463
12.57894,2.8823738,37.0654,-1.4404602,-3.3910112,0.019377246,117.13672,1.5527344,-4.257202,8.418153,-2.6026297
12.507374,3.0287585,37.053486,-1.4328613,-3.3788126,0.019281624,117.131836,1.4421692,-4.380965,9.198762,-2.4905055
12.433976,3.1874168,37.04607,-1.4257965,-3.371067,0.019186,117.123535,1.3442688,-4.5001926,9.961639,-2.374638
12.358776,3.3580828,37.043037,-1.4191895,-3.3677475,0.019110868,117.11133,1.2595978,-4.614503,10.702742,-2.25582
12.281937,3.5403738,37.044388,-1.4129791,-3.3687856,0.019022075,117.0957,1.1885986,-4.7236495,11.418109,-2.1348164
12.20358,3.7339003,37.04999,-1.4070892,-3.3740995,0.018946944,117.07617,1.1317139,-4.8272767,12.103942,-2.0124195
12.123776,3.9381776,37.059742,-1.4014587,-3.3835526,0.018871812,117.05249,1.0892792,-4.92514,12.7571535,-1.8893942
12.042661,4.1526794,37.073486,-1.3959961,-3.3970354,0.01881034,117.02466,1.0616455,-5.016965,13.373783,-1.7664781
11.960358,4.376826,37.09108,-1.3906403,-3.4143703,0.018735208,116.99292,1.0490723,-5.102643,13.950305,-1.6444635
11.876974,4.609995,37.112377,-1.385315,-3.43538,0.018660076,116.95679,1.0517883,-5.1820097,14.48317,-1.5240337
